7.48	0	0.612987	0	-0.0229464
7.49	0	0.612971	0	-0.00870117
7.5	0	0.613099	0	0.00563236
7.51	0	0.613371	0	0.0200031
7.52	0	0.613787	0	0.0343597
7.53	0	0.614344	0	0.0486512
7.54	0	0.615043	0	0.0628262
7.55	0	0.615881	0	0.0768336
7.56	0	0.616856	0	0.0906221
7.57	0	0.617964	0	0.104141
7.58	0	0.619202	0	0.117338
7.59	0	0.620567	0	0.130164
7.6	0	0.622054	0	0.142566
7.61	0	0.623657	0	0.154496
7.62	0	0.625372	0	0.165902
7.63	0	0.627192	0	0.176736
7.64	0	0.629111	0	0.186947
7.65	0	0.631122	0	0.196488
7.66	0	0.633217	0	0.20531
7.67	0	0.635389	0	0.213367
7.68	0	0.637629	0	0.220615
7.69	0	0.639929	0	0.227009
7.7	0	0.642279	0	0.232507
7.71	0	0.64467	0	0.237069
7.72	0	0.647092	0	0.240659
7.73	0	0.649535	0	0.243241
7.74	0	0.651988	0	0.244785
7.75	0	0.654441	0	0.245263
7.76	0	0.656881	0	0.244652
7.77	0	0.659299	0	0.242932
7.78	0	0.661683	0	0.240091
7.79	0	0.664022	0	0.236121
7.8	0	0.666303	0	0.231021
7.81	0	0.668517	0	0.224794
7.82	0	0.670653	0	0.217455
7.83	0	0.672698	0	0.209023
7.84	0	0.674643	0	0.199525
7.85	0	0.676478	0	0.188999
7.86	0	0.678193	0	0.177488
7.87	0	0.679779	0	0.165047
7.88	0	0.681228	0	0.151736
7.89	0	0.682531	0	0.137627
7.9	0	0.683684	0	0.122797
7.91	0	0.684678	0	0.107333
7.92	0	0.68551	0	0.0913264
7.93	0	0.686176	0	0.0748767
7.94	0	0.686672	0	0.0580879
7.95	0	0.686997	0	0.041068
7.96	0	0.68715	0	0.0239284
7.97	0	0.687133	0	0.00678187
7.98	0	0.686945	0	-0.0102581
7.99	0	0.686591	0	-0.0270789
8	0	0.686074	0	-0.0435701
8.01	0	0.685399	0	-0.0596245
8.02	0	0.684571	0	-0.0751395
8.03	0	0.683598	0	-0.0900182
8.04	0	0.682488	0	-0.10417
8.05	0	0.681248	0	-0.117511
8.06	0	0.679888	0	-0.129967
8.07	0	0.678419	0	-0.14147
8.08	0	0.676849	0	-0.151962
8.09	0	0.675191	0	-0.161394
8.1	0	0.673455	0	-0.169725
8.11	0	0.671652	0	-0.176924
8.12	0	0.669795	0	-0.182967
8.13	0	0.667895	0	-0.187841
8.14	0	0.665964	0	-0.191537
8.15	0	0.664014	0	-0.194058
8.16	0	0.662056	0	-0.195411
8.17	0	0.660102	0	-0.195609
8.18	0	0.658163	0	-0.194674
8.19	0	0.656249	0	-0.19263
8.2	0	0.654373	0	-0.189508
8.21	0	0.652543	0	-0.185344
8.22	0	0.650769	0	-0.180176
8.23	0	0.649062	0	-0.174046
8.24	0	0.647429	0	-0.166999
8.25	0	0.64588	0	-0.159084
8.26	0	0.644422	0	-0.150351
8.27	0	0.643063	0	-0.140851
8.28	0	0.641809	0	-0.130639
8.29	0	0.640668	0	-0.11977
8.3	0	0.639643	0	-0.1083
8.31	0	0.638742	0	-0.0962867
8.32	0	0.637968	0	-0.0837879
8.33	0	0.637325	0	-0.0708625
8.34	0	0.636816	0	-0.05757
8.35	0	0.636445	0	-0.04397
8.36	0	0.636214	0	-0.0301226
8.37	0	0.636123	0	-0.0160883
8.38	0	0.636175	0	-0.00192736
8.39	0	0.636369	0	0.0122994
8.4	0	0.636706	0	0.0265314
8.41	0	0.637184	0	0.0407078
8.42	0	0.637801	0	0.054768
8.43	0	0.638557	0	0.0686514
8.44	0	0.639447	0	0.0822974
8.45	0	0.640469	0	0.0956458
8.46	0	0.64162	0	0.108637
8.47	0	0.642894	0	0.12121
8.48	0	0.644286	0	0.133307
8.49	0	0.645791	0	0.14487
8.5	0	0.647403	0	0.155839
8.51	0	0.649114	0	0.166159
8.52	0	0.650918	0	0.175773
8.53	0	0.652807	0	0.184627
8.54	0	0.654772	0	0.192668
8.55	0	0.656804	0	0.199846
8.56	0	0.658894	0	0.20611
8.57	0	0.661032	0	0.211415
8.58	0	0.663208	0	0.215718
8.59	0	0.665412	0	0.218979
8.6	0	0.667631	0	0.221162
8.61	0	0.669856	0	0.222236
8.62	0	0.672075	0	0.222174
8.63	0	0.674275	0	0.220955
8.64	0	0.676446	0	0.218565
8.65	0	0.678575	0	0.214996
8.66	0	0.680651	0	0.210246
8.67	0	0.682662	0	0.204325
8.68	0	0.684596	0	0.197246
8.69	0	0.686442	0	0.189035
8.7	0	0.68819	0	0.179725
8.71	0	0.68983	0	0.169359
8.72	0	0.69135	0	0.157991
8.73	0	0.692743	0	0.145683
8.74	0	0.694	0	0.132507
8.75	0	0.695114	0	0.118544
8.76	0	0.696078	0	0.103885
8.77	0	0.696887	0	0.088626
8.78	0	0.697536	0	0.0728733
8.79	0	0.698022	0	0.0567376
8.8	0	0.698342	0	0.0403348
8.81	0	0.698497	0	0.0237845
8.82	0	0.698486	0	0.00720837
8.83	0	0.698312	0	-0.0092713
8.84	0	0.697976	0	-0.025533
8.85	0	0.697483	0	-0.0414574
8.86	0	0.696837	0	-0.0569291
8.87	0	0.696046	0	-0.0718376
8.88	0	0.695116	0	-0.0860787
8.89	0	0.694055	0	-0.0995558
8.9	0	0.692872	0	-0.11218
8.91	0	0.691577	0	-0.123872
8.92	0	0.690181	0	-0.134562
8.93	0	0.688694	0	-0.144189
8.94	0	0.687127	0	-0.152703
8.95	0	0.685492	0	-0.160065
8.96	0	0.683802	0	-0.166243
8.97	0	0.682068	0	-0.171217
8.98	0	0.680302	0	-0.174976
8.99	0	0.678518	0	-0.177517
9	0	0.676725	0	-0.178846
9.01	0	0.674938	0	-0.178977
9.02	0	0.673167	0	-0.177929
9.03	0	0.671423	0	-0.175731
9.04	0	0.669719	0	-0.172414
9.05	0	0.668063	0	-0.168018
9.06	0	0.666467	0	-0.162585
9.07	0	0.66494	0	-0.156163
9.08	0	0.663491	0	-0.148803
9.09	0	0.662129	0	-0.140558
9.1	0	0.660861	0	-0.131485
9.11	0	0.659696	0	-0.121645
9.12	0	0.658639	0	-0.111098
9.13	0	0.657698	0	-0.0999069
9.14	0	0.656876	0	-0.0881369
9.15	0	0.656181	0	-0.0758537
9.16	0	0.655614	0	-0.0631239
9.17	0	0.65518	0	-0.050015
9.18	0	0.654882	0	-0.0365953
9.19	0	0.654722	0	-0.0229335
9.2	0	0.6547	0	-0.00909849
9.21	0	0.654818	0	0.00484031
9.22	0	0.655076	0	0.0188135
9.23	0	0.655473	0	0.0327515
9.24	0	0.656008	0	0.046585
9.25	0	0.656678	0	0.0602446
9.26	0	0.657481	0	0.0736613
9.27	0	0.658414	0	0.0867664
9.28	0	0.659471	0	0.0994917
9.29	0	0.660649	0	0.11177
9.3	0	0.661942	0	0.123534
9.31	0	0.663343	0	0.134718
9.32	0	0.664847	0	0.145257
9.33	0	0.666445	0	0.155089
9.34	0	0.66813	0	0.164152
9.35	0	0.669893	0	0.172387
9.36	0	0.671725	0	0.179736
9.37	0	0.673616	0	0.186146
9.38	0	0.675556	0	0.191566
9.39	0	0.677535	0	0.195949
9.4	0	0.679541	0	0.199251
9.41	0	0.681563	0	0.201435
9.42	0	0.68359	0	0.202468
9.43	0	0.68561	0	0.202323
9.44	0	0.68761	0	0.200982
9.45	0	0.689579	0	0.198431
9.46	0	0.691503	0	0.194666
9.47	0	0.693372	0	0.189692
9.48	0	0.695174	0	0.183522
9.49	0	0.696896	0	0.176179
9.5	0	0.698528	0	0.167697
9.51	0	0.700058	0	0.15812
9.52	0	0.701478	0	0.147501
9.53	0	0.702777	0	0.135907
9.54	0	0.703946	0	0.123413
9.55	0	0.704979	0	0.110105
9.56	0	0.705868	0	0.0960774
9.57	0	0.706607	0	0.0814343
9.58	0	0.707193	0	0.0662873
9.59	0	0.707622	0	0.0507545
9.6	0	0.707893	0	0.0349592
9.61	0	0.708003	0	0.0190281
9.62	0	0.707954	0	0.00309045
9.63	0	0.707748	0	-0.0127245
9.64	0	0.707389	0	-0.0282886
9.65	0	0.706879	0	-0.0434767
9.66	0	0.706225	0	-0.0581679
9.67	0	0.705434	0	-0.0722474
9.68	0	0.704513	0	-0.0856078
9.69	0	0.703471	0	-0.0981499
9.7	0	0.702317	0	-0.109784
9.71	0	0.701062	0	-0.12043
9.72	0	0.699717	0	-0.130019
9.73	0	0.698292	0	-0.138494
9.74	0	0.696801	0	-0.145806
9.75	0	0.695254	0	-0.15192
9.76	0	0.693665	0	-0.15681
9.77	0	0.692045	0	-0.160461
9.78	0	0.690407	0	-0.162869
9.79	0	0.688764	0	-0.164038
9.8	0	0.687128	0	-0.163981
9.81	0	0.68551	0	-0.16272
9.82	0	0.683922	0	-0.160283
9.83	0	0.682376	0	-0.156706
9.84	0	0.680881	0	-0.152032
9.85	0	0.679449	0	-0.146307
9.86	0	0.67809	0	-0.139583
9.87	0	0.676811	0	-0.131918
9.88	0	0.675622	0	-0.123371
9.89	0	0.674531	0	-0.114006
9.9	0	0.673544	0	-0.103889
9.91	0	0.672669	0	-0.0930891
9.92	0	0.671911	0	-0.0816766
9.93	0	0.671275	0	-0.069724
9.94	0	0.670765	0	-0.057305
9.95	0	0.670385	0	-0.0444946
9.96	0	0.670137	0	-0.0313684
9.97	0	0.670025	0	-0.018003
9.98	0	0.670048	0	-0.00447537
9.99	0	0.670208	0	0.00913729
