7.22	0	0.139534	0	0.331102
7.23	0	0.143141	0	0.351074
7.24	0	0.146925	0	0.369532
7.25	0	0.150868	0	0.386343
7.26	0	0.154953	0	0.401372
7.27	0	0.159158	0	0.414486
7.28	0	0.163463	0	0.425546
7.29	0	0.167846	0	0.43442
7.3	0	0.172283	0	0.440975
7.31	0	0.176748	0	0.445081
7.32	0	0.181215	0	0.446616
7.33	0	0.185657	0	0.445465
7.34	0	0.190046	0	0.441522
7.35	0	0.194351	0	0.434697
7.36	0	0.198544	0	0.424917
7.37	0	0.202594	0	0.412129
7.38	0	0.20647	0	0.396305
7.39	0	0.210143	0	0.377447
7.4	0	0.213582	0	0.35559
7.41	0	0.216759	0	0.330806
7.42	0	0.219646	0	0.303209
7.43	0	0.222218	0	0.272953
7.44	0	0.224451	0	0.240241
7.45	0	0.226324	0	0.205318
7.46	0	0.22782	0	0.168474
7.47	0	0.228925	0	0.130038
7.48	0	0.229628	0	0.0903759
7.49	0	0.229923	0	0.0498812
7.5	0	0.229807	0	0.00896787
7.51	0	0.229284	0	-0.031939
7.52	0	0.228359	0	-0.0724131
7.53	0	0.227043	0	-0.112037
7.54	0	0.225351	0	-0.150412
7.55	0	0.2233	0	-0.187165
7.56	0	0.220912	0	-0.221958
7.57	0	0.21821	0	-0.254492
7.58	0	0.215221	0	-0.28451
7.59	0	0.211974	0	-0.311802
7.6	0	0.208497	0	-0.336202
7.61	0	0.204822	0	-0.357588
7.62	0	0.20098	0	-0.375878
7.63	0	0.197002	0	-0.391031
7.64	0	0.192919	0	-0.403038
7.65	0	0.188763	0	-0.411923
7.66	0	0.184564	0	-0.417735
7.67	0	0.180352	0	-0.420544
7.68	0	0.176156	0	-0.420441
7.69	0	0.172002	0	-0.417529
7.7	0	0.167917	0	-0.411926
7.71	0	0.163927	0	-0.403756
7.72	0	0.160054	0	-0.393151
7.73	0	0.156322	0	-0.380247
7.74	0	0.15275	0	-0.365185
7.75	0	0.14936	0	-0.348105
7.76	0	0.146167	0	-0.329149
7.77	0	0.14319	0	-0.308459
7.78	0	0.140444	0	-0.286176
7.79	0	0.137942	0	-0.262439
7.8	0	0.135696	0	-0.237388
7.81	0	0.133718	0	-0.211158
7.82	0	0.132018	0	-0.183886
7.83	0	0.130604	0	-0.155705
7.84	0	0.129483	0	-0.126748
7.85	0	0.128661	0	-0.0971463
7.86	0	0.128143	0	-0.067031
7.87	0	0.127931	0	-0.036532
7.88	0	0.128027	0	-0.0057788
7.89	0	0.128433	0	0.0250987
7.9	0	0.129147	0	0.0559704
7.91	0	0.130167	0	0.0867056
7.92	0	0.13149	0	0.117172
7.93	0	0.133112	0	0.147237
7.94	0	0.135025	0	0.176766
7.95	0	0.137224	0	0.20562
7.96	0	0.139699	0	0.233661
7.97	0	0.142439	0	0.260747
7.98	0	0.145433	0	0.286733
7.99	0	0.148668	0	0.31147
8	0	0.152129	0	0.334808
8.01	0	0.1558	0	0.356592
8.02	0	0.159663	0	0.376667
8.03	0	0.163698	0	0.394871
8.04	0	0.167884	0	0.411044
8.05	0	0.172198	0	0.425023
8.06	0	0.176616	0	0.436644
8.07	0	0.181113	0	0.445745
8.08	0	0.18566	0	0.452168
8.09	0	0.190228	0	0.455757
8.1	0	0.194787	0	0.456368
8.11	0	0.199305	0	0.453864
8.12	0	0.20375	0	0.448125
8.13	0	0.208086	0	0.439051
8.14	0	0.212281	0	0.426564
8.15	0	0.216299	0	0.410617
8.16	0	0.220105	0	0.391198
8.17	0	0.223665	0	0.368336
8.18	0	0.226947	0	0.342105
8.19	0	0.229918	0	0.312633
8.2	0	0.232549	0	0.280099
8.21	0	0.234813	0	0.244742
8.22	0	0.236686	0	0.206857
8.23	0	0.238149	0	0.166797
8.24	0	0.239185	0	0.124965
8.25	0	0.239785	0	0.0818057
8.26	0	0.239941	0	0.0378025
8.27	0	0.239654	0	-0.00653986
8.28	0	0.238927	0	-0.0507061
8.29	0	0.23777	0	-0.0941841
8.3	0	0.236198	0	-0.136478
8.31	0	0.234228	0	-0.177121
8.32	0	0.231884	0	-0.215685
8.33	0	0.229192	0	-0.251792
8.34	0	0.226182	0	-0.285115
8.35	0	0.222885	0	-0.315385
8.36	0	0.219334	0	-0.342392
8.37	0	0.215565	0	-0.36598
8.38	0	0.211613	0	-0.386049
8.39	0	0.207514	0	-0.402547
8.4	0	0.203304	0	-0.415466
8.41	0	0.199017	0	-0.424836
8.42	0	0.194689	0	-0.430722
8.43	0	0.190353	0	-0.433215
8.44	0	0.186041	0	-0.432427
8.45	0	0.181783	0	-0.428489
8.46	0	0.17761	0	-0.421546
8.47	0	0.173548	0	-0.411753
8.48	0	0.169624	0	-0.399269
8.49	0	0.165863	0	-0.384262
8.5	0	0.162286	0	-0.366899
8.51	0	0.158916	0	-0.34735
8.52	0	0.155771	0	-0.325785
8.53	0	0.152868	0	-0.302373
8.54	0	0.150225	0	-0.277279
8.55	0	0.147855	0	-0.250668
8.56	0	0.145771	0	-0.222704
8.57	0	0.143984	0	-0.193548
8.58	0	0.142504	0	-0.163357
8.59	0	0.141338	0	-0.132288
8.6	0	0.140494	0	-0.100498
8.61	0	0.139976	0	-0.0681382
8.62	0	0.139787	0	-0.0353631
8.63	0	0.139929	0	-0.00232482
8.64	0	0.140403	0	0.0308241
8.65	0	0.141208	0	0.0639309
8.66	0	0.14234	0	0.0968418
8.67	0	0.143796	0	0.129402
8.68	0	0.145569	0	0.161453
8.69	0	0.147652	0	0.192837
8.7	0	0.150037	0	0.223392
8.71	0	0.152712	0	0.252953
8.72	0	0.155664	0	0.28135
8.73	0	0.15888	0	0.308412
8.74	0	0.162343	0	0.333962
8.75	0	0.166036	0	0.357821
8.76	0	0.169939	0	0.379805
8.77	0	0.174031	0	0.399726
8.78	0	0.178287	0	0.417394
8.79	0	0.182683	0	0.432618
8.8	0	0.187191	0	0.445203
8.81	0	0.191782	0	0.45496
8.82	0	0.196425	0	0.461699
8.83	0	0.201087	0	0.465237
8.84	0	0.205733	0	0.465403
8.85	0	0.210328	0	0.462039
8.86	0	0.214833	0	0.455005
8.87	0	0.219212	0	0.444187
8.88	0	0.223423	0	0.429503
8.89	0	0.22743	0	0.41091
8.9	0	0.231192	0	0.38841
8.91	0	0.234671	0	0.362061
8.92	0	0.237831	0	0.33198
8.93	0	0.240638	0	0.298349
8.94	0	0.24306	0	0.261425
8.95	0	0.245069	0	0.221532
8.96	0	0.246641	0	0.179067
8.97	0	0.247758	0	0.134492
8.98	0	0.248408	0	0.0883288
8.99	0	0.248581	0	0.0411415
9	0	0.248278	0	-0.00647317
9.01	0	0.247503	0	-0.0539047
9.02	0	0.246267	0	-0.100546
9.03	0	0.244587	0	-0.145812
9.04	0	0.242484	0	-0.189155
9.05	0	0.239985	0	-0.230076
9.06	0	0.237121	0	-0.26814
9.07	0	0.233926	0	-0.30298
9.08	0	0.230435	0	-0.334298
9.09	0	0.226688	0	-0.361872
9.1	0	0.222724	0	-0.385547
9.11	0	0.218584	0	-0.405231
9.12	0	0.214307	0	-0.420892
9.13	0	0.209933	0	-0.432549
9.14	0	0.205501	0	-0.440264
9.15	0	0.20105	0	-0.444136
9.16	0	0.196615	0	-0.444291
9.17	0	0.192232	0	-0.440881
9.18	0	0.187934	0	-0.434075
9.19	0	0.183751	0	-0.424053
9.2	0	0.179714	0	-0.411004
9.21	0	0.175849	0	-0.395125
9.22	0	0.172182	0	-0.376614
9.23	0	0.168735	0	-0.355669
9.24	0	0.165532	0	-0.33249
9.25	0	0.16259	0	-0.307274
9.26	0	0.159928	0	-0.280215
9.27	0	0.15756	0	-0.251506
9.28	0	0.155501	0	-0.221336
9.29	0	0.153762	0	-0.189892
9.3	0	0.152354	0	-0.157356
9.31	0	0.151284	0	-0.12391
9.32	0	0.150559	0	-0.0897346
9.33	0	0.150184	0	-0.0550062
9.34	0	0.150161	0	-0.0199018
9.35	0	0.150492	0	0.015402
9.36	0	0.151176	0	0.0507288
9.37	0	0.15221	0	0.0859014
9.38	0	0.15359	0	0.120741
9.39	0	0.155311	0	0.155067
9.4	0	0.157364	0	0.188696
9.41	0	0.15974	0	0.221442
9.42	0	0.162427	0	0.253115
9.43	0	0.16541	0	0.283519
9.44	0	0.168676	0	0.312457
9.45	0	0.172205	0	0.339725
9.46	0	0.175978	0	0.365115
9.47	0	0.179973	0	0.388412
9.48	0	0.184166	0	0.409401
9.49	0	0.18853	0	0.427859
9.5	0	0.193037	0	0.443563
9.51	0	0.197656	0	0.45629
9.52	0	0.202354	0	0.465816
9.53	0	0.207095	0	0.471924
9.54	0	0.211842	0	0.474403
9.55	0	0.216556	0	0.473059
9.56	0	0.221196	0	0.467714
9.57	0	0.22572	0	0.458219
9.58	0	0.230085	0	0.444455
9.59	0	0.234247	0	0.426351
9.6	0	0.238163	0	0.403885
9.61	0	0.241789	0	0.377098
9.62	0	0.245085	0	0.346103
9.63	0	0.248011	0	0.31109
9.64	0	0.250532	0	0.272337
9.65	0	0.252615	0	0.230206
9.66	0	0.254235	0	0.18515
9.67	0	0.255369	0	0.1377
9.68	0	0.256004	0	0.0884593
9.69	0	0.256131	0	0.0380883
9.7	0	0.255749	0	-0.0127165
9.71	0	0.254866	0	-0.0632428
9.72	0	0.253494	0	-0.112785
9.73	0	0.251653	0	-0.160668
9.74	0	0.249368	0	-0.206264
9.75	0	0.246672	0	-0.249013
9.76	0	0.2436	0	-0.288433
9.77	0	0.24019	0	-0.324127
9.78	0	0.236484	0	-0.355784
9.79	0	0.232526	0	-0.383184
9.8	0	0.22836	0	-0.406186
9.81	0	0.224032	0	-0.424723
9.82	0	0.219584	0	-0.438796
9.83	0	0.215062	0	-0.448461
9.84	0	0.210508	0	-0.453822
9.85	0	0.205962	0	-0.455019
9.86	0	0.201464	0	-0.452224
9.87	0	0.197049	0	-0.445629
9.88	0	0.192755	0	-0.435443
9.89	0	0.188612	0	-0.421887
9.9	0	0.184651	0	-0.405187
9.91	0	0.1809	0	-0.385572
9.92	0	0.177385	0	-0.363275
9.93	0	0.17413	0	-0.338524
9.94	0	0.171154	0	-0.311547
9.95	0	0.168478	0	-0.282568
9.96	0	0.166118	0	-0.251807
9.97	0	0.164089	0	-0.219483
9.98	0	0.162402	0	-0.185808
9.99	0	0.161069	0	-0.150991
