4.470000	0.000000	0.517862		
4.475000			0.000000	0.284226
4.480000	0.000000	0.520785		
4.485000			0.000000	0.292230
4.490000	0.000000	0.523782		
4.495000			0.000000	0.299757
4.500000	0.000000	0.526850		
4.505000			0.000000	0.306784
4.510000	0.000000	0.529983		
4.515000			0.000000	0.313287
4.520000	0.000000	0.533175		
4.525000			0.000000	0.319245
4.530000	0.000000	0.536422		
4.535000			0.000000	0.324634
4.540000	0.000000	0.539716		
4.545000			0.000000	0.329433
4.550000	0.000000	0.543052		
4.555000			0.000000	0.333618
4.560000	0.000000	0.546424		
4.565000			0.000000	0.337168
4.570000	0.000000	0.549825		
4.575000			0.000000	0.340061
4.580000	0.000000	0.553247		
4.585000			0.000000	0.342277
4.590000	0.000000	0.556685		
4.595000			0.000000	0.343796
4.600000	0.000000	0.560131		
4.605000			0.000000	0.344599
4.610000	0.000000	0.563578		
4.615000			0.000000	0.344667
4.620000	0.000000	0.567018		
4.625000			0.000000	0.343983
4.630000	0.000000	0.570443		
4.635000			0.000000	0.342533
4.640000	0.000000	0.573846		
4.645000			0.000000	0.340300
4.650000	0.000000	0.577219		
4.655000			0.000000	0.337275
4.660000	0.000000	0.580553		
4.665000			0.000000	0.333445
4.670000	0.000000	0.583841		
4.675000			0.000000	0.328802
4.680000	0.000000	0.587075		
4.685000			0.000000	0.323342
4.690000	0.000000	0.590245		
4.695000			0.000000	0.317060
4.700000	0.000000	0.593345		
4.705000			0.000000	0.309957
4.710000	0.000000	0.596365		
4.715000			0.000000	0.302035
4.720000	0.000000	0.599298		
4.725000			0.000000	0.293301
4.730000	0.000000	0.602136		
4.735000			0.000000	0.283764
4.740000	0.000000	0.604870		
4.745000			0.000000	0.273438
4.750000	0.000000	0.607494		
4.755000			0.000000	0.262340
4.760000	0.000000	0.609999		
4.765000			0.000000	0.250493
4.770000	0.000000	0.612378		
4.775000			0.000000	0.237921
4.780000	0.000000	0.614624		
4.785000			0.000000	0.224656
4.790000	0.000000	0.616732		
4.795000			0.000000	0.210732
4.800000	0.000000	0.618694		
4.805000			0.000000	0.196187
4.810000	0.000000	0.620504		
4.815000			0.000000	0.181066
4.820000	0.000000	0.622158		
4.825000			0.000000	0.165416
4.830000	0.000000	0.623651		
4.835000			0.000000	0.149288
4.840000	0.000000	0.624979		
4.845000			0.000000	0.132738
4.850000	0.000000	0.626137		
4.855000			0.000000	0.115825
4.860000	0.000000	0.627123		
4.865000			0.000000	0.098611
4.870000	0.000000	0.627935		
4.875000			0.000000	0.081160
4.880000	0.000000	0.628570		
4.885000			0.000000	0.063540
4.890000	0.000000	0.629028		
4.895000			0.000000	0.045820
4.900000	0.000000	0.629309		
4.905000			0.000000	0.028070
4.910000	0.000000	0.629413		
4.915000			0.000000	0.010360
4.920000	0.000000	0.629340		
4.925000			0.000000	-0.007238
4.930000	0.000000	0.629094		
4.935000			0.000000	-0.024655
4.940000	0.000000	0.628675		
4.945000			0.000000	-0.041820
4.950000	0.000000	0.628089		
4.955000			0.000000	-0.058666
4.960000	0.000000	0.627337		
4.965000			0.000000	-0.075128
4.970000	0.000000	0.626426		
4.975000			0.000000	-0.091142
4.980000	0.000000	0.625360		
4.985000			0.000000	-0.106649
4.990000	0.000000	0.624144		
4.995000			0.000000	-0.121592
5.000000	0.000000	0.622784		
5.005000			0.000000	-0.135919
5.010000	0.000000	0.621289		
5.015000			0.000000	-0.149581
5.020000	0.000000	0.619663		
5.025000			0.000000	-0.162534
5.030000	0.000000	0.617916		
5.035000			0.000000	-0.174739
5.040000	0.000000	0.616054		
5.045000			0.000000	-0.186161
5.050000	0.000000	0.614087		
5.055000			0.000000	-0.196768
5.060000	0.000000	0.612021		
5.065000			0.000000	-0.206536
5.070000	0.000000	0.609867		
5.075000			0.000000	-0.215442
5.080000	0.000000	0.607632		
5.085000			0.000000	-0.223470
5.090000	0.000000	0.605326		
5.095000			0.000000	-0.230608
5.100000	0.000000	0.602958		
5.105000			0.000000	-0.236845
5.110000	0.000000	0.600536		
5.115000			0.000000	-0.242179
5.120000	0.000000	0.598070		
5.125000			0.000000	-0.246607
5.130000	0.000000	0.595568		
5.135000			0.000000	-0.250133
5.140000	0.000000	0.593041		
5.145000			0.000000	-0.252762
5.150000	0.000000	0.590496		
5.155000			0.000000	-0.254502
5.160000	0.000000	0.587942		
5.165000			0.000000	-0.255366
5.170000	0.000000	0.585388		
5.175000			0.000000	-0.255367
5.180000	0.000000	0.582843		
5.185000			0.000000	-0.254521
5.190000	0.000000	0.580315		
5.195000			0.000000	-0.252846
5.200000	0.000000	0.577811		
5.205000			0.000000	-0.250362
5.210000	0.000000	0.575340		
5.215000			0.000000	-0.247092
5.220000	0.000000	0.572910		
5.225000			0.000000	-0.243058
5.230000	0.000000	0.570527		
5.235000			0.000000	-0.238284
5.240000	0.000000	0.568199		
5.245000			0.000000	-0.232795
5.250000	0.000000	0.565933		
5.255000			0.000000	-0.226619
5.260000	0.000000	0.563735		
5.265000			0.000000	-0.219781
5.270000	0.000000	0.561612		
5.275000			0.000000	-0.212311
5.280000	0.000000	0.559569		
5.285000			0.000000	-0.204236
5.290000	0.000000	0.557614		
5.295000			0.000000	-0.195584
5.300000	0.000000	0.555750		
5.305000			0.000000	-0.186386
5.310000	0.000000	0.553983		
5.315000			0.000000	-0.176670
5.320000	0.000000	0.552318		
5.325000			0.000000	-0.166466
5.330000	0.000000	0.550760		
5.335000			0.000000	-0.155804
5.340000	0.000000	0.549313		
5.345000			0.000000	-0.144715
5.350000	0.000000	0.547981		
5.355000			0.000000	-0.133228
5.360000	0.000000	0.546767		
5.365000			0.000000	-0.121373
5.370000	0.000000	0.545675		
5.375000			0.000000	-0.109180
5.380000	0.000000	0.544709		
5.385000			0.000000	-0.096681
5.390000	0.000000	0.543869		
5.395000			0.000000	-0.083905
5.400000	0.000000	0.543161		
5.405000			0.000000	-0.070881
5.410000	0.000000	0.542584		
5.415000			0.000000	-0.057642
5.420000	0.000000	0.542142		
5.425000			0.000000	-0.044216
5.430000	0.000000	0.541836		
5.435000			0.000000	-0.030634
5.440000	0.000000	0.541667		
5.445000			0.000000	-0.016926
5.450000	0.000000	0.541635		
5.455000			0.000000	-0.003122
5.460000	0.000000	0.541743		
5.465000			0.000000	0.010747
5.470000	0.000000	0.541989		
5.475000			0.000000	0.024651
5.480000	0.000000	0.542375		
5.485000			0.000000	0.038559
5.490000	0.000000	0.542899		
5.495000			0.000000	0.052442
5.500000	0.000000	0.543562		
5.505000			0.000000	0.066269
5.510000	0.000000	0.544362		
5.515000			0.000000	0.080009
5.520000	0.000000	0.545298		
5.525000			0.000000	0.093632
5.530000	0.000000	0.546369		
5.535000			0.000000	0.107107
5.540000	0.000000	0.547573		
5.545000			0.000000	0.120403
5.550000	0.000000	0.548908		
5.555000			0.000000	0.133489
5.560000	0.000000	0.550372		
5.565000			0.000000	0.146334
5.570000	0.000000	0.551961		
5.575000			0.000000	0.158906
5.580000	0.000000	0.553673		
5.585000			0.000000	0.171174
5.590000	0.000000	0.555504		
5.595000			0.000000	0.183107
5.600000	0.000000	0.557450		
5.605000			0.000000	0.194673
5.610000	0.000000	0.559509		
5.615000			0.000000	0.205840
5.620000	0.000000	0.561674		
5.625000			0.000000	0.216576
5.630000	0.000000	0.563943		
5.635000			0.000000	0.226849
5.640000	0.000000	0.566309		
5.645000			0.000000	0.236628
5.650000	0.000000	0.568768		
5.655000			0.000000	0.245880
5.660000	0.000000	0.571314		
5.665000			0.000000	0.254573
5.670000	0.000000	0.573941		
5.675000			0.000000	0.262676
5.680000	0.000000	0.576642		
5.685000			0.000000	0.270158
5.690000	0.000000	0.579412		
5.695000			0.000000	0.276987
5.700000	0.000000	0.582243		
5.705000			0.000000	0.283133
5.710000	0.000000	0.585129		
5.715000			0.000000	0.288565
5.720000	0.000000	0.588062		
5.725000			0.000000	0.293255
5.730000	0.000000	0.591033		
5.735000			0.000000	0.297173
5.740000	0.000000	0.594036		
5.745000			0.000000	0.300292
5.750000	0.000000	0.597062		
5.755000			0.000000	0.302587
5.760000	0.000000	0.600102		
5.765000			0.000000	0.304032
5.770000	0.000000	0.603148		
5.775000			0.000000	0.304605
5.780000	0.000000	0.606191		
5.785000			0.000000	0.304284
5.790000	0.000000	0.609222		
5.795000			0.000000	0.303052
5.800000	0.000000	0.612231		
5.805000			0.000000	0.300891
5.810000	0.000000	0.615209		
5.815000			0.000000	0.297788
5.820000	0.000000	0.618146		
5.825000			0.000000	0.293735
5.830000	0.000000	0.621033		
5.835000			0.000000	0.288723
5.840000	0.000000	0.623861		
5.845000			0.000000	0.282751
5.850000	0.000000	0.626619		
5.855000			0.000000	0.275820
5.860000	0.000000	0.629298		
5.865000			0.000000	0.267937
5.870000	0.000000	0.631889		
5.875000			0.000000	0.259112
5.880000	0.000000	0.634383		
5.885000			0.000000	0.249361
5.890000	0.000000	0.636770		
5.895000			0.000000	0.238707
5.900000	0.000000	0.639042		
5.905000			0.000000	0.227177
5.910000	0.000000	0.641190		
5.915000			0.000000	0.214803
5.920000	0.000000	0.643206		
5.925000			0.000000	0.201625
5.930000	0.000000	0.645083		
5.935000			0.000000	0.187688
5.940000	0.000000	0.646813		
5.945000			0.000000	0.173042
5.950000	0.000000	0.648391		
5.955000			0.000000	0.157745
5.960000	0.000000	0.649809		
5.965000			0.000000	0.141859
5.970000	0.000000	0.651064		
5.975000			0.000000	0.125450
5.980000	0.000000	0.652150		
5.985000			0.000000	0.108592
5.990000	0.000000	0.653063		
5.995000			0.000000	0.091361
6.000000	0.000000	0.653802		
6.005000			0.000000	0.073837
6.010000	0.000000	0.654363		
6.015000			0.000000	0.056104
6.020000	0.000000	0.654745		
6.025000			0.000000	0.038249
6.030000	0.000000	0.654949		
6.035000			0.000000	0.020358
6.040000	0.000000	0.654974		
6.045000			0.000000	0.002519
6.050000	0.000000	0.654822		
6.055000			0.000000	-0.015178
6.060000	0.000000	0.654496		
6.065000			0.000000	-0.032647
6.070000	0.000000	0.653998		
6.075000			0.000000	-0.049802
6.080000	0.000000	0.653332		
6.085000			0.000000	-0.066560
6.090000	0.000000	0.652504		
6.095000			0.000000	-0.082841
6.100000	0.000000	0.651518		
6.105000			0.000000	-0.098570
6.110000	0.000000	0.650381		
6.115000			0.000000	-0.113674
6.120000	0.000000	0.649100		
6.125000			0.000000	-0.128088
6.130000	0.000000	0.647683		
6.135000			0.000000	-0.141752
6.140000	0.000000	0.646137		
6.145000			0.000000	-0.154609
6.150000	0.000000	0.644471		
6.155000			0.000000	-0.166610
6.160000	0.000000	0.642694		
6.165000			0.000000	-0.177714
6.170000	0.000000	0.640815		
6.175000			0.000000	-0.187884
6.180000	0.000000	0.638844		
6.185000			0.000000	-0.197088
6.190000	0.000000	0.636791		
6.195000			0.000000	-0.205303
6.200000	0.000000	0.634666		
6.205000			0.000000	-0.212510
6.210000	0.000000	0.632479		
6.215000			0.000000	-0.218697
6.220000	0.000000	0.630240		
6.225000			0.000000	-0.223857
6.230000	0.000000	0.627960		
6.235000			0.000000	-0.227986
6.240000	0.000000	0.625650		
6.245000			0.000000	-0.231089
6.250000	0.000000	0.623318		
6.255000			0.000000	-0.233172
6.260000	0.000000	0.620975		
6.265000			0.000000	-0.234246
6.270000	0.000000	0.618632		
6.275000			0.000000	-0.234328
6.280000	0.000000	0.616298		
6.285000			0.000000	-0.233434
6.290000	0.000000	0.613982		
6.295000			0.000000	-0.231588
6.300000	0.000000	0.611694		
6.305000			0.000000	-0.228814
6.310000	0.000000	0.609442		
6.315000			0.000000	-0.225139
6.320000	0.000000	0.607236		
6.325000			0.000000	-0.220591
6.330000	0.000000	0.605084		
6.335000			0.000000	-0.215202
6.340000	0.000000	0.602994		
6.345000			0.000000	-0.209005
6.350000	0.000000	0.600974		
6.355000			0.000000	-0.202034
6.360000	0.000000	0.599031		
6.365000			0.000000	-0.194325
6.370000	0.000000	0.597172		
6.375000			0.000000	-0.185914
6.380000	0.000000	0.595403		
6.385000			0.000000	-0.176837
6.390000	0.000000	0.593732		
6.395000			0.000000	-0.167135
6.400000	0.000000	0.592163		
6.405000			0.000000	-0.156844
6.410000	0.000000	0.590703		
6.415000			0.000000	-0.146005
6.420000	0.000000	0.589357		
6.425000			0.000000	-0.134656
6.430000	0.000000	0.588128		
6.435000			0.000000	-0.122839
6.440000	0.000000	0.587023		
6.445000			0.000000	-0.110592
6.450000	0.000000	0.586043		
6.455000			0.000000	-0.097957
6.460000	0.000000	0.585193		
6.465000			0.000000	-0.084973
6.470000	0.000000	0.584476		
6.475000			0.000000	-0.071681
6.480000	0.000000	0.583895		
6.485000			0.000000	-0.058123
6.490000	0.000000	0.583452		
6.495000			0.000000	-0.044338
6.500000	0.000000	0.583148		
6.505000			0.000000	-0.030367
6.510000	0.000000	0.582986		
6.515000			0.000000	-0.016252
6.520000	0.000000	0.582965		
6.525000			0.000000	-0.002032
6.530000	0.000000	0.583088		
6.535000			0.000000	0.012250
6.540000	0.000000	0.583353		
6.545000			0.000000	0.026555
6.550000	0.000000	0.583762		
6.555000			0.000000	0.040841
6.560000	0.000000	0.584312		
6.565000			0.000000	0.055067
6.570000	0.000000	0.585004		
6.575000			0.000000	0.069193
6.580000	0.000000	0.585836		
6.585000			0.000000	0.083176
6.590000	0.000000	0.586806		
6.595000			0.000000	0.096977
6.600000	0.000000	0.587911		
6.605000			0.000000	0.110553
6.610000	0.000000	0.589150		
6.615000			0.000000	0.123864
6.620000	0.000000	0.590519		
6.625000			0.000000	0.136867
6.630000	0.000000	0.592014		
6.635000			0.000000	0.149523
6.640000	0.000000	0.593632		
6.645000			0.000000	0.161788
6.650000	0.000000	0.595368		
6.655000			0.000000	0.173623
6.660000	0.000000	0.597218		
6.665000			0.000000	0.184985
6.670000	0.000000	0.599176		
6.675000			0.000000	0.195834
6.680000	0.000000	0.601238		
6.685000			0.000000	0.206128
6.690000	0.000000	0.603396		
6.695000			0.000000	0.215828
6.700000	0.000000	0.605645		
6.705000			0.000000	0.224892
6.710000	0.000000	0.607978		
6.715000			0.000000	0.233281
6.720000	0.000000	0.610387		
6.725000			0.000000	0.240956
6.730000	0.000000	0.612866		
6.735000			0.000000	0.247878
6.740000	0.000000	0.615406		
6.745000			0.000000	0.254011
6.750000	0.000000	0.617999		
6.755000			0.000000	0.259317
6.760000	0.000000	0.620637		
6.765000			0.000000	0.263763
6.770000	0.000000	0.623310		
6.775000			0.000000	0.267315
6.780000	0.000000	0.626009		
6.785000			0.000000	0.269942
6.790000	0.000000	0.628726		
6.795000			0.000000	0.271615
6.800000	0.000000	0.631449		
6.805000			0.000000	0.272309
6.810000	0.000000	0.634169		
6.815000			0.000000	0.271999
6.820000	0.000000	0.636875		
6.825000			0.000000	0.270667
6.830000	0.000000	0.639558		
6.835000			0.000000	0.268296
6.840000	0.000000	0.642207		
6.845000			0.000000	0.264874
6.850000	0.000000	0.644811		
6.855000			0.000000	0.260394
6.860000	0.000000	0.647359		
6.865000			0.000000	0.254854
6.870000	0.000000	0.649842		
6.875000			0.000000	0.248258
6.880000	0.000000	0.652248		
6.885000			0.000000	0.240615
6.890000	0.000000	0.654568		
6.895000			0.000000	0.231940
6.900000	0.000000	0.656790		
6.905000			0.000000	0.222256
6.910000	0.000000	0.658906		
6.915000			0.000000	0.211592
6.920000	0.000000	0.660906		
6.925000			0.000000	0.199983
6.930000	0.000000	0.662781		
6.935000			0.000000	0.187475
6.940000	0.000000	0.664522		
6.945000			0.000000	0.174117
6.950000	0.000000	0.666121		
6.955000			0.000000	0.159969
6.960000	0.000000	0.667572		
6.965000			0.000000	0.145095
6.970000	0.000000	0.668868		
6.975000			0.000000	0.129567
6.980000	0.000000	0.670003		
6.985000			0.000000	0.113465
6.990000	0.000000	0.670972		
6.995000			0.000000	0.096873
7.000000	0.000000	0.671770		
7.005000			0.000000	0.079880
7.010000	0.000000	0.672396		
7.015000			0.000000	0.062580
7.020000	0.000000	0.672847		
7.025000			0.000000	0.045072
7.030000	0.000000	0.673121		
7.035000			0.000000	0.027456
7.040000	0.000000	0.673220		
7.045000			0.000000	0.009832
7.050000	0.000000	0.673143		
7.055000			0.000000	-0.007695
7.060000	0.000000	0.672892		
7.065000			0.000000	-0.025026
7.070000	0.000000	0.672472		
7.075000			0.000000	-0.042058
7.080000	0.000000	0.671885		
7.085000			0.000000	-0.058696
7.090000	0.000000	0.671136		
7.095000			0.000000	-0.074846
7.100000	0.000000	0.670232		
7.105000			0.000000	-0.090418
7.110000	0.000000	0.669179		
7.115000			0.000000	-0.105329
7.120000	0.000000	0.667984		
7.125000			0.000000	-0.119501
7.130000	0.000000	0.666655		
7.135000			0.000000	-0.132863
7.140000	0.000000	0.665202		
7.145000			0.000000	-0.145351
7.150000	0.000000	0.663633		
7.155000			0.000000	-0.156908
7.160000	0.000000	0.661958		
7.165000			0.000000	-0.167487
7.170000	0.000000	0.660187		
7.175000			0.000000	-0.177044
7.180000	0.000000	0.658332		
7.185000			0.000000	-0.185548
7.190000	0.000000	0.656402		
7.195000			0.000000	-0.192971
7.200000	0.000000	0.654409		
7.205000			0.000000	-0.199294
7.210000	0.000000	0.652364		
7.215000			0.000000	-0.204507
7.220000	0.000000	0.650278		
7.225000			0.000000	-0.208602
7.230000	0.000000	0.648162		
7.235000			0.000000	-0.211583
7.240000	0.000000	0.646028		
7.245000			0.000000	-0.213454
7.250000	0.000000	0.643886		
7.255000			0.000000	-0.214230
7.260000	0.000000	0.641746		
7.265000			0.000000	-0.213925
7.270000	0.000000	0.639621		
7.275000			0.000000	-0.212564
7.280000	0.000000	0.637519		
7.285000			0.000000	-0.210170
7.290000	0.000000	0.635451		
7.295000			0.000000	-0.206775
7.300000	0.000000	0.633427		
7.305000			0.000000	-0.202409
7.310000	0.000000	0.631456		
7.315000			0.000000	-0.197110
7.320000	0.000000	0.629547		
7.325000			0.000000	-0.190914
7.330000	0.000000	0.627708		
7.335000			0.000000	-0.183862
7.340000	0.000000	0.625948		
7.345000			0.000000	-0.175997
7.350000	0.000000	0.624275		
7.355000			0.000000	-0.167362
7.360000	0.000000	0.622695		
7.365000			0.000000	-0.158002
7.370000	0.000000	0.621215		
7.375000			0.000000	-0.147964
7.380000	0.000000	0.619842		
7.385000			0.000000	-0.137295
7.390000	0.000000	0.618582		
7.395000			0.000000	-0.126042
7.400000	0.000000	0.617439		
7.405000			0.000000	-0.114255
7.410000	0.000000	0.616419		
7.415000			0.000000	-0.101983
7.420000	0.000000	0.615527		
7.425000			0.000000	-0.089276
7.430000	0.000000	0.614765		
7.435000			0.000000	-0.076183
7.440000	0.000000	0.614137		
7.445000			0.000000	-0.062755
7.450000	0.000000	0.613647		
7.455000			0.000000	-0.049043
7.460000	0.000000	0.613296		
7.465000			0.000000	-0.035097
7.470000	0.000000	0.613086		
7.475000			0.000000	-0.020968
7.480000	0.000000	0.613019		
7.485000			0.000000	-0.006707
7.490000	0.000000	0.613095		
7.495000			0.000000	0.007635
7.500000	0.000000	0.613315		
7.505000			0.000000	0.022007
7.510000	0.000000	0.613679		
7.515000			0.000000	0.036358
7.520000	0.000000	0.614185		
7.525000			0.000000	0.050636
7.530000	0.000000	0.614833		
7.535000			0.000000	0.064791
7.540000	0.000000	0.615621		
7.545000			0.000000	0.078772
7.550000	0.000000	0.616546		
7.555000			0.000000	0.092526
7.560000	0.000000	0.617606		
7.565000			0.000000	0.106004
7.570000	0.000000	0.618798		
7.575000			0.000000	0.119154
7.580000	0.000000	0.620117		
7.585000			0.000000	0.131925
7.590000	0.000000	0.621560		
7.595000			0.000000	0.144267
7.600000	0.000000	0.623121		
7.605000			0.000000	0.156130
7.610000	0.000000	0.624796		
7.615000			0.000000	0.167463
7.620000	0.000000	0.626578		
7.625000			0.000000	0.178216
7.630000	0.000000	0.628461		
7.635000			0.000000	0.188342
7.640000	0.000000	0.630439		
7.645000			0.000000	0.197791
7.650000	0.000000	0.632504		
7.655000			0.000000	0.206516
7.660000	0.000000	0.634649		
7.665000			0.000000	0.214470
7.670000	0.000000	0.636865		
7.675000			0.000000	0.221609
7.680000	0.000000	0.639144		
7.685000			0.000000	0.227890
7.690000	0.000000	0.641477		
7.695000			0.000000	0.233269
7.700000	0.000000	0.643854		
7.705000			0.000000	0.237709
7.710000	0.000000	0.646266		
7.715000			0.000000	0.241172
7.720000	0.000000	0.648702		
7.725000			0.000000	0.243623
7.730000	0.000000	0.651152		
7.735000			0.000000	0.245033
7.740000	0.000000	0.653606		
7.745000			0.000000	0.245373
7.750000	0.000000	0.656052		
7.755000			0.000000	0.244622
7.760000	0.000000	0.658480		
7.765000			0.000000	0.242762
7.770000	0.000000	0.660877		
7.775000			0.000000	0.239778
7.780000	0.000000	0.663234		
7.785000			0.000000	0.235665
7.790000	0.000000	0.665538		
7.795000			0.000000	0.230422
7.800000	0.000000	0.667779		
7.805000			0.000000	0.224054
7.810000	0.000000	0.669945		
7.815000			0.000000	0.216576
7.820000	0.000000	0.672025		
7.825000			0.000000	0.208007
7.830000	0.000000	0.674008		
7.835000			0.000000	0.198377
7.840000	0.000000	0.675886		
7.845000			0.000000	0.187723
7.850000	0.000000	0.677647		
7.855000			0.000000	0.176090
7.860000	0.000000	0.679282		
7.865000			0.000000	0.163534
7.870000	0.000000	0.680783		
7.875000			0.000000	0.150116
7.880000	0.000000	0.682142		
7.885000			0.000000	0.135909
7.890000	0.000000	0.683352		
7.895000			0.000000	0.120991
7.900000	0.000000	0.684407		
7.905000			0.000000	0.105449
7.910000	0.000000	0.685300		
7.915000			0.000000	0.089377
7.920000	0.000000	0.686029		
7.925000			0.000000	0.072873
7.930000	0.000000	0.686590		
7.935000			0.000000	0.056044
7.940000	0.000000	0.686980		
7.945000			0.000000	0.038996
7.950000	0.000000	0.687198		
7.955000			0.000000	0.021842
7.960000	0.000000	0.687245		
7.965000			0.000000	0.004696
7.970000	0.000000	0.687122		
7.975000			0.000000	-0.012331
7.980000	0.000000	0.686830		
7.985000			0.000000	-0.029125
7.990000	0.000000	0.686375		
7.995000			0.000000	-0.045575
8.000000	0.000000	0.685759		
8.005000			0.000000	-0.061577
8.010000	0.000000	0.684989		
8.015000			0.000000	-0.077026
8.020000	0.000000	0.684070		
8.025000			0.000000	-0.091828
8.030000	0.000000	0.683011		
8.035000			0.000000	-0.105892
8.040000	0.000000	0.681820		
8.045000			0.000000	-0.119136
8.050000	0.000000	0.680505		
8.055000			0.000000	-0.131485
8.060000	0.000000	0.679076		
8.065000			0.000000	-0.142874
8.070000	0.000000	0.677544		
8.075000			0.000000	-0.153246
8.080000	0.000000	0.675918		
8.085000			0.000000	-0.162552
8.090000	0.000000	0.674211		
8.095000			0.000000	-0.170753
8.100000	0.000000	0.672433		
8.105000			0.000000	-0.177819
8.110000	0.000000	0.670595		
8.115000			0.000000	-0.183727
8.120000	0.000000	0.668711		
8.125000			0.000000	-0.188464
8.130000	0.000000	0.666791		
8.135000			0.000000	-0.192024
8.140000	0.000000	0.664846		
8.145000			0.000000	-0.194409
8.150000	0.000000	0.662890		
8.155000			0.000000	-0.195627
8.160000	0.000000	0.660933		
8.165000			0.000000	-0.195693
8.170000	0.000000	0.658987		
8.175000			0.000000	-0.194629
8.180000	0.000000	0.657062		
8.185000			0.000000	-0.192460
8.190000	0.000000	0.655170		
8.195000			0.000000	-0.189218
8.200000	0.000000	0.653321		
8.205000			0.000000	-0.184937
8.210000	0.000000	0.651524		
8.215000			0.000000	-0.179658
8.220000	0.000000	0.649790		
8.225000			0.000000	-0.173422
8.230000	0.000000	0.648127		
8.235000			0.000000	-0.166275
8.240000	0.000000	0.646545		
8.245000			0.000000	-0.158266
8.250000	0.000000	0.645050		
8.255000			0.000000	-0.149445
8.260000	0.000000	0.643651		
8.265000			0.000000	-0.139865
8.270000	0.000000	0.642356		
8.275000			0.000000	-0.129578
8.280000	0.000000	0.641169		
8.285000			0.000000	-0.118641
8.290000	0.000000	0.640098		
8.295000			0.000000	-0.107109
8.300000	0.000000	0.639148		
8.305000			0.000000	-0.095041
8.310000	0.000000	0.638323		
8.315000			0.000000	-0.082494
8.320000	0.000000	0.637628		
8.325000			0.000000	-0.069527
8.330000	0.000000	0.637066		
8.335000			0.000000	-0.056200
8.340000	0.000000	0.636640		
8.345000			0.000000	-0.042572
8.350000	0.000000	0.636353		
8.355000			0.000000	-0.028703
8.360000	0.000000	0.636206		
8.365000			0.000000	-0.014654
8.370000	0.000000	0.636201		
8.375000			0.000000	-0.000484
8.380000	0.000000	0.636339		
8.385000			0.000000	0.013745
8.390000	0.000000	0.636619		
8.395000			0.000000	0.027973
8.400000	0.000000	0.637040		
8.405000			0.000000	0.042139
8.410000	0.000000	0.637602		
8.415000			0.000000	0.056183
8.420000	0.000000	0.638302		
8.425000			0.000000	0.070044
8.430000	0.000000	0.639139		
8.435000			0.000000	0.083662
8.440000	0.000000	0.640109		
8.445000			0.000000	0.096977
8.450000	0.000000	0.641208		
8.455000			0.000000	0.109928
8.460000	0.000000	0.642433		
8.465000			0.000000	0.122457
8.470000	0.000000	0.643778		
8.475000			0.000000	0.134504
8.480000	0.000000	0.645238		
8.485000			0.000000	0.146011
8.490000	0.000000	0.646807		
8.495000			0.000000	0.156919
8.500000	0.000000	0.648479		
8.505000			0.000000	0.167173
8.510000	0.000000	0.650246		
8.515000			0.000000	0.176717
8.520000	0.000000	0.652101		
8.525000			0.000000	0.185496
8.530000	0.000000	0.654035		
8.535000			0.000000	0.193458
8.540000	0.000000	0.656041		
8.545000			0.000000	0.200552
8.550000	0.000000	0.658108		
8.555000			0.000000	0.206729
8.560000	0.000000	0.660228		
8.565000			0.000000	0.211944
8.570000	0.000000	0.662389		
8.575000			0.000000	0.216152
8.580000	0.000000	0.664582		
8.585000			0.000000	0.219316
8.590000	0.000000	0.666796		
8.595000			0.000000	0.221399
8.600000	0.000000	0.669020		
8.605000			0.000000	0.222371
8.610000	0.000000	0.671242		
8.615000			0.000000	0.222205
8.620000	0.000000	0.673451		
8.625000			0.000000	0.220882
8.630000	0.000000	0.675635		
8.635000			0.000000	0.218386
8.640000	0.000000	0.677782		
8.645000			0.000000	0.214712
8.650000	0.000000	0.679880		
8.655000			0.000000	0.209857
8.660000	0.000000	0.681919		
8.665000			0.000000	0.203832
8.670000	0.000000	0.683885		
8.675000			0.000000	0.196651
8.680000	0.000000	0.685769		
8.685000			0.000000	0.188341
8.690000	0.000000	0.687558		
8.695000			0.000000	0.178935
8.700000	0.000000	0.689243		
8.705000			0.000000	0.168478
8.710000	0.000000	0.690813		
8.715000			0.000000	0.157023
8.720000	0.000000	0.692259		
8.725000			0.000000	0.144634
8.730000	0.000000	0.693573		
8.735000			0.000000	0.131384
8.740000	0.000000	0.694747		
8.745000			0.000000	0.117354
8.750000	0.000000	0.695773		
8.755000			0.000000	0.102635
8.760000	0.000000	0.696646		
8.765000			0.000000	0.087326
8.770000	0.000000	0.697362		
8.775000			0.000000	0.071532
8.780000	0.000000	0.697915		
8.785000			0.000000	0.055364
8.790000	0.000000	0.698305		
8.795000			0.000000	0.038940
8.800000	0.000000	0.698528		
8.805000			0.000000	0.022378
8.810000	0.000000	0.698586		
8.815000			0.000000	0.005800
8.820000	0.000000	0.698480		
8.825000			0.000000	-0.010670
8.830000	0.000000	0.698211		
8.835000			0.000000	-0.026912
8.840000	0.000000	0.697783		
8.845000			0.000000	-0.042807
8.850000	0.000000	0.697200		
8.855000			0.000000	-0.058240
8.860000	0.000000	0.696469		
8.865000			0.000000	-0.073100
8.870000	0.000000	0.695596		
8.875000			0.000000	-0.087285
8.880000	0.000000	0.694589		
8.885000			0.000000	-0.100697
8.890000	0.000000	0.693457		
8.895000			0.000000	-0.113250
8.900000	0.000000	0.692208		
8.905000			0.000000	-0.124864
8.910000	0.000000	0.690853		
8.915000			0.000000	-0.135471
