0	1	2		
4.515000			3.112148	14.432953
4.520000	14.996429	36.437710		
4.525000			3.112155	14.478271
4.530000	15.027550	36.582947		
4.535000			3.112163	14.523689
4.540000	15.058672	36.728639		
4.545000			3.112170	14.569207
4.550000	15.089794	36.874787		
4.555000			3.112177	14.614824
4.560000	15.120916	37.021392		
4.565000			3.112184	14.660542
4.570000	15.152038	37.168456		
4.575000			3.112191	14.706359
4.580000	15.183160	37.315979		
4.585000			3.112198	14.752276
4.590000	15.214282	37.463962		
4.595000			3.112205	14.798293
4.600000	15.245404	37.612406		
4.605000			3.112212	14.844410
4.610000	15.276526	37.761312		
4.615000			3.112218	14.890627
4.620000	15.307648	37.910681		
4.625000			3.112225	14.936943
4.630000	15.338771	38.060515		
4.635000			3.112232	14.983360
4.640000	15.369893	38.210814		
4.645000			3.112238	15.029876
4.650000	15.401015	38.361579		
4.655000			3.112245	15.076492
4.660000	15.432138	38.512811		
4.665000			3.112251	15.123209
4.670000	15.463260	38.664511		
4.675000			3.112258	15.170025
4.680000	15.494383	38.816681		
4.685000			3.112264	15.216941
4.690000	15.525506	38.969320		
4.695000			3.112270	15.263956
4.700000	15.556629	39.122431		
4.705000			3.112277	15.311072
4.710000	15.587751	39.276014		
4.715000			3.112283	15.358288
4.720000	15.618874	39.430070		
4.725000			3.112289	15.405603
4.730000	15.649997	39.584600		
4.735000			3.112295	15.453019
4.740000	15.681120	39.739605		
4.745000			3.112301	15.500534
4.750000	15.712243	39.895087		
4.755000			3.112307	15.548149
4.760000	15.743366	40.051045		
4.765000			3.112313	15.595864
4.770000	15.774490	40.207482		
4.775000			3.112319	15.643679
4.780000	15.805613	40.364398		
4.785000			3.112325	15.691594
4.790000	15.836736	40.521794		
4.795000			3.112330	15.739609
4.800000	15.867860	40.679671		
4.805000			3.112336	15.787724
4.810000	15.898983	40.838031		
4.815000			3.112342	15.835938
4.820000	15.930106	40.996873		
4.825000			3.112347	15.884253
4.830000	15.961230	41.156200		
4.835000			3.112353	15.932667
4.840000	15.992354	41.316012		
4.845000			3.112358	15.981181
4.850000	16.023477	41.476310		
4.855000			3.112364	16.029795
4.860000	16.054601	41.637095		
4.865000			3.112369	16.078510
4.870000	16.085725	41.798368		
4.875000			3.112375	16.127323
4.880000	16.116848	41.960130		
4.885000			3.112380	16.176237
4.890000	16.147972	42.122383		
4.895000			3.112385	16.225251
4.900000	16.179096	42.285127		
4.905000			3.112391	16.274365
4.910000	16.210220	42.448362		
4.915000			3.112396	16.323578
4.920000	16.241344	42.612091		
4.925000			3.112401	16.372892
4.930000	16.272468	42.776314		
4.935000			3.112406	16.422305
4.940000	16.303592	42.941033		
4.945000			3.112411	16.471819
4.950000	16.334716	43.106247		
4.955000			3.112416	16.521432
4.960000	16.365841	43.271958		
4.965000			3.112421	16.571145
4.970000	16.396965	43.438168		
4.975000			3.112426	16.620958
4.980000	16.428089	43.604877		
4.985000			3.112431	16.670871
4.990000	16.459214	43.772085		
4.995000			3.112436	16.720884
5.000000	16.490338	43.939795		
5.005000			3.112440	16.770997
5.010000	16.521462	44.108008		
5.015000			3.112445	16.821209
5.020000	16.552587	44.276723		
5.025000			3.112450	16.871522
5.030000	16.583711	44.445942		
5.035000			3.112454	16.921934
5.040000	16.614836	44.615667		
5.045000			3.112459	16.972447
5.050000	16.645961	44.785897		
5.055000			3.112464	17.023059
5.060000	16.677085	44.956635		
5.065000			3.112468	17.073771
5.070000	16.708210	45.127881		
5.075000			3.112473	17.124583
5.080000	16.739335	45.299636		
5.085000			3.112477	17.175496
5.090000	16.770460	45.471901		
5.095000			3.112481	17.226508
5.100000	16.801585	45.644677		
5.105000			3.112486	17.277619
5.110000	16.832709	45.817965		
5.115000			3.112490	17.328831
5.120000	16.863834	45.991767		
5.125000			3.112495	17.380143
5.130000	16.894959	46.166082		
5.135000			3.112499	17.431555
5.140000	16.926084	46.340913		
5.145000			3.112503	17.483066
5.150000	16.957209	46.516260		
5.155000			3.112507	17.534678
5.160000	16.988335	46.692124		
5.165000			3.112511	17.586389
5.170000	17.019460	46.868506		
5.175000			3.112515	17.638201
5.180000	17.050585	47.045407		
5.185000			3.112520	17.690112
5.190000	17.081710	47.222828		
5.195000			3.112524	17.742123
5.200000	17.112835	47.400770		
5.205000			3.112528	17.794234
5.210000	17.143961	47.579235		
5.215000			3.112532	17.846445
5.220000	17.175086	47.758222		
5.225000			3.112536	17.898756
5.230000	17.206212	47.937734		
5.235000			3.112539	17.951167
5.240000	17.237337	48.117771		
5.245000			3.112543	18.003678
5.250000	17.268462	48.298334		
5.255000			3.112547	18.056289
5.260000	17.299588	48.479424		
5.265000			3.112551	18.108999
5.270000	17.330713	48.661042		
5.275000			3.112555	18.161810
5.280000	17.361839	48.843189		
5.285000			3.112558	18.214720
5.290000	17.392965	49.025866		
5.295000			3.112562	18.267731
5.300000	17.424090	49.209075		
5.305000			3.112566	18.320841
5.310000	17.455216	49.392815		
5.315000			3.112569	18.374052
5.320000	17.486342	49.577089		
5.325000			3.112573	18.427362
5.330000	17.517468	49.761896		
5.335000			3.112577	18.480772
5.340000	17.548593	49.947239		
5.345000			3.112580	18.534282
5.350000	17.579719	50.133118		
5.355000			3.112584	18.587892
5.360000	17.610845	50.319534		
5.365000			3.112587	18.641602
5.370000	17.641971	50.506488		
5.375000			3.112591	18.695412
5.380000	17.673097	50.693982		
5.385000			3.112594	18.749322
5.390000	17.704223	50.882015		
5.395000			3.112597	18.803332
5.400000	17.735349	51.070589		
5.405000			3.112601	18.857441
5.410000	17.766475	51.259706		
5.415000			3.112604	18.911651
5.420000	17.797601	51.449365		
5.425000			3.112607	18.965961
5.430000	17.828727	51.639569		
5.435000			3.112611	19.020370
5.440000	17.859853	51.830318		
5.445000			3.112614	19.074880
5.450000	17.890979	52.021613		
5.455000			3.112617	19.129489
5.460000	17.922106	52.213455		
5.465000			3.112620	19.184198
5.470000	17.953232	52.405845		
5.475000			3.112624	19.239008
5.480000	17.984358	52.598784		
5.485000			3.112627	19.293917
5.490000	18.015484	52.792273		
5.495000			3.112630	19.348926
5.500000	18.046611	52.986314		
5.505000			3.112633	19.404035
5.510000	18.077737	53.180906		
5.515000			3.112636	19.459244
5.520000	18.108864	53.376052		
5.525000			3.112639	19.514553
5.530000	18.139990	53.571751		
5.535000			3.112642	19.569962
5.540000	18.171116	53.768006		
5.545000			3.112645	19.625471
5.550000	18.202243	53.964817		
5.555000			3.112648	19.681080
5.560000	18.233369	54.162185		
5.565000			3.112651	19.736788
5.570000	18.264496	54.360111		
5.575000			3.112654	19.792597
5.580000	18.295622	54.558596		
5.585000			3.112657	19.848505
5.590000	18.326749	54.757641		
5.595000			3.112660	19.904514
5.600000	18.357876	54.957247		
5.605000			3.112662	19.960623
5.610000	18.389002	55.157415		
5.615000			3.112665	20.016831
5.620000	18.420129	55.358147		
5.625000			3.112668	20.073139
5.630000	18.451256	55.559442		
5.635000			3.112671	20.129548
5.640000	18.482382	55.761303		
5.645000			3.112674	20.186056
5.650000	18.513509	55.963729		
5.655000			3.112676	20.242664
5.660000	18.544636	56.166723		
5.665000			3.112679	20.299372
5.670000	18.575763	56.370285		
5.675000			3.112682	20.356180
5.680000	18.606890	56.574416		
5.685000			3.112684	20.413088
5.690000	18.638017	56.779117		
5.695000			3.112687	20.470096
5.700000	18.669143	56.984389		
5.705000			3.112689	20.527204
5.710000	18.700270	57.190233		
5.715000			3.112692	20.584412
5.720000	18.731397	57.396650		
5.725000			3.112695	20.641720
5.730000	18.762524	57.603641		
5.735000			3.112697	20.699128
5.740000	18.793651	57.811208		
5.745000			3.112700	20.756636
5.750000	18.824778	58.019350		
5.755000			3.112702	20.814243
5.760000	18.855905	58.228070		
5.765000			3.112705	20.871951
5.770000	18.887032	58.437367		
5.775000			3.112707	20.929759
5.780000	18.918160	58.647244		
5.785000			3.112709	20.987666
5.790000	18.949287	58.857701		
5.795000			3.112712	21.045674
5.800000	18.980414	59.068739		
5.805000			3.112714	21.103781
5.810000	19.011541	59.280358		
5.815000			3.112717	21.161988
5.820000	19.042668	59.492561		
5.825000			3.112719	21.220296
5.830000	19.073795	59.705348		
5.835000			3.112721	21.278703
5.840000	19.104923	59.918720		
5.845000			3.112724	21.337210
5.850000	19.136050	60.132679		
5.855000			3.112726	21.395817
5.860000	19.167177	60.347224		
5.865000			3.112728	21.454525
5.870000	19.198304	60.562357		
5.875000			3.112730	21.513332
5.880000	19.229432	60.778080		
5.885000			3.112733	21.572239
5.890000	19.260559	60.994392		
5.895000			3.112735	21.631246
5.900000	19.291686	61.211296		
5.905000			3.112737	21.690353
5.910000	19.322814	61.428791		
5.915000			3.112739	21.749560
5.920000	19.353941	61.646880		
5.925000			3.112741	21.808866
5.930000	19.385069	61.865563		
5.935000			3.112744	21.868273
5.940000	19.416196	62.084840		
5.945000			3.112746	21.927780
5.950000	19.447324	62.304714		
5.955000			3.112748	21.987387
5.960000	19.478451	62.525185		
5.965000			3.112750	22.047093
5.970000	19.509579	62.746254		
5.975000			3.112752	22.106900
5.980000	19.540706	62.967922		
5.985000			3.112754	22.166807
5.990000	19.571834	63.190190		
5.995000			3.112756	22.226813
6.000000	19.602961	63.413060		
6.005000			3.112758	22.286920
6.010000	19.634089	63.636531		
6.015000			3.112760	22.347126
6.020000	19.665217	63.860605		
6.025000			3.112762	22.407433
6.030000	19.696344	64.085284		
6.035000			3.112764	22.467839
6.040000	19.727472	64.310567		
6.045000			3.112766	22.528345
6.050000	19.758600	64.536457		
6.055000			3.112768	22.588952
6.060000	19.789727	64.762953		
6.065000			3.112770	22.649658
6.070000	19.820855	64.990058		
6.075000			3.112772	22.710464
6.080000	19.851983	65.217771		
6.085000			3.112773	22.771370
6.090000	19.883110	65.446095		
6.095000			3.112775	22.832377
6.100000	19.914238	65.675030		
6.105000			3.112777	22.893483
6.110000	19.945366	65.904577		
6.115000			3.112779	22.954689
6.120000	19.976494	66.134737		
6.125000			3.112781	23.015995
6.130000	20.007622	66.365511		
6.135000			3.112783	23.077401
6.140000	20.038749	66.596900		
6.145000			3.112784	23.138907
6.150000	20.069877	66.828905		
6.155000			3.112786	23.200513
6.160000	20.101005	67.061527		
6.165000			3.112788	23.262219
6.170000	20.132133	67.294768		
6.175000			3.112790	23.324024
6.180000	20.163261	67.528627		
6.185000			3.112791	23.385930
6.190000	20.194389	67.763106		
6.195000			3.112793	23.447936
6.200000	20.225517	67.998207		
6.205000			3.112795	23.510042
6.210000	20.256645	68.233929		
6.215000			3.112797	23.572247
6.220000	20.287773	68.470275		
6.225000			3.112798	23.634553
6.230000	20.318901	68.707244		
6.235000			3.112800	23.696959
6.240000	20.350029	68.944839		
6.245000			3.112802	23.759464
6.250000	20.381157	69.183060		
6.255000			3.112803	23.822070
6.260000	20.412285	69.421907		
6.265000			3.112805	23.884775
6.270000	20.443413	69.661383		
6.275000			3.112806	23.947581
6.280000	20.474541	69.901488		
6.285000			3.112808	24.010486
6.290000	20.505669	70.142223		
6.295000			3.112810	24.073492
6.300000	20.536797	70.383589		
6.305000			3.112811	24.136597
6.310000	20.567925	70.625587		
6.315000			3.112813	24.199802
6.320000	20.599054	70.868218		
6.325000			3.112814	24.263108
6.330000	20.630182	71.111483		
6.335000			3.112816	24.326513
6.340000	20.661310	71.355383		
6.345000			3.112817	24.390018
6.350000	20.692438	71.599919		
6.355000			3.112819	24.453623
6.360000	20.723566	71.845093		
6.365000			3.112820	24.517328
6.370000	20.754695	72.090904		
6.375000			3.112822	24.581134
6.380000	20.785823	72.337354		
6.385000			3.112823	24.645039
6.390000	20.816951	72.584445		
6.395000			3.112825	24.709044
6.400000	20.848079	72.832176		
6.405000			3.112826	24.773149
6.410000	20.879208	73.080550		
6.415000			3.112828	24.837354
6.420000	20.910336	73.329567		
6.425000			3.112829	24.901659
6.430000	20.941464	73.579227		
6.435000			3.112830	24.966064
6.440000	20.972592	73.829533		
6.445000			3.112832	25.030569
6.450000	21.003721	74.080485		
6.455000			3.112833	25.095174
6.460000	21.034849	74.332083		
6.465000			3.112835	25.159878
6.470000	21.065977	74.584330		
6.475000			3.112836	25.224683
6.480000	21.097106	74.837226		
6.485000			3.112837	25.289588
6.490000	21.128234	75.090772		
6.495000			3.112839	25.354593
6.500000	21.159363	75.344969		
6.505000			3.112840	25.419697
6.510000	21.190491	75.599818		
6.515000			3.112841	25.484902
6.520000	21.221619	75.855320		
6.525000			3.112843	25.550207
6.530000	21.252748	76.111476		
6.535000			3.112844	25.615611
6.540000	21.283876	76.368287		
6.545000			3.112845	25.681116
6.550000	21.315005	76.625755		
6.555000			3.112846	25.746721
6.560000	21.346133	76.883879		
6.565000			3.112848	25.812425
6.570000	21.377262	77.142661		
6.575000			3.112849	25.878230
6.580000	21.408390	77.402102		
6.585000			3.112850	25.944134
6.590000	21.439519	77.662204		
6.595000			3.112851	26.010139
6.600000	21.470647	77.922966		
6.605000			3.112853	26.076243
6.610000	21.501776	78.184391		
6.615000			3.112854	26.142448
6.620000	21.532904	78.446478		
6.625000			3.112855	26.208752
6.630000	21.564033	78.709230		
6.635000			3.112856	26.275156
6.640000	21.595162	78.972646		
6.645000			3.112857	26.341661
6.650000	21.626290	79.236729		
6.655000			3.112859	26.408265
6.660000	21.657419	79.501479		
6.665000			3.112860	26.474969
6.670000	21.688547	79.766897		
6.675000			3.112861	26.541773
6.680000	21.719676	80.032983		
6.685000			3.112862	26.608678
6.690000	21.750805	80.299740		
6.695000			3.112863	26.675682
6.700000	21.781933	80.567168		
6.705000			3.112864	26.742786
6.710000	21.813062	80.835268		
6.715000			3.112865	26.809990
6.720000	21.844191	81.104041		
6.725000			3.112867	26.877294
6.730000	21.875319	81.373488		
6.735000			3.112868	26.944698
6.740000	21.906448	81.643610		
6.745000			3.112869	27.012202
6.750000	21.937577	81.914408		
6.755000			3.112870	27.079806
6.760000	21.968705	82.185883		
6.765000			3.112871	27.147511
6.770000	21.999834	82.458036		
6.775000			3.112872	27.215314
6.780000	22.030963	82.730868		
6.785000			3.112873	27.283218
6.790000	22.062092	83.004381		
6.795000			3.112874	27.351222
6.800000	22.093220	83.278574		
6.805000			3.112875	27.419326
6.810000	22.124349	83.553449		
6.815000			3.112876	27.487530
6.820000	22.155478	83.829007		
6.825000			3.112877	27.555834
6.830000	22.186607	84.105250		
6.835000			3.112878	27.624238
6.840000	22.217735	84.382177		
6.845000			3.112879	27.692742
6.850000	22.248864	84.659791		
6.855000			3.112880	27.761346
6.860000	22.279993	84.938091		
6.865000			3.112881	27.830049
6.870000	22.311122	85.217080		
6.875000			3.112882	27.898853
6.880000	22.342251	85.496757		
6.885000			3.112883	27.967757
6.890000	22.373379	85.777125		
6.895000			3.112884	28.036760
6.900000	22.404508	86.058184		
6.905000			3.112885	28.105864
6.910000	22.435637	86.339934		
6.915000			3.112886	28.175068
6.920000	22.466766	86.622378		
6.925000			3.112887	28.244371
6.930000	22.497895	86.905516		
6.935000			3.112888	28.313775
6.940000	22.529024	87.189348		
6.945000			3.112889	28.383279
6.950000	22.560153	87.473877		
6.955000			3.112890	28.452882
6.960000	22.591282	87.759103		
6.965000			3.112891	28.522586
6.970000	22.622411	88.045027		
6.975000			3.112891	28.592389
6.980000	22.653539	88.331650		
6.985000			3.112892	28.662293
6.990000	22.684668	88.618973		
6.995000			3.112893	28.732296
7.000000	22.715797	88.906997		
7.005000			3.112894	28.802400
7.010000	22.746926	89.195723		
7.015000			3.112895	28.872603
7.020000	22.778055	89.485152		
7.025000			3.112896	28.942907
7.030000	22.809184	89.775285		
7.035000			3.112897	29.013310
7.040000	22.840313	90.066123		
7.045000			3.112898	29.083813
7.050000	22.871442	90.357667		
7.055000			3.112898	29.154417
7.060000	22.902571	90.649919		
7.065000			3.112899	29.225120
7.070000	22.933700	90.942878		
7.075000			3.112900	29.295923
7.080000	22.964829	91.236546		
7.085000			3.112901	29.366827
7.090000	22.995958	91.530924		
7.095000			3.112902	29.437830
7.100000	23.027087	91.826014		
7.105000			3.112903	29.508933
7.110000	23.058216	92.121815		
7.115000			3.112903	29.580136
7.120000	23.089345	92.418330		
7.125000			3.112904	29.651440
7.130000	23.120474	92.715558		
7.135000			3.112905	29.722843
7.140000	23.151603	93.013501		
7.145000			3.112906	29.794346
7.150000	23.182732	93.312161		
7.155000			3.112907	29.865949
7.160000	23.213862	93.611537		
7.165000			3.112907	29.937652
7.170000	23.244991	93.911632		
7.175000			3.112908	30.009455
7.180000	23.276120	94.212446		
7.185000			3.112909	30.081359
7.190000	23.307249	94.513979		
7.195000			3.112910	30.153362
7.200000	23.338378	94.816234		
7.205000			3.112910	30.225465
7.210000	23.369507	95.119211		
7.215000			3.112911	30.297668
7.220000	23.400636	95.422910		
7.225000			3.112912	30.369971
7.230000	23.431765	95.727334		
7.235000			3.112913	30.442374
7.240000	23.462894	96.032483		
7.245000			3.112913	30.514877
7.250000	23.494024	96.338358		
7.255000			3.112914	30.587480
7.260000	23.525153	96.644959		
7.265000			3.112915	30.660183
7.270000	23.556282	96.952289		
7.275000			3.112916	30.732986
7.280000	23.587411	97.260348		
7.285000			3.112916	30.805889
7.290000	23.618540	97.569137		
7.295000			3.112917	30.878891
7.300000	23.649669	97.878657		
7.305000			3.112918	30.951994
7.310000	23.680799	98.188909		
7.315000			3.112918	31.025197
7.320000	23.711928	98.499894		
7.325000			3.112919	31.098500
7.330000	23.743057	98.811613		
7.335000			3.112920	31.171903
7.340000	23.774186	99.124067		
7.345000			3.112920	31.245406
7.350000	23.805315	99.437257		
7.355000			3.112921	31.319009
7.360000	23.836445	99.751184		
7.365000			3.112922	31.392711
7.370000	23.867574	100.065849		
7.375000			3.112922	31.466514
7.380000	23.898703	100.381254		
7.385000			3.112923	31.540417
7.390000	23.929832	100.697398		
7.395000			3.112924	31.614420
7.400000	23.960962	101.014283		
7.405000			3.112924	31.688522
7.410000	23.992091	101.331910		
7.415000			3.112925	31.762725
7.420000	24.023220	101.650280		
7.425000			3.112926	31.837028
7.430000	24.054349	101.969395		
7.435000			3.112926	31.911430
7.440000	24.085479	102.289254		
7.445000			3.112927	31.985933
7.450000	24.116608	102.609859		
7.455000			3.112928	32.060536
7.460000	24.147737	102.931212		
7.465000			3.112928	32.135238
7.470000	24.178866	103.253312		
7.475000			3.112929	32.210041
7.480000	24.209996	103.576162		
7.485000			3.112929	32.284943
7.490000	24.241125	103.899761		
7.495000			3.112930	32.359946
7.500000	24.272254	104.224112		
7.505000			3.112931	32.435049
7.510000	24.303384	104.549214		
7.515000			3.112931	32.510251
7.520000	24.334513	104.875070		
7.525000			3.112932	32.585554
7.530000	24.365642	105.201679		
7.535000			3.112932	32.660956
7.540000	24.396772	105.529044		
7.545000			3.112933	32.736459
7.550000	24.427901	105.857164		
7.555000			3.112933	32.812061
7.560000	24.459030	106.186042		
7.565000			3.112934	32.887764
7.570000	24.490160	106.515678		
7.575000			3.112935	32.963566
7.580000	24.521289	106.846072		
7.585000			3.112935	33.039469
7.590000	24.552418	107.177227		
7.595000			3.112936	33.115471
7.600000	24.583548	107.509143		
7.605000			3.112936	33.191573
7.610000	24.614677	107.841821		
7.615000			3.112937	33.267776
7.620000	24.645806	108.175261		
7.625000			3.112937	33.344078
7.630000	24.676936	108.509466		
7.635000			3.112938	33.420480
7.640000	24.708065	108.844436		
7.645000			3.112938	33.496983
7.650000	24.739195	109.180172		
7.655000			3.112939	33.573585
7.660000	24.770324	109.516675		
7.665000			3.112939	33.650288
7.670000	24.801453	109.853946		
7.675000			3.112940	33.727090
7.680000	24.832583	110.191986		
7.685000			3.112941	33.803992
7.690000	24.863712	110.530796		
7.695000			3.112941	33.880994
7.700000	24.894842	110.870377		
7.705000			3.112942	33.958097
7.710000	24.925971	111.210729		
7.715000			3.112942	34.035299
7.720000	24.957100	111.551856		
7.725000			3.112943	34.112601
7.730000	24.988230	111.893756		
7.735000			3.112943	34.190003
7.740000	25.019359	112.236431		
7.745000			3.112944	34.267506
7.750000	25.050489	112.579882		
7.755000			3.112944	34.345108
7.760000	25.081618	112.924110		
7.765000			3.112945	34.422810
7.770000	25.112748	113.269116		
7.775000			3.112945	34.500612
7.780000	25.143877	113.614901		
7.785000			3.112945	34.578514
7.790000	25.175007	113.961466		
7.795000			3.112946	34.656517
7.800000	25.206136	114.308812		
7.805000			3.112946	34.734619
7.810000	25.237265	114.656941		
7.815000			3.112947	34.812821
7.820000	25.268395	115.005852		
7.825000			3.112947	34.891123
7.830000	25.299524	115.355547		
7.835000			3.112948	34.969525
7.840000	25.330654	115.706027		
7.845000			3.112948	35.048027
7.850000	25.361783	116.057294		
7.855000			3.112949	35.126629
7.860000	25.392913	116.409347		
7.865000			3.112949	35.205331
7.870000	25.424042	116.762188		
7.875000			3.112950	35.284133
7.880000	25.455172	117.115819		
7.885000			3.112950	35.363035
7.890000	25.486301	117.470239		
7.895000			3.112951	35.442037
7.900000	25.517431	117.825450		
7.905000			3.112951	35.521140
7.910000	25.548560	118.181454		
7.915000			3.112951	35.600342
7.920000	25.579690	118.538250		
7.925000			3.112952	35.679644
7.930000	25.610819	118.895841		
7.935000			3.112952	35.759046
7.940000	25.641949	119.254226		
7.945000			3.112953	35.838547
7.950000	25.673079	119.613408		
7.955000			3.112953	35.918149
7.960000	25.704208	119.973386		
7.965000			3.112954	35.997851
7.970000	25.735338	120.334163		
7.975000			3.112954	36.077653
7.980000	25.766467	120.695738		
7.985000			3.112954	36.157555
7.990000	25.797597	121.058114		
7.995000			3.112955	36.237557
8.000000	25.828726	121.421290		
8.005000			3.112955	36.317659
8.010000	25.859856	121.785269		
8.015000			3.112956	36.397861
8.020000	25.890985	122.150051		
8.025000			3.112956	36.478163
8.030000	25.922115	122.515636		
8.035000			3.112956	36.558565
8.040000	25.953244	122.882027		
8.045000			3.112957	36.639067
8.050000	25.984374	123.249224		
8.055000			3.112957	36.719668
8.060000	26.015504	123.617227		
8.065000			3.112958	36.800370
8.070000	26.046633	123.986039		
8.075000			3.112958	36.881172
8.080000	26.077763	124.355660		
8.085000			3.112958	36.962074
8.090000	26.108892	124.726091		
8.095000			3.112959	37.043076
8.100000	26.140022	125.097332		
8.105000			3.112959	37.124178
8.110000	26.171152	125.469386		
8.115000			3.112959	37.205379
8.120000	26.202281	125.842253		
8.125000			3.112960	37.286681
8.130000	26.233411	126.215934		
8.135000			3.112960	37.368083
8.140000	26.264540	126.590430		
8.145000			3.112961	37.449585
8.150000	26.295670	126.965742		
8.155000			3.112961	37.531186
8.160000	26.326800	127.341870		
8.165000			3.112961	37.612888
8.170000	26.357929	127.718817		
8.175000			3.112962	37.694690
8.180000	26.389059	128.096583		
8.185000			3.112962	37.776592
8.190000	26.420188	128.475169		
8.195000			3.112962	37.858593
8.200000	26.451318	128.854576		
8.205000			3.112963	37.940695
8.210000	26.482448	129.234805		
8.215000			3.112963	38.022897
8.220000	26.513577	129.615857		
8.225000			3.112963	38.105198
8.230000	26.544707	129.997733		
8.235000			3.112964	38.187600
8.240000	26.575837	130.380434		
8.245000			3.112964	38.270102
8.250000	26.606966	130.763961		
8.255000			3.112964	38.352703
8.260000	26.638096	131.148315		
8.265000			3.112965	38.435405
8.270000	26.669226	131.533497		
8.275000			3.112965	38.518207
8.280000	26.700355	131.919508		
8.285000			3.112965	38.601108
8.290000	26.731485	132.306349		
8.295000			3.112966	38.684110
8.300000	26.762615	132.694022		
8.305000			3.112966	38.767212
8.310000	26.793744	133.082526		
8.315000			3.112966	38.850413
8.320000	26.824874	133.471863		
8.325000			3.112967	38.933715
8.330000	26.856004	133.862034		
8.335000			3.112967	39.017116
8.340000	26.887133	134.253040		
8.345000			3.112967	39.100618
8.350000	26.918263	134.644882		
8.355000			3.112968	39.184220
8.360000	26.949393	135.037562		
8.365000			3.112968	39.267921
8.370000	26.980522	135.431079		
8.375000			3.112968	39.351723
8.380000	27.011652	135.825435		
8.385000			3.112969	39.435624
8.390000	27.042782	136.220631		
8.395000			3.112969	39.519626
8.400000	27.073911	136.616669		
8.405000			3.112969	39.603727
8.410000	27.105041	137.013548		
8.415000			3.112969	39.687929
8.420000	27.136171	137.411270		
8.425000			3.112970	39.772230
8.430000	27.167300	137.809836		
8.435000			3.112970	39.856632
8.440000	27.198430	138.209248		
8.445000			3.112970	39.941133
8.450000	27.229560	138.609505		
8.455000			3.112971	40.025735
8.460000	27.260690	139.010610		
8.465000			3.112971	40.110436
8.470000	27.291819	139.412562		
8.475000			3.112971	40.195238
8.480000	27.322949	139.815363		
8.485000			3.112972	40.280139
8.490000	27.354079	140.219015		
8.495000			3.112972	40.365141
8.500000	27.385208	140.623517		
8.505000			3.112972	40.450242
8.510000	27.416338	141.028872		
8.515000			3.112972	40.535443
8.520000	27.447468	141.435079		
8.525000			3.112973	40.620745
8.530000	27.478598	141.842140		
8.535000			3.112973	40.706146
8.540000	27.509727	142.250057		
8.545000			3.112973	40.791648
8.550000	27.540857	142.658829		
8.555000			3.112973	40.877249
8.560000	27.571987	143.068459		
8.565000			3.112974	40.962950
8.570000	27.603117	143.478946		
8.575000			3.112974	41.048752
8.580000	27.634246	143.890293		
8.585000			3.112974	41.134653
8.590000	27.665376	144.302500		
8.595000			3.112975	41.220655
8.600000	27.696506	144.715567		
8.605000			3.112975	41.306756
8.610000	27.727636	145.129497		
8.615000			3.112975	41.392957
8.620000	27.758765	145.544289		
8.625000			3.112975	41.479259
8.630000	27.789895	145.959946		
8.635000			3.112976	41.565660
8.640000	27.821025	146.376467		
8.645000			3.112976	41.652161
8.650000	27.852155	146.793855		
8.655000			3.112976	41.738763
8.660000	27.883284	147.212110		
8.665000			3.112976	41.825464
8.670000	27.914414	147.631232		
8.675000			3.112977	41.912265
8.680000	27.945544	148.051224		
8.685000			3.112977	41.999167
8.690000	27.976674	148.472086		
8.695000			3.112977	42.086168
8.700000	28.007803	148.893818		
8.705000			3.112977	42.173269
8.710000	28.038933	149.316423		
8.715000			3.112978	42.260470
8.720000	28.070063	149.739901		
8.725000			3.112978	42.347772
8.730000	28.101193	150.164253		
8.735000			3.112978	42.435173
8.740000	28.132322	150.589479		
8.745000			3.112978	42.522674
8.750000	28.163452	151.015582		
8.755000			3.112978	42.610276
8.760000	28.194582	151.442562		
8.765000			3.112979	42.697977
8.770000	28.225712	151.870420		
8.775000			3.112979	42.785778
8.780000	28.256842	152.299156		
8.785000			3.112979	42.873679
8.790000	28.287971	152.728773		
8.795000			3.112979	42.961680
8.800000	28.319101	153.159271		
8.805000			3.112980	43.049782
8.810000	28.350231	153.590651		
8.815000			3.112980	43.137983
8.820000	28.381361	154.022914		
8.825000			3.112980	43.226284
8.830000	28.412491	154.456061		
8.835000			3.112980	43.314685
8.840000	28.443620	154.890092		
8.845000			3.112980	43.403186
8.850000	28.474750	155.325010		
8.855000			3.112981	43.491788
8.860000	28.505880	155.760815		
8.865000			3.112981	43.580489
8.870000	28.537010	156.197508		
8.875000			3.112981	43.669290
8.880000	28.568140	156.635090		
8.885000			3.112981	43.758191
8.890000	28.599269	157.073562		
8.895000			3.112982	43.847192
8.900000	28.630399	157.512925		
8.905000			3.112982	43.936294
8.910000	28.661529	157.953180		
8.915000			3.112982	44.025495
8.920000	28.692659	158.394328		
8.925000			3.112982	44.114796
8.930000	28.723789	158.836370		
8.935000			3.112982	44.204197
8.940000	28.754919	159.279307		
8.945000			3.112983	44.293698
8.950000	28.786048	159.723140		
8.955000			3.112983	44.383299
8.960000	28.817178	160.167870		
8.965000			3.112983	44.473000
8.970000	28.848308	160.613498		
8.975000			3.112983	44.562801
8.980000	28.879438	161.060025		
8.985000			3.112983	44.652703
8.990000	28.910568	161.507452		
8.995000			3.112984	44.742704
9.000000	28.941698	161.955780		
9.005000			3.112984	44.832805
9.010000	28.972827	162.405010		
9.015000			3.112984	44.923006
9.020000	29.003957	162.855143		
