4.400000	0.000000	0.085466		
4.405000			0.000000	0.049168
4.410000	0.000000	0.086070		
4.415000			0.000000	0.060427
4.420000	0.000000	0.086786		
4.425000			0.000000	0.071561
4.430000	0.000000	0.087611		
4.435000			0.000000	0.082533
4.440000	0.000000	0.088544		
4.445000			0.000000	0.093310
4.450000	0.000000	0.089583		
4.455000			0.000000	0.103853
4.460000	0.000000	0.090724		
4.465000			0.000000	0.114130
4.470000	0.000000	0.091965		
4.475000			0.000000	0.124103
4.480000	0.000000	0.093302		
4.485000			0.000000	0.133740
4.490000	0.000000	0.094732		
4.495000			0.000000	0.143004
4.500000	0.000000	0.096251		
4.505000			0.000000	0.151863
4.510000	0.000000	0.097854		
4.515000			0.000000	0.160283
4.520000	0.000000	0.099536		
4.525000			0.000000	0.168231
4.530000	0.000000	0.101293		
4.535000			0.000000	0.175675
4.540000	0.000000	0.103119		
4.545000			0.000000	0.182584
4.550000	0.000000	0.105008		
4.555000			0.000000	0.188927
4.560000	0.000000	0.106955		
4.565000			0.000000	0.194676
4.570000	0.000000	0.108953		
4.575000			0.000000	0.199802
4.580000	0.000000	0.110996		
4.585000			0.000000	0.204279
4.590000	0.000000	0.113076		
4.595000			0.000000	0.208082
4.600000	0.000000	0.115188		
4.605000			0.000000	0.211187
4.610000	0.000000	0.117324		
4.615000			0.000000	0.213573
4.620000	0.000000	0.119476		
4.625000			0.000000	0.215220
4.630000	0.000000	0.121637		
4.635000			0.000000	0.216111
4.640000	0.000000	0.123800		
4.645000			0.000000	0.216232
4.650000	0.000000	0.125955		
4.655000			0.000000	0.215572
4.660000	0.000000	0.128097		
4.665000			0.000000	0.214120
4.670000	0.000000	0.130215		
4.675000			0.000000	0.211871
4.680000	0.000000	0.132303		
4.685000			0.000000	0.208823
4.690000	0.000000	0.134353		
4.695000			0.000000	0.204978
4.700000	0.000000	0.136357		
4.705000			0.000000	0.200341
4.710000	0.000000	0.138306		
4.715000			0.000000	0.194920
4.720000	0.000000	0.140193		
4.725000			0.000000	0.188729
4.730000	0.000000	0.142011		
4.735000			0.000000	0.181787
4.740000	0.000000	0.143752		
4.745000			0.000000	0.174115
4.750000	0.000000	0.145410		
4.755000			0.000000	0.165740
4.760000	0.000000	0.146976		
4.765000			0.000000	0.156694
4.770000	0.000000	0.148447		
4.775000			0.000000	0.147012
4.780000	0.000000	0.149814		
4.785000			0.000000	0.136735
4.790000	0.000000	0.151073		
4.795000			0.000000	0.125908
4.800000	0.000000	0.152219		
4.805000			0.000000	0.114580
4.810000	0.000000	0.153247		
4.815000			0.000000	0.102803
4.820000	0.000000	0.154153		
4.825000			0.000000	0.090635
4.830000	0.000000	0.154935		
4.835000			0.000000	0.078135
4.840000	0.000000	0.155588		
4.845000			0.000000	0.065366
4.850000	0.000000	0.156112		
4.855000			0.000000	0.052393
4.860000	0.000000	0.156505		
4.865000			0.000000	0.039284
4.870000	0.000000	0.156766		
4.875000			0.000000	0.026107
4.880000	0.000000	0.156895		
4.885000			0.000000	0.012931
4.890000	0.000000	0.156894		
4.895000			0.000000	-0.000174
4.900000	0.000000	0.156762		
4.905000			0.000000	-0.013138
4.910000	0.000000	0.156503		
4.915000			0.000000	-0.025894
4.920000	0.000000	0.156120		
4.925000			0.000000	-0.038375
4.930000	0.000000	0.155614		
4.935000			0.000000	-0.050515
4.940000	0.000000	0.154992		
4.945000			0.000000	-0.062254
4.950000	0.000000	0.154257		
4.955000			0.000000	-0.073532
4.960000	0.000000	0.153414		
4.965000			0.000000	-0.084293
4.970000	0.000000	0.152469		
4.975000			0.000000	-0.094486
4.980000	0.000000	0.151428		
4.985000			0.000000	-0.104063
4.990000	0.000000	0.150298		
4.995000			0.000000	-0.112982
5.000000	0.000000	0.149086		
5.005000			0.000000	-0.121203
5.010000	0.000000	0.147799		
5.015000			0.000000	-0.128693
5.020000	0.000000	0.146445		
5.025000			0.000000	-0.135423
5.030000	0.000000	0.145031		
5.035000			0.000000	-0.141368
5.040000	0.000000	0.143566		
5.045000			0.000000	-0.146511
5.050000	0.000000	0.142058		
5.055000			0.000000	-0.150835
5.060000	0.000000	0.140515		
5.065000			0.000000	-0.154331
5.070000	0.000000	0.138945		
5.075000			0.000000	-0.156994
5.080000	0.000000	0.137357		
5.085000			0.000000	-0.158822
5.090000	0.000000	0.135758		
5.095000			0.000000	-0.159818
5.100000	0.000000	0.134158		
5.105000			0.000000	-0.159989
5.110000	0.000000	0.132565		
5.115000			0.000000	-0.159345
5.120000	0.000000	0.130986		
5.125000			0.000000	-0.157900
5.130000	0.000000	0.129429		
5.135000			0.000000	-0.155672
5.140000	0.000000	0.127902		
5.145000			0.000000	-0.152679
5.150000	0.000000	0.126413		
5.155000			0.000000	-0.148945
5.160000	0.000000	0.124968		
5.165000			0.000000	-0.144495
5.170000	0.000000	0.123575		
5.175000			0.000000	-0.139356
5.180000	0.000000	0.122239		
5.185000			0.000000	-0.133558
5.190000	0.000000	0.120968		
5.195000			0.000000	-0.127131
5.200000	0.000000	0.119767		
5.205000			0.000000	-0.120110
5.210000	0.000000	0.118641		
5.215000			0.000000	-0.112529
5.220000	0.000000	0.117597		
5.225000			0.000000	-0.104422
5.230000	0.000000	0.116639		
5.235000			0.000000	-0.095828
5.240000	0.000000	0.115771		
5.245000			0.000000	-0.086785
5.250000	0.000000	0.114998		
5.255000			0.000000	-0.077331
5.260000	0.000000	0.114323		
5.265000			0.000000	-0.067506
5.270000	0.000000	0.113749		
5.275000			0.000000	-0.057351
5.280000	0.000000	0.113280		
5.285000			0.000000	-0.046906
5.290000	0.000000	0.112918		
5.295000			0.000000	-0.036214
5.300000	0.000000	0.112665		
5.305000			0.000000	-0.025315
5.310000	0.000000	0.112522		
5.315000			0.000000	-0.014254
5.320000	0.000000	0.112491		
5.325000			0.000000	-0.003071
5.330000	0.000000	0.112573		
5.335000			0.000000	0.008189
5.340000	0.000000	0.112768		
5.345000			0.000000	0.019485
5.350000	0.000000	0.113076		
5.355000			0.000000	0.030773
5.360000	0.000000	0.113496		
5.365000			0.000000	0.042010
5.370000	0.000000	0.114028		
5.375000			0.000000	0.053153
5.380000	0.000000	0.114669		
5.385000			0.000000	0.064160
5.390000	0.000000	0.115419		
5.395000			0.000000	0.074987
5.400000	0.000000	0.116275		
5.405000			0.000000	0.085592
5.410000	0.000000	0.117234		
5.415000			0.000000	0.095933
5.420000	0.000000	0.118294		
5.425000			0.000000	0.105968
5.430000	0.000000	0.119451		
5.435000			0.000000	0.115657
5.440000	0.000000	0.120700		
5.445000			0.000000	0.124957
5.450000	0.000000	0.122038		
5.455000			0.000000	0.133829
5.460000	0.000000	0.123461		
5.465000			0.000000	0.142235
5.470000	0.000000	0.124962		
5.475000			0.000000	0.150135
5.480000	0.000000	0.126537		
5.485000			0.000000	0.157493
5.490000	0.000000	0.128180		
5.495000			0.000000	0.164272
5.500000	0.000000	0.129884		
5.505000			0.000000	0.170437
5.510000	0.000000	0.131644		
5.515000			0.000000	0.175956
5.520000	0.000000	0.133452		
5.525000			0.000000	0.180798
5.530000	0.000000	0.135301		
5.535000			0.000000	0.184932
5.540000	0.000000	0.137184		
5.545000			0.000000	0.188332
5.550000	0.000000	0.139094		
5.555000			0.000000	0.190973
5.560000	0.000000	0.141022		
5.565000			0.000000	0.192832
5.570000	0.000000	0.142961		
5.575000			0.000000	0.193891
5.580000	0.000000	0.144903		
5.585000			0.000000	0.194133
5.590000	0.000000	0.146838		
5.595000			0.000000	0.193547
5.600000	0.000000	0.148759		
5.605000			0.000000	0.192122
5.610000	0.000000	0.150658		
5.615000			0.000000	0.189855
5.620000	0.000000	0.152525		
5.625000			0.000000	0.186744
5.630000	0.000000	0.154353		
5.635000			0.000000	0.182794
5.640000	0.000000	0.156133		
5.645000			0.000000	0.178014
5.650000	0.000000	0.157858		
5.655000			0.000000	0.172417
5.660000	0.000000	0.159518		
5.665000			0.000000	0.166022
5.670000	0.000000	0.161106		
5.675000			0.000000	0.158853
5.680000	0.000000	0.162616		
5.685000			0.000000	0.150939
5.690000	0.000000	0.164039		
5.695000			0.000000	0.142316
5.700000	0.000000	0.165369		
5.705000			0.000000	0.133023
5.710000	0.000000	0.166600		
5.715000			0.000000	0.123105
5.720000	0.000000	0.167726		
5.725000			0.000000	0.112614
5.730000	0.000000	0.168742		
5.735000			0.000000	0.101605
5.740000	0.000000	0.169644		
5.745000			0.000000	0.090136
5.750000	0.000000	0.170426		
5.755000			0.000000	0.078273
5.760000	0.000000	0.171087		
5.765000			0.000000	0.066082
5.770000	0.000000	0.171624		
5.775000			0.000000	0.053635
5.780000	0.000000	0.172034		
5.785000			0.000000	0.041004
5.790000	0.000000	0.172316		
5.795000			0.000000	0.028265
5.800000	0.000000	0.172471		
5.805000			0.000000	0.015494
5.810000	0.000000	0.172499		
5.815000			0.000000	0.002768
5.820000	0.000000	0.172400		
5.825000			0.000000	-0.009837
5.830000	0.000000	0.172178		
5.835000			0.000000	-0.022245
5.840000	0.000000	0.171834		
5.845000			0.000000	-0.034381
5.850000	0.000000	0.171372		
5.855000			0.000000	-0.046174
5.860000	0.000000	0.170797		
5.865000			0.000000	-0.057555
5.870000	0.000000	0.170112		
5.875000			0.000000	-0.068459
5.880000	0.000000	0.169324		
5.885000			0.000000	-0.078823
5.890000	0.000000	0.168438		
5.895000			0.000000	-0.088591
5.900000	0.000000	0.167461		
5.905000			0.000000	-0.097711
5.910000	0.000000	0.166400		
5.915000			0.000000	-0.106136
5.920000	0.000000	0.165261		
5.925000			0.000000	-0.113825
5.930000	0.000000	0.164054		
5.935000			0.000000	-0.120740
5.940000	0.000000	0.162786		
5.945000			0.000000	-0.126853
5.950000	0.000000	0.161464		
5.955000			0.000000	-0.132137
5.960000	0.000000	0.160098		
5.965000			0.000000	-0.136575
5.970000	0.000000	0.158697		
5.975000			0.000000	-0.140151
5.980000	0.000000	0.157268		
5.985000			0.000000	-0.142859
5.990000	0.000000	0.155821		
5.995000			0.000000	-0.144694
6.000000	0.000000	0.154365		
6.005000			0.000000	-0.145659
6.010000	0.000000	0.152907		
6.015000			0.000000	-0.145760
6.020000	0.000000	0.151457		
6.025000			0.000000	-0.145008
6.030000	0.000000	0.150023		
6.035000			0.000000	-0.143418
6.040000	0.000000	0.148613		
6.045000			0.000000	-0.141010
6.050000	0.000000	0.147235		
6.055000			0.000000	-0.137805
6.060000	0.000000	0.145896		
6.065000			0.000000	-0.133830
6.070000	0.000000	0.144605		
6.075000			0.000000	-0.129113
6.080000	0.000000	0.143368		
6.085000			0.000000	-0.123687
6.090000	0.000000	0.142193		
6.095000			0.000000	-0.117586
6.100000	0.000000	0.141084		
6.105000			0.000000	-0.110845
6.110000	0.000000	0.140049		
6.115000			0.000000	-0.103504
6.120000	0.000000	0.139093		
6.125000			0.000000	-0.095603
6.130000	0.000000	0.138221		
6.135000			0.000000	-0.087183
6.140000	0.000000	0.137438		
6.145000			0.000000	-0.078289
6.150000	0.000000	0.136749		
6.155000			0.000000	-0.068964
6.160000	0.000000	0.136156		
6.165000			0.000000	-0.059254
6.170000	0.000000	0.135664		
6.175000			0.000000	-0.049205
6.180000	0.000000	0.135275		
6.185000			0.000000	-0.038866
6.190000	0.000000	0.134993		
6.195000			0.000000	-0.028283
6.200000	0.000000	0.134818		
6.205000			0.000000	-0.017506
6.210000	0.000000	0.134752		
6.215000			0.000000	-0.006583
6.220000	0.000000	0.134796		
6.225000			0.000000	0.004437
6.230000	0.000000	0.134951		
6.235000			0.000000	0.015504
6.240000	0.000000	0.135217		
6.245000			0.000000	0.026569
6.250000	0.000000	0.135593		
6.255000			0.000000	0.037581
6.260000	0.000000	0.136078		
6.265000			0.000000	0.048492
6.270000	0.000000	0.136670		
6.275000			0.000000	0.059253
6.280000	0.000000	0.137368		
6.285000			0.000000	0.069814
6.290000	0.000000	0.138170		
6.295000			0.000000	0.080127
6.300000	0.000000	0.139071		
6.305000			0.000000	0.090143
6.310000	0.000000	0.140069		
6.315000			0.000000	0.099815
6.320000	0.000000	0.141160		
6.325000			0.000000	0.109097
6.330000	0.000000	0.142340		
6.335000			0.000000	0.117943
6.340000	0.000000	0.143603		
6.345000			0.000000	0.126308
6.350000	0.000000	0.144944		
6.355000			0.000000	0.134148
6.360000	0.000000	0.146358		
6.365000			0.000000	0.141421
6.370000	0.000000	0.147839		
6.375000			0.000000	0.148087
6.380000	0.000000	0.149380		
6.385000			0.000000	0.154107
6.390000	0.000000	0.150975		
6.395000			0.000000	0.159445
6.400000	0.000000	0.152615		
6.405000			0.000000	0.164065
6.410000	0.000000	0.154295		
6.415000			0.000000	0.167937
6.420000	0.000000	0.156005		
6.425000			0.000000	0.171032
6.430000	0.000000	0.157738		
6.435000			0.000000	0.173323
6.440000	0.000000	0.159486		
6.445000			0.000000	0.174789
6.450000	0.000000	0.161240		
6.455000			0.000000	0.175411
6.460000	0.000000	0.162992		
6.465000			0.000000	0.175174
6.470000	0.000000	0.164733		
6.475000			0.000000	0.174068
6.480000	0.000000	0.166454		
6.485000			0.000000	0.172089
6.490000	0.000000	0.168146		
6.495000			0.000000	0.169235
6.500000	0.000000	0.169801		
6.505000			0.000000	0.165512
6.510000	0.000000	0.171410		
6.515000			0.000000	0.160929
6.520000	0.000000	0.172965		
6.525000			0.000000	0.155504
6.530000	0.000000	0.174458		
6.535000			0.000000	0.149259
6.540000	0.000000	0.175880		
6.545000			0.000000	0.142221
6.550000	0.000000	0.177224		
6.555000			0.000000	0.134425
6.560000	0.000000	0.178484		
6.565000			0.000000	0.125912
6.570000	0.000000	0.179651		
6.575000			0.000000	0.116727
6.580000	0.000000	0.180720		
6.585000			0.000000	0.106924
6.590000	0.000000	0.181686		
6.595000			0.000000	0.096559
6.600000	0.000000	0.182543		
6.605000			0.000000	0.085696
6.610000	0.000000	0.183287		
6.615000			0.000000	0.074402
6.620000	0.000000	0.183914		
6.625000			0.000000	0.062750
6.630000	0.000000	0.184422		
6.635000			0.000000	0.050815
6.640000	0.000000	0.184809		
6.645000			0.000000	0.038676
6.650000	0.000000	0.185073		
6.655000			0.000000	0.026413
6.660000	0.000000	0.185214		
6.665000			0.000000	0.014109
6.670000	0.000000	0.185233		
6.675000			0.000000	0.001847
6.680000	0.000000	0.185130		
6.685000			0.000000	-0.010291
6.690000	0.000000	0.184908		
6.695000			0.000000	-0.022223
6.700000	0.000000	0.184569		
6.705000			0.000000	-0.033870
6.710000	0.000000	0.184117		
6.715000			0.000000	-0.045153
6.720000	0.000000	0.183557		
6.725000			0.000000	-0.056000
6.730000	0.000000	0.182894		
6.735000			0.000000	-0.066341
6.740000	0.000000	0.182133		
6.745000			0.000000	-0.076111
6.750000	0.000000	0.181280		
6.755000			0.000000	-0.085249
6.760000	0.000000	0.180343		
6.765000			0.000000	-0.093702
6.770000	0.000000	0.179329		
6.775000			0.000000	-0.101421
6.780000	0.000000	0.178245		
6.785000			0.000000	-0.108364
6.790000	0.000000	0.177100		
6.795000			0.000000	-0.114494
6.800000	0.000000	0.175903		
6.805000			0.000000	-0.119783
6.810000	0.000000	0.174661		
6.815000			0.000000	-0.124207
6.820000	0.000000	0.173383		
6.825000			0.000000	-0.127749
6.830000	0.000000	0.172079		
6.835000			0.000000	-0.130398
6.840000	0.000000	0.170758		
6.845000			0.000000	-0.132151
6.850000	0.000000	0.169428		
6.855000			0.000000	-0.133007
6.860000	0.000000	0.168098		
6.865000			0.000000	-0.132973
6.870000	0.000000	0.166777		
6.875000			0.000000	-0.132062
6.880000	0.000000	0.165474		
6.885000			0.000000	-0.130289
6.890000	0.000000	0.164198		
6.895000			0.000000	-0.127677
6.900000	0.000000	0.162955		
6.905000			0.000000	-0.124249
6.910000	0.000000	0.161755		
6.915000			0.000000	-0.120036
6.920000	0.000000	0.160604		
6.925000			0.000000	-0.115069
6.930000	0.000000	0.159510		
6.935000			0.000000	-0.109386
6.940000	0.000000	0.158480		
6.945000			0.000000	-0.103025
6.950000	0.000000	0.157520		
6.955000			0.000000	-0.096027
6.960000	0.000000	0.156635		
6.965000			0.000000	-0.088437
6.970000	0.000000	0.155832		
6.975000			0.000000	-0.080300
6.980000	0.000000	0.155116		
6.985000			0.000000	-0.071663
6.990000	0.000000	0.154490		
6.995000			0.000000	-0.062578
7.000000	0.000000	0.153959		
7.005000			0.000000	-0.053093
7.010000	0.000000	0.153526		
7.015000			0.000000	-0.043261
7.020000	0.000000	0.153195		
7.025000			0.000000	-0.033135
7.030000	0.000000	0.152967		
7.035000			0.000000	-0.022769
7.040000	0.000000	0.152845		
7.045000			0.000000	-0.012217
7.050000	0.000000	0.152830		
7.055000			0.000000	-0.001534
7.060000	0.000000	0.152922		
7.065000			0.000000	0.009225
7.070000	0.000000	0.153122		
7.075000			0.000000	0.020005
7.080000	0.000000	0.153430		
7.085000			0.000000	0.030749
7.090000	0.000000	0.153844		
7.095000			0.000000	0.041403
7.100000	0.000000	0.154363		
7.105000			0.000000	0.051911
7.110000	0.000000	0.154985		
7.115000			0.000000	0.062218
7.120000	0.000000	0.155708		
7.125000			0.000000	0.072271
7.130000	0.000000	0.156528		
7.135000			0.000000	0.082015
7.140000	0.000000	0.157442		
7.145000			0.000000	0.091397
7.150000	0.000000	0.158445		
7.155000			0.000000	0.100367
7.160000	0.000000	0.159534		
7.165000			0.000000	0.108873
7.170000	0.000000	0.160703		
7.175000			0.000000	0.116867
7.180000	0.000000	0.161946		
7.185000			0.000000	0.124300
7.190000	0.000000	0.163257		
7.195000			0.000000	0.131128
7.200000	0.000000	0.164630		
7.205000			0.000000	0.137306
7.210000	0.000000	0.166058		
7.215000			0.000000	0.142795
7.220000	0.000000	0.167534		
7.225000			0.000000	0.147556
7.230000	0.000000	0.169049		
7.235000			0.000000	0.151553
7.240000	0.000000	0.170597		
7.245000			0.000000	0.154755
7.250000	0.000000	0.172168		
7.255000			0.000000	0.157134
7.260000	0.000000	0.173755		
7.265000			0.000000	0.158665
7.270000	0.000000	0.175348		
7.275000			0.000000	0.159330
7.280000	0.000000	0.176939		
7.285000			0.000000	0.159113
7.290000	0.000000	0.178519		
7.295000			0.000000	0.158005
7.300000	0.000000	0.180079		
7.305000			0.000000	0.156001
7.310000	0.000000	0.181610		
7.315000			0.000000	0.153104
7.320000	0.000000	0.183103		
7.325000			0.000000	0.149321
7.330000	0.000000	0.184550		
7.335000			0.000000	0.144665
7.340000	0.000000	0.185942		
7.345000			0.000000	0.139159
7.350000	0.000000	0.187270		
7.355000			0.000000	0.132828
7.360000	0.000000	0.188527		
7.365000			0.000000	0.125708
7.370000	0.000000	0.189705		
7.375000			0.000000	0.117839
7.380000	0.000000	0.190798		
7.385000			0.000000	0.109269
7.390000	0.000000	0.191799		
7.395000			0.000000	0.100052
7.400000	0.000000	0.192701		
7.405000			0.000000	0.090248
7.410000	0.000000	0.193500		
7.415000			0.000000	0.079923
7.420000	0.000000	0.194192		
7.425000			0.000000	0.069149
7.430000	0.000000	0.194772		
7.435000			0.000000	0.058002
7.440000	0.000000	0.195237		
7.445000			0.000000	0.046561
7.450000	0.000000	0.195587		
7.455000			0.000000	0.034911
7.460000	0.000000	0.195818		
7.465000			0.000000	0.023137
7.470000	0.000000	0.195931		
7.475000			0.000000	0.011326
7.480000	0.000000	0.195927		
7.485000			0.000000	-0.000434
7.490000	0.000000	0.195806		
7.495000			0.000000	-0.012056
7.500000	0.000000	0.195572		
7.505000			0.000000	-0.023453
7.510000	0.000000	0.195226		
7.515000			0.000000	-0.034541
7.520000	0.000000	0.194774		
7.525000			0.000000	-0.045239
7.530000	0.000000	0.194219		
7.535000			0.000000	-0.055472
7.540000	0.000000	0.193568		
7.545000			0.000000	-0.065165
7.550000	0.000000	0.192825		
7.555000			0.000000	-0.074253
7.560000	0.000000	0.191998		
7.565000			0.000000	-0.082674
7.570000	0.000000	0.191095		
7.575000			0.000000	-0.090373
7.580000	0.000000	0.190122		
7.585000			0.000000	-0.097303
7.590000	0.000000	0.189087		
7.595000			0.000000	-0.103421
7.600000	0.000000	0.188000		
7.605000			0.000000	-0.108693
7.610000	0.000000	0.186869		
7.615000			0.000000	-0.113093
7.620000	0.000000	0.185703		
7.625000			0.000000	-0.116601
7.630000	0.000000	0.184511		
7.635000			0.000000	-0.119202
7.640000	0.000000	0.183303		
7.645000			0.000000	-0.120891
7.650000	0.000000	0.182086		
7.655000			0.000000	-0.121668
7.660000	0.000000	0.180870		
7.665000			0.000000	-0.121539
7.670000	0.000000	0.179665		
7.675000			0.000000	-0.120516
7.680000	0.000000	0.178479		
7.685000			0.000000	-0.118617
7.690000	0.000000	0.177320		
7.695000			0.000000	-0.115865
7.700000	0.000000	0.176198		
7.705000			0.000000	-0.112289
7.710000	0.000000	0.175118		
7.715000			0.000000	-0.107919
7.720000	0.000000	0.174091		
7.725000			0.000000	-0.102792
7.730000	0.000000	0.173121		
7.735000			0.000000	-0.096948
7.740000	0.000000	0.172217		
7.745000			0.000000	-0.090431
7.750000	0.000000	0.171384		
7.755000			0.000000	-0.083286
7.760000	0.000000	0.170628		
7.765000			0.000000	-0.075562
7.770000	0.000000	0.169955		
7.775000			0.000000	-0.067311
7.780000	0.000000	0.169369		
7.785000			0.000000	-0.058586
7.790000	0.000000	0.168875		
7.795000			0.000000	-0.049441
7.800000	0.000000	0.168476		
7.805000			0.000000	-0.039934
7.810000	0.000000	0.168174		
7.815000			0.000000	-0.030122
7.820000	0.000000	0.167974		
7.825000			0.000000	-0.020064
7.830000	0.000000	0.167875		
7.835000			0.000000	-0.009819
7.840000	0.000000	0.167881		
7.845000			0.000000	0.000552
7.850000	0.000000	0.167991		
7.855000			0.000000	0.010989
7.860000	0.000000	0.168205		
7.865000			0.000000	0.021430
7.870000	0.000000	0.168523		
7.875000			0.000000	0.031816
7.880000	0.000000	0.168944		
7.885000			0.000000	0.042085
7.890000	0.000000	0.169466		
7.895000			0.000000	0.052177
7.900000	0.000000	0.170086		
7.905000			0.000000	0.062032
7.910000	0.000000	0.170802		
7.915000			0.000000	0.071592
7.920000	0.000000	0.171610		
7.925000			0.000000	0.080798
7.930000	0.000000	0.172506		
7.935000			0.000000	0.089594
7.940000	0.000000	0.173485		
7.945000			0.000000	0.097924
7.950000	0.000000	0.174543		
7.955000			0.000000	0.105735
7.960000	0.000000	0.175672		
7.965000			0.000000	0.112976
7.970000	0.000000	0.176868		
7.975000			0.000000	0.119597
7.980000	0.000000	0.178124		
7.985000			0.000000	0.125551
7.990000	0.000000	0.179432		
7.995000			0.000000	0.130796
8.000000	0.000000	0.180785		
8.005000			0.000000	0.135291
8.010000	0.000000	0.182175		
8.015000			0.000000	0.138999
8.020000	0.000000	0.183594		
8.025000			0.000000	0.141888
8.030000	0.000000	0.185033		
8.035000			0.000000	0.143929
8.040000	0.000000	0.186484		
8.045000			0.000000	0.145100
8.050000	0.000000	0.187938		
8.055000			0.000000	0.145382
8.060000	0.000000	0.189385		
8.065000			0.000000	0.144763
8.070000	0.000000	0.190818		
8.075000			0.000000	0.143237
8.080000	0.000000	0.192226		
8.085000			0.000000	0.140804
8.090000	0.000000	0.193601		
8.095000			0.000000	0.137470
8.100000	0.000000	0.194933		
8.105000			0.000000	0.133251
8.110000	0.000000	0.196215		
8.115000			0.000000	0.128165
8.120000	0.000000	0.197437		
8.125000			0.000000	0.122243
8.130000	0.000000	0.198592		
8.135000			0.000000	0.115520
8.140000	0.000000	0.199673		
8.145000			0.000000	0.108038
8.150000	0.000000	0.200671		
8.155000			0.000000	0.099849
8.160000	0.000000	0.201581		
8.165000			0.000000	0.091009
8.170000	0.000000	0.202397		
8.175000			0.000000	0.081584
8.180000	0.000000	0.203114		
8.185000			0.000000	0.071642
8.190000	0.000000	0.203726		
8.195000			0.000000	0.061260
8.200000	0.000000	0.204231		
8.205000			0.000000	0.050519
8.210000	0.000000	0.204626		
8.215000			0.000000	0.039504
8.220000	0.000000	0.204909		
8.225000			0.000000	0.028302
8.230000	0.000000	0.205079		
8.235000			0.000000	0.017005
8.240000	0.000000	0.205136		
8.245000			0.000000	0.005703
8.250000	0.000000	0.205081		
8.255000			0.000000	-0.005512
8.260000	0.000000	0.204916		
8.265000			0.000000	-0.016548
8.270000	0.000000	0.204643		
8.275000			0.000000	-0.027316
8.280000	0.000000	0.204265		
8.285000			0.000000	-0.037730
8.290000	0.000000	0.203788		
8.295000			0.000000	-0.047708
8.300000	0.000000	0.203217		
8.305000			0.000000	-0.057172
8.310000	0.000000	0.202556		
8.315000			0.000000	-0.066050
8.320000	0.000000	0.201813		
8.325000			0.000000	-0.074275
8.330000	0.000000	0.200995		
8.335000			0.000000	-0.081787
8.340000	0.000000	0.200110		
8.345000			0.000000	-0.088535
8.350000	0.000000	0.199165		
8.355000			0.000000	-0.094473
8.360000	0.000000	0.198170		
8.365000			0.000000	-0.099564
8.370000	0.000000	0.197132		
8.375000			0.000000	-0.103778
8.380000	0.000000	0.196061		
8.385000			0.000000	-0.107093
8.390000	0.000000	0.194966		
8.395000			0.000000	-0.109495
8.400000	0.000000	0.193856		
8.405000			0.000000	-0.110976
8.410000	0.000000	0.192741		
8.415000			0.000000	-0.111537
8.420000	0.000000	0.191629		
8.425000			0.000000	-0.111186
8.430000	0.000000	0.190530		
8.435000			0.000000	-0.109934
8.440000	0.000000	0.189452		
8.445000			0.000000	-0.107804
8.450000	0.000000	0.188404		
8.455000			0.000000	-0.104818
8.460000	0.000000	0.187393		
8.465000			0.000000	-0.101010
8.470000	0.000000	0.186429		
8.475000			0.000000	-0.096414
8.480000	0.000000	0.185519		
8.485000			0.000000	-0.091070
8.490000	0.000000	0.184668		
8.495000			0.000000	-0.085022
8.500000	0.000000	0.183885		
8.505000			0.000000	-0.078319
8.510000	0.000000	0.183175		
8.515000			0.000000	-0.071012
8.520000	0.000000	0.182544		
8.525000			0.000000	-0.063154
8.530000	0.000000	0.181996		
8.535000			0.000000	-0.054801
8.540000	0.000000	0.181535		
8.545000			0.000000	-0.046014
8.550000	0.000000	0.181167		
8.555000			0.000000	-0.036851
8.560000	0.000000	0.180893		
8.565000			0.000000	-0.027375
8.570000	0.000000	0.180717		
8.575000			0.000000	-0.017649
8.580000	0.000000	0.180639		
8.585000			0.000000	-0.007738
8.590000	0.000000	0.180662		
8.595000			0.000000	0.002293
8.600000	0.000000	0.180786		
8.605000			0.000000	0.012380
8.610000	0.000000	0.181011		
8.615000			0.000000	0.022456
8.620000	0.000000	0.181335		
8.625000			0.000000	0.032456
8.630000	0.000000	0.181758		
8.635000			0.000000	0.042314
8.640000	0.000000	0.182278		
8.645000			0.000000	0.051966
8.650000	0.000000	0.182891		
8.655000			0.000000	0.061348
8.660000	0.000000	0.183595		
8.665000			0.000000	0.070397
8.670000	0.000000	0.184386		
8.675000			0.000000	0.079051
8.680000	0.000000	0.185258		
8.685000			0.000000	0.087252
8.690000	0.000000	0.186208		
8.695000			0.000000	0.094940
8.700000	0.000000	0.187228		
8.705000			0.000000	0.102061
8.710000	0.000000	0.188314		
8.715000			0.000000	0.108562
8.720000	0.000000	0.189458		
8.725000			0.000000	0.114393
8.730000	0.000000	0.190653		
8.735000			0.000000	0.119507
8.740000	0.000000	0.191892		
8.745000			0.000000	0.123862
8.750000	0.000000	0.193166		
8.755000			0.000000	0.127420
8.760000	0.000000	0.194467		
8.765000			0.000000	0.130147
8.770000	0.000000	0.195787		
8.775000			0.000000	0.132014
8.780000	0.000000	0.197117		
8.785000			0.000000	0.132999
8.790000	0.000000	0.198448		
8.795000			0.000000	0.133085
8.800000	0.000000	0.199771		
8.805000			0.000000	0.132260
8.810000	0.000000	0.201076		
8.815000			0.000000	0.130523
8.820000	0.000000	0.202355		
8.825000			0.000000	0.127875
8.830000	0.000000	0.203598		
8.835000			0.000000	0.124328
8.840000	0.000000	0.204797		
8.845000			0.000000	0.119900
