Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
13.82  0.11356 0.0384668 0.00718778
13.83  0.113945 0.0372119 0.00718404
13.84  0.114317 0.035957 0.0071806
13.85  0.114676 0.0347022 0.00717743
13.86  0.115023 0.0334478 0.00717454
13.87  0.115358 0.0321937 0.0071719
13.88  0.115679 0.0309402 0.00716952
13.89  0.115989 0.0296874 0.00716738
13.9  0.116286 0.0284354 0.00716547
13.91  0.11657 0.0271843 0.00716378
13.92  0.116842 0.0259342 0.0071623
13.93  0.117101 0.0246852 0.00716102
13.94  0.117348 0.0234376 0.00715994
13.95  0.117582 0.0221913 0.00715903
13.96  0.117804 0.0209466 0.0071583
13.97  0.118014 0.0197035 0.00715773
13.98  0.118211 0.0184622 0.00715731
13.99  0.118395 0.0172227 0.00715703
14  0.118567 0.0159853 0.00715689
14.01  0.118727 0.0147499 0.00715687
14.02  0.118875 0.0135168 0.00715696
14.03  0.11901 0.012286 0.00715716
14.04  0.119133 0.0110577 0.00715745
14.05  0.119243 0.00983199 0.00715783
14.06  0.119342 0.00860896 0.00715828
14.07  0.119428 0.00738873 0.00715879
14.08  0.119502 0.00617143 0.00715936
14.09  0.119563 0.00495716 0.00715998
14.1  0.119613 0.00374604 0.00716064
14.11  0.11965 0.00253818 0.00716133
14.12  0.119676 0.00133369 0.00716203
14.13  0.119689 0.00013268 0.00716275
14.14  0.11969 -0.00106474 0.00716346
14.15  0.11968 -0.00225847 0.00716417
14.16  0.119657 -0.00344838 0.00716487
14.17  0.119623 -0.00463438 0.00716553
14.18  0.119576 -0.00581636 0.00716617
14.19  0.119518 -0.00699422 0.00716676
14.2  0.119448 -0.00816783 0.0071673
14.21  0.119367 -0.00933712 0.00716778
14.22  0.119273 -0.010502 0.0071682
14.23  0.119168 -0.0116623 0.00716854
14.24  0.119052 -0.0128179 0.00716879
14.25  0.118923 -0.0139688 0.00716896
14.26  0.118784 -0.0151149 0.00716902
14.27  0.118633 -0.016256 0.00716898
14.28  0.11847 -0.017392 0.00716882
14.29  0.118296 -0.0185229 0.00716854
14.3  0.118111 -0.0196486 0.00716813
14.31  0.117915 -0.0207689 0.00716759
14.32  0.117707 -0.0218838 0.0071669
14.33  0.117488 -0.0229931 0.00716606
14.34  0.117258 -0.0240968 0.00716506
14.35  0.117017 -0.0251948 0.0071639
14.36  0.116765 -0.026287 0.00716256
14.37  0.116502 -0.0273733 0.00716105
14.38  0.116229 -0.0284536 0.00715936
14.39  0.115944 -0.0295278 0.00715747
14.4  0.115649 -0.0305958 0.00715539
14.41  0.115343 -0.0316576 0.0071531
14.42  0.115026 -0.032713 0.00715061
14.43  0.114699 -0.0337619 0.00714791
14.44  0.114362 -0.0348044 0.00714498
14.45  0.114014 -0.0358402 0.00714183
14.46  0.113655 -0.0368694 0.00713845
14.47  0.113287 -0.0378917 0.00713483
14.48  0.112908 -0.0389073 0.00713098
14.49  0.112519 -0.0399158 0.00712688
14.5  0.11212 -0.0409174 0.00712253
14.51  0.111711 -0.0419119 0.00711793
14.52  0.111291 -0.0428992 0.00711307
14.53  0.110863 -0.0438792 0.00710794
14.54  0.110424 -0.0448519 0.00710255
14.55  0.109975 -0.0458172 0.00709689
14.56  0.109517 -0.046775 0.00709096
14.57  0.109049 -0.0477253 0.00708475
14.58  0.108572 -0.048668 0.00707826
14.59  0.108086 -0.0496029 0.00707148
14.6  0.10759 -0.0505301 0.00706441
14.61  0.107084 -0.0514495 0.00705706
14.62  0.10657 -0.052361 0.00704941
14.63  0.106046 -0.0532644 0.00704147
14.64  0.105514 -0.0541599 0.00703323
14.65  0.104972 -0.0550472 0.00702469
14.66  0.104422 -0.0559264 0.00701584
14.67  0.103863 -0.0567974 0.0070067
14.68  0.103295 -0.05766 0.00699724
14.69  0.102718 -0.0585143 0.00698748
14.7  0.102133 -0.0593602 0.0069774
14.71  0.10154 -0.0601976 0.00696702
14.72  0.100938 -0.0610265 0.00695632
14.73  0.100327 -0.0618468 0.00694531
14.74  0.099709 -0.0626585 0.00693399
14.75  0.0990825 -0.0634614 0.00692235
14.76  0.0984479 -0.0642556 0.00691039
14.77  0.0978055 -0.065041 0.00689812
14.78  0.0971551 -0.0658175 0.00688553
14.79  0.096497 -0.0665851 0.00687263
14.8  0.0958312 -0.0673438 0.0068594
14.81  0.0951578 -0.0680934 0.00684587
14.82  0.094477 -0.068834 0.00683201
14.83  0.0937887 -0.0695655 0.00681784
14.84  0.0930931 -0.0702878 0.00680335
14.85  0.0923903 -0.071001 0.00678855
14.86  0.0916804 -0.0717049 0.00677344
14.87  0.0909634 -0.0723995 0.00675801
14.88  0.0902395 -0.0730848 0.00674227
14.89  0.0895087 -0.0737607 0.00672622
14.9  0.0887712 -0.0744272 0.00670986
14.91  0.088027 -0.0750843 0.0066932
14.92  0.0872762 -0.0757319 0.00667623
14.93  0.086519 -0.07637 0.00665895
14.94  0.0857553 -0.0769985 0.00664137
14.95  0.0849854 -0.0776174 0.00662349
14.96  0.0842093 -0.0782268 0.00660532
14.97  0.0834271 -0.0788264 0.00658685
14.98  0.0826389 -0.0794164 0.00656808
14.99  0.0818449 -0.0799967 0.00654903
15  0.081045 -0.0805672 0.00652968
15.01  0.0802394 -0.081128 0.00651006
15.02  0.0794282 -0.081679 0.00649015
15.03  0.0786115 -0.0822202 0.00646996
15.04  0.0777894 -0.0827515 0.00644949
15.05  0.0769619 -0.0832729 0.00642876
15.06  0.0761293 -0.0837845 0.00640775
15.07  0.0752915 -0.0842861 0.00638648
15.08  0.0744487 -0.0847778 0.00636494
15.09  0.073601 -0.0852596 0.00634315
15.1  0.0727485 -0.0857313 0.00632111
15.11  0.0718913 -0.0861931 0.00629881
15.12  0.0710295 -0.0866449 0.00627626
15.13  0.0701631 -0.0870867 0.00625347
15.14  0.0692923 -0.0875184 0.00623045
15.15  0.0684172 -0.0879401 0.00620719
15.16  0.0675379 -0.0883517 0.0061837
15.17  0.0666545 -0.0887533 0.00615998
15.18  0.065767 -0.0891448 0.00613605
15.19  0.0648757 -0.0895261 0.00611189
15.2  0.0639805 -0.0898974 0.00608753
15.21  0.0630816 -0.0902586 0.00606295
15.22  0.0621791 -0.0906097 0.00603818
15.23  0.0612731 -0.0909507 0.00601321
15.24  0.0603637 -0.0912815 0.00598805
15.25  0.059451 -0.0916022 0.00596269
15.26  0.058535 -0.0919128 0.00593716
15.27  0.057616 -0.0922133 0.00591145
15.28  0.056694 -0.0925037 0.00588557
15.29  0.055769 -0.0927839 0.00585952
15.3  0.0548413 -0.093054 0.00583331
15.31  0.0539108 -0.093314 0.00580694
15.32  0.0529778 -0.0935639 0.00578043
15.33  0.0520422 -0.0938037 0.00575376
15.34  0.0511043 -0.0940334 0.00572696
15.35  0.050164 -0.094253 0.00570003
15.36  0.0492216 -0.0944625 0.00567296
15.37  0.0482771 -0.0946619 0.00564578
15.38  0.0473306 -0.0948513 0.00561847
15.39  0.0463821 -0.0950306 0.00559106
15.4  0.0454319 -0.0951999 0.00556354
15.41  0.04448 -0.0953591 0.00553592
15.42  0.0435265 -0.0955084 0.0055082
15.43  0.0425715 -0.0956476 0.0054804
15.44  0.0416152 -0.0957768 0.00545251
15.45  0.0406575 -0.0958961 0.00542455
15.46  0.0396986 -0.0960055 0.00539651
15.47  0.0387387 -0.0961049 0.00536842
15.48  0.0377777 -0.0961944 0.00534026
15.49  0.0368159 -0.096274 0.00531204
15.5  0.0358532 -0.0963437 0.00528378
15.51  0.0348899 -0.0964036 0.00525548
15.52  0.0339259 -0.0964537 0.00522715
15.53  0.0329615 -0.096494 0.00519878
15.54  0.0319966 -0.0965245 0.00517039
15.55  0.0310315 -0.0965453 0.00514197
15.56  0.0300661 -0.0965564 0.00511355
15.57  0.0291007 -0.0965577 0.00508512
15.58  0.0281352 -0.0965494 0.00505669
15.59  0.0271698 -0.0965315 0.00502827
15.6  0.0262046 -0.096504 0.00499985
15.61  0.0252396 -0.0964669 0.00497145
15.62  0.0242751 -0.0964203 0.00494307
15.63  0.023311 -0.0963642 0.00491473
15.64  0.0223474 -0.0962986 0.00488641
15.65  0.0213845 -0.0962235 0.00485813
15.66  0.0204224 -0.0961391 0.0048299
15.67  0.0194611 -0.0960453 0.00480172
15.68  0.0185007 -0.0959422 0.00477359
15.69  0.0175414 -0.0958298 0.00474553
15.7  0.0165832 -0.0957082 0.00471753
15.71  0.0156262 -0.0955773 0.0046896
15.72  0.0146705 -0.0954373 0.00466175
15.73  0.0137163 -0.0952882 0.00463399
15.74  0.0127635 -0.09513 0.00460631
15.75  0.0118123 -0.0949627 0.00457872
15.76  0.0108627 -0.0947865 0.00455124
15.77  0.00991497 -0.0946013 0.00452385
15.78  0.00896905 -0.0944072 0.00449658
15.79  0.00802507 -0.0942042 0.00446942
15.8  0.00708313 -0.0939924 0.00444237
15.81  0.0061433 -0.0937719 0.00441545
15.82  0.00520567 -0.0935426 0.00438866
15.83  0.00427034 -0.0933047 0.004362
15.84  0.00333738 -0.0930582 0.00433548
15.85  0.0024069 -0.0928031 0.0043091
15.86  0.00147896 -0.0925395 0.00428287
15.87  0.000553656 -0.0922674 0.00425679
15.88  -0.000368925 -0.0919869 0.00423086
15.89  -0.0012887 -0.091698 0.0042051
15.9  -0.00220559 -0.0914009 0.00417949
15.91  -0.00311951 -0.0910955 0.00415406
15.92  -0.00403037 -0.0907819 0.0041288
15.93  -0.0049381 -0.0904602 0.00410371
15.94  -0.00584261 -0.0901304 0.00407881
15.95  -0.00674382 -0.0897925 0.00405409
15.96  -0.00764166 -0.0894467 0.00402956
15.97  -0.00853603 -0.089093 0.00400521
15.98  -0.00942688 -0.0887315 0.00398107
15.99  -0.0103141 -0.0883621 0.00395712
16  -0.0111976 -0.087985 0.00393338
16.01  -0.0120774 -0.0876003 0.00390984
16.02  -0.0129533 -0.0872079 0.00388651
16.03  -0.0138253 -0.0868081 0.00386339
16.04  -0.0146933 -0.0864007 0.00384049
16.05  -0.0155572 -0.0859859 0.0038178
16.06  -0.016417 -0.0855638 0.00379534
16.07  -0.0172725 -0.0851343 0.0037731
16.08  -0.0181238 -0.0846977 0.00375108
16.09  -0.0189707 -0.0842538 0.0037293
16.1  -0.0198131 -0.0838029 0.00370775
16.11  -0.0206511 -0.083345 0.00368643
16.12  -0.0214845 -0.0828801 0.00366535
16.13  -0.0223132 -0.0824083 0.0036445
16.14  -0.0231372 -0.0819297 0.0036239
16.15  -0.0239564 -0.0814443 0.00360354
16.16  -0.0247707 -0.0809522 0.00358343
16.17  -0.0255802 -0.0804536 0.00356356
16.18  -0.0263846 -0.0799483 0.00354394
16.19  -0.027184 -0.0794366 0.00352457
16.2  -0.0279783 -0.0789185 0.00350546
16.21  -0.0287674 -0.078394 0.0034866
16.22  -0.0295513 -0.0778633 0.00346799
16.23  -0.0303299 -0.0773264 0.00344964
16.24  -0.031103 -0.0767834 0.00343154
16.25  -0.0318708 -0.0762343 0.00341371
16.26  -0.0326331 -0.0756792 0.00339613
16.27  -0.0333898 -0.0751182 0.00337881
16.28  -0.0341409 -0.0745514 0.00336176
16.29  -0.0348863 -0.0739789 0.00334497
16.3  -0.035626 -0.0734007 0.00332844
16.31  -0.03636 -0.0728168 0.00331217
16.32  -0.0370881 -0.0722274 0.00329616
16.33  -0.0378103 -0.0716326 0.00328042
16.34  -0.0385265 -0.0710324 0.00326495
16.35  -0.0392368 -0.0704269 0.00324974
16.36  -0.039941 -0.0698162 0.00323479
16.37  -0.0406391 -0.0692003 0.00322011
16.38  -0.041331 -0.0685794 0.00320569
16.39  -0.0420167 -0.0679534 0.00319154
16.4  -0.0426962 -0.0673225 0.00317765
16.41  -0.0433693 -0.0666868 0.00316402
16.42  -0.0440361 -0.0660464 0.00315065
16.43  -0.0446965 -0.0654012 0.00313755
16.44  -0.0453505 -0.0647515 0.00312471
16.45  -0.0459979 -0.0640972 0.00311213
16.46  -0.0466388 -0.0634385 0.00309981
16.47  -0.0472732 -0.0627754 0.00308775
16.48  -0.0479009 -0.062108 0.00307595
16.49  -0.0485219 -0.0614364 0.0030644
16.5  -0.0491362 -0.0607607 0.00305311
16.51  -0.0497437 -0.0600809 0.00304208
16.52  -0.0503445 -0.0593972 0.0030313
16.53  -0.0509384 -0.0587096 0.00302077
16.54  -0.0515254 -0.0580181 0.00301049
16.55  -0.0521055 -0.057323 0.00300045
16.56  -0.0526787 -0.0566242 0.00299067
16.57  -0.0532449 -0.0559218 0.00298113
16.58  -0.0538041 -0.0552159 0.00297184
16.59  -0.0543562 -0.0545067 0.00296278
16.6  -0.0549012 -0.0537941 0.00295397
16.61  -0.0554391 -0.0530782 0.00294539
16.62  -0.0559698 -0.0523593 0.00293705
16.63  -0.0564933 -0.0516372 0.00292895
16.64  -0.0570096 -0.0509121 0.00292107
16.65  -0.0575187 -0.0501841 0.00291343
16.66  -0.0580205 -0.0494533 0.00290601
16.67  -0.058515 -0.0487198 0.00289881
16.68  -0.0590021 -0.0479835 0.00289184
16.69  -0.0594819 -0.0472447 0.00288508
16.7  -0.0599543 -0.0465034 0.00287854
16.71  -0.0604193 -0.0457596 0.00287222
16.72  -0.0608769 -0.0450135 0.0028661
16.73  -0.0613269 -0.0442651 0.0028602
16.74  -0.0617696 -0.0435146 0.0028545
16.75  -0.0622047 -0.0427619 0.002849
16.76  -0.0626322 -0.0420072 0.0028437
16.77  -0.0630523 -0.0412506 0.0028386
16.78  -0.0634647 -0.0404922 0.00283369
16.79  -0.0638696 -0.0397319 0.00282898
16.8  -0.0642669 -0.03897 0.00282445
16.81  -0.0646565 -0.0382065 0.0028201
16.82  -0.0650386 -0.0374414 0.00281594
16.83  -0.0654129 -0.0366749 0.00281195
16.84  -0.0657797 -0.035907 0.00280814
16.85  -0.0661387 -0.0351378 0.0028045
16.86  -0.06649 -0.0343674 0.00280102
16.87  -0.0668337 -0.0335959 0.00279771
16.88  -0.0671696 -0.0328234 0.00279456
16.89  -0.0674978 -0.0320499 0.00279157
16.9  -0.0678183 -0.0312755 0.00278874
16.91  -0.068131 -0.0305003 0.00278605
16.92  -0.068436 -0.0297243 0.00278351
16.93  -0.0687332 -0.0289478 0.00278111
16.94  -0.0690226 -0.0281706 0.00277885
16.95  -0.0693043 -0.027393 0.00277673
16.96  -0.0695782 -0.026615 0.00277474
16.97  -0.0698443 -0.0258366 0.00277288
16.98  -0.0701027 -0.025058 0.00277114
16.99  -0.0703532 -0.0242792 0.00276953
17  -0.070596 -0.0235004 0.00276803
17.01  -0.070831 -0.0227215 0.00276665
17.02  -0.0710582 -0.0219427 0.00276537
17.03  -0.0712776 -0.021164 0.0027642
17.04  -0.0714892 -0.0203855 0.00276314
17.05  -0.071693 -0.0196074 0.00276217
17.06  -0.0718891 -0.0188296 0.0027613
17.07  -0.0720773 -0.0180523 0.00276051
17.08  -0.0722578 -0.0172754 0.00275982
17.09  -0.0724306 -0.0164992 0.00275921
17.1  -0.0725956 -0.0157237 0.00275867
17.11  -0.0727528 -0.0149489 0.00275822
17.12  -0.0729022 -0.014175 0.00275783
17.13  -0.073044 -0.013402 0.00275752
17.14  -0.073178 -0.0126299 0.00275727
17.15  -0.0733043 -0.0118589 0.00275707
17.16  -0.0734228 -0.011089 0.00275694
17.17  -0.0735337 -0.0103203 0.00275686
17.18  -0.0736369 -0.00955294 0.00275683
17.19  -0.0737324 -0.00878689 0.00275684
17.2  -0.0738203 -0.00802225 0.0027569
17.21  -0.0739005 -0.0072591 0.00275699
17.22  -0.0739731 -0.00649752 0.00275712
17.23  -0.0740381 -0.00573757 0.00275728
17.24  -0.0740954 -0.00497933 0.00275746
17.25  -0.0741452 -0.00422287 0.00275767
17.26  -0.0741874 -0.00346825 0.0027579
17.27  -0.0742221 -0.00271555 0.00275815
17.28  -0.0742493 -0.00196484 0.00275841
17.29  -0.0742689 -0.00121618 0.00275868
17.3  -0.0742811 -0.000469646 0.00275895
17.31  -0.0742858 0.000274695 0.00275923
17.32  -0.074283 0.00101678 0.0027595
17.33  -0.0742729 0.00175653 0.00275977
17.34  -0.0742553 0.00249389 0.00276003
17.35  -0.0742304 0.00322878 0.00276029
17.36  -0.0741981 0.00396115 0.00276052
17.37  -0.0741585 0.00469093 0.00276074
17.38  -0.0741116 0.00541804 0.00276094
17.39  -0.0740574 0.00614244 0.00276111
17.4  -0.073996 0.00686404 0.00276126
17.41  -0.0739273 0.0075828 0.00276137
17.42  -0.0738515 0.00829864 0.00276146
17.43  -0.0737685 0.0090115 0.0027615
17.44  -0.0736784 0.00972133 0.00276151
17.45  -0.0735812 0.010428 0.00276147
17.46  -0.0734769 0.0111316 0.00276139
17.47  -0.0733656 0.0118319 0.00276126
17.48  -0.0732473 0.012529 0.00276107
17.49  -0.0731221 0.0132227 0.00276084
17.5  -0.0729898 0.013913 0.00276054
17.51  -0.0728507 0.0145998 0.00276019
17.52  -0.0727047 0.0152832 0.00275978
17.53  -0.0725519 0.0159629 0.0027593
17.54  -0.0723923 0.016639 0.00275875
17.55  -0.0722259 0.0173114 0.00275814
17.56  -0.0720528 0.0179801 0.00275745
17.57  -0.0718731 0.018645 0.00275669
17.58  -0.0716866 0.019306 0.00275585
17.59  -0.0714936 0.019963 0.00275493
17.6  -0.071294 0.0206162 0.00275393
17.61  -0.0710878 0.0212653 0.00275285
17.62  -0.0708752 0.0219103 0.00275168
17.63  -0.0706561 0.0225512 0.00275042
17.64  -0.0704306 0.0231879 0.00274908
17.65  -0.0701988 0.0238204 0.00274764
17.66  -0.0699606 0.0244486 0.00274611
17.67  -0.0697161 0.0250725 0.00274448
17.68  -0.0694654 0.025692 0.00274276
17.69  -0.0692085 0.0263071 0.00274094
17.7  -0.0689455 0.0269177 0.00273902
17.71  -0.0686763 0.0275238 0.002737
17.72  -0.0684011 0.0281253 0.00273487
17.73  -0.0681199 0.0287222 0.00273264
17.74  -0.0678327 0.0293144 0.00273031
17.75  -0.0675396 0.0299019 0.00272786
17.76  -0.0672406 0.0304847 0.00272531
17.77  -0.0669358 0.0310627 0.00272264
17.78  -0.0666252 0.0316358 0.00271987
17.79  -0.0663089 0.0322041 0.00271698
17.8  -0.0659868 0.0327674 0.00271398
17.81  -0.0656592 0.0333257 0.00271087
17.82  -0.065326 0.0338791 0.00270764
17.83  -0.0649872 0.0344274 0.00270429
17.84  -0.064643 0.0349706 0.00270083
17.85  -0.0642933 0.0355087 0.00269725
17.86  -0.0639383 0.0360416 0.00269355
17.87  -0.0635779 0.0365693 0.00268973
17.88  -0.0632122 0.0370918 0.00268579
17.89  -0.0628413 0.037609 0.00268174
17.9  -0.0624653 0.0381209 0.00267756
17.91  -0.0620841 0.0386274 0.00267326
17.92  -0.0616979 0.0391286 0.00266884
17.93  -0.0613066 0.0396243 0.0026643
17.94  -0.0609104 0.0401146 0.00265963
17.95  -0.0605093 0.0405994 0.00265485
17.96  -0.0601034 0.0410787 0.00264994
17.97  -0.0596926 0.0415525 0.00264491
17.98  -0.0592771 0.0420206 0.00263976
17.99  -0.058857 0.0424832 0.00263448
18  -0.0584322 0.0429401 0.00262909
18.01  -0.0580028 0.0433914 0.00262357
18.02  -0.057569 0.043837 0.00261793
18.03  -0.0571306 0.0442768 0.00261217
18.04  -0.0566879 0.0447109 0.00260629
18.05  -0.0562408 0.0451393 0.00260029
18.06  -0.0557895 0.0455618 0.00259417
18.07  -0.0553339 0.0459785 0.00258793
18.08  -0.0548742 0.0463894 0.00258158
18.09  -0.0544103 0.0467944 0.0025751
18.1  -0.0539424 0.0471935 0.0025685
18.11  -0.0534705 0.0475866 0.00256179
18.12  -0.0529947 0.0479739 0.00255497
18.13  -0.052515 0.0483552 0.00254803
18.14  -0.0520315 0.0487305 0.00254097
18.15  -0.0515443 0.0490998 0.0025338
18.16  -0.0510533 0.0494631 0.00252652
18.17  -0.0505587 0.0498203 0.00251912
18.18  -0.0500606 0.0501715 0.00251162
18.19  -0.0495589 0.0505166 0.00250401
18.2  -0.0490538 0.0508557 0.00249629
18.21  -0.0485453 0.0511886 0.00248846
18.22  -0.0480335 0.0515154 0.00248053
18.23  -0.0475184 0.0518361 0.00247249
18.24  -0.0470001 0.0521506 0.00246435
18.25  -0.0464786 0.052459 0.0024561
18.26  -0.0459541 0.0527612 0.00244776
18.27  -0.0454265 0.0530573 0.00243932
18.28  -0.044896 0.0533471 0.00243078
18.29  -0.0443626 0.0536307 0.00242215
18.3  -0.0438263 0.0539081 0.00241342
18.31  -0.0432873 0.0541793 0.00240459
18.32  -0.0427455 0.0544443 0.00239568
18.33  -0.0422012 0.054703 0.00238668
18.34  -0.0416542 0.0549555 0.00237759
18.35  -0.0411047 0.0552017 0.00236841
18.36  -0.0405527 0.0554417 0.00235915
18.37  -0.0399984 0.0556754 0.00234981
18.38  -0.0394417 0.0559028 0.00234038
18.39  -0.0388827 0.056124 0.00233088
18.4  -0.0383215 0.0563388 0.0023213
18.41  -0.0377582 0.0565474 0.00231165
18.42  -0.0371927 0.0567498 0.00230192
18.43  -0.0366253 0.0569458 0.00229212
18.44  -0.0360559 0.0571356 0.00228225
18.45  -0.0354846 0.057319 0.00227232
18.46  -0.0349115 0.0574962 0.00226231
18.47  -0.0343366 0.0576672 0.00225225
18.48  -0.03376 0.0578318 0.00224212
18.49  -0.0331817 0.0579901 0.00223194
18.5  -0.0326019 0.0581422 0.0022217
18.51  -0.0320205 0.058288 0.0022114
18.52  -0.0314377 0.0584276 0.00220105
18.53  -0.0308534 0.0585609 0.00219065
18.54  -0.0302679 0.0586879 0.00218021
18.55  -0.0296811 0.0588087 0.00216971
18.56  -0.029093 0.0589232 0.00215917
18.57  -0.0285039 0.0590315 0.00214859
18.58  -0.0279136 0.0591336 0.00213797
18.59  -0.0273223 0.0592294 0.00212732
18.6  -0.0267301 0.0593191 0.00211662
18.61  -0.026137 0.0594025 0.0021059
18.62  -0.025543 0.0594797 0.00209514
18.63  -0.0249483 0.0595508 0.00208436
18.64  -0.0243528 0.0596157 0.00207355
18.65  -0.0237567 0.0596745 0.00206271
18.66  -0.02316 0.0597271 0.00205185
18.67  -0.0225628 0.0597735 0.00204098
18.68  -0.0219652 0.0598139 0.00203008
18.69  -0.0213671 0.0598481 0.00201918
18.7  -0.0207687 0.0598763 0.00200825
18.71  -0.02017 0.0598984 0.00199732
18.72  -0.019571 0.0599144 0.00198638
18.73  -0.0189719 0.0599244 0.00197544
18.74  -0.0183728 0.0599284 0.00196449
18.75  -0.0177735 0.0599264 0.00195353
18.76  -0.0171743 0.0599183 0.00194258
18.77  -0.0165752 0.0599044 0.00193163
18.78  -0.0159762 0.0598844 0.00192069
18.79  -0.0153774 0.0598586 0.00190976
18.8  -0.0147789 0.0598268 0.00189883
18.81  -0.0141807 0.0597891 0.00188792
18.82  -0.0135829 0.0597456 0.00187702
18.83  -0.0129855 0.0596962 0.00186613
18.84  -0.0123886 0.059641 0.00185527
18.85  -0.0117922 0.0595801 0.00184442
18.86  -0.0111965 0.0595133 0.0018336
18.87  -0.0106014 0.0594408 0.0018228
18.88  -0.0100071 0.0593625 0.00181203
18.89  -0.0094135 0.0592786 0.00180128
18.9  -0.00882077 0.059189 0.00179057
18.91  -0.00822894 0.0590937 0.00177989
18.92  -0.00763806 0.0589928 0.00176925
18.93  -0.00704819 0.0588863 0.00175864
18.94  -0.00645939 0.0587743 0.00174807
18.95  -0.0058717 0.0586567 0.00173754
18.96  -0.0052852 0.0585336 0.00172706
18.97  -0.00469992 0.058405 0.00171661
18.98  -0.00411593 0.0582709 0.00170622
18.99  -0.00353328 0.0581314 0.00169587
19  -0.00295202 0.0579866 0.00168558
19.01  -0.00237221 0.0578363 0.00167533
19.02  -0.00179391 0.0576808 0.00166514
19.03  -0.00121716 0.0575199 0.00165501
19.04  -0.000642017 0.0573538 0.00164493
19.05  -6.85365e-05 0.0571824 0.00163491
19.06  0.00050323 0.0570058 0.00162496
19.07  0.00107323 0.0568241 0.00161506
19.08  0.00164141 0.0566372 0.00160523
19.09  0.00220773 0.0564452 0.00159547
19.1  0.00277212 0.0562481 0.00158577
19.11  0.00333455 0.056046 0.00157614
19.12  0.00389495 0.0558389 0.00156658
19.13  0.00445329 0.0556269 0.00155709
19.14  0.0050095 0.0554099 0.00154768
19.15  0.00556354 0.055188 0.00153834
19.16  0.00611537 0.0549613 0.00152907
19.17  0.00666493 0.0547298 0.00151988
19.18  0.00721217 0.0544934 0.00151078
19.19  0.00775705 0.0542524 0.00150175
19.2  0.00829952 0.0540066 0.0014928
19.21  0.00883953 0.0537562 0.00148393
19.22  0.00937704 0.0535012 0.00147515
19.23  0.009912 0.0532415 0.00146645
19.24  0.0104444 0.0529773 0.00145784
19.25  0.0109741 0.0527087 0.00144932
19.26  0.0115011 0.0524355 0.00144088
19.27  0.0120254 0.0521579 0.00143253
19.28  0.0125469 0.051876 0.00142427
19.29  0.0130656 0.0515897 0.0014161
19.3  0.0135815 0.0512991 0.00140803
19.31  0.0140944 0.0510042 0.00140004
19.32  0.0146044 0.0507052 0.00139215
19.33  0.0151114 0.0504019 0.00138435
19.34  0.0156154 0.0500945 0.00137665
19.35  0.0161163 0.0497831 0.00136905
19.36  0.0166141 0.0494676 0.00136153
19.37  0.0171087 0.0491481 0.00135412
19.38  0.0176001 0.0488246 0.0013468
19.39  0.0180883 0.0484972 0.00133958
19.4  0.0185732 0.048166 0.00133246
19.41  0.0190549 0.0478309 0.00132544
19.42  0.0195331 0.0474921 0.00131852
19.43  0.020008 0.0471495 0.0013117
19.44  0.0204794 0.0468032 0.00130498
19.45  0.0209474 0.0464533 0.00129835
19.46  0.0214119 0.0460998 0.00129183
19.47  0.0218729 0.0457428 0.00128541
19.48  0.0223302 0.0453822 0.00127909
19.49  0.022784 0.0450182 0.00127288
19.5  0.0232342 0.0446508 0.00126676
19.51  0.0236806 0.04428 0.00126075
19.52  0.0241234 0.0439059 0.00125483
19.53  0.0245624 0.0435286 0.00124902
19.54  0.0249976 0.043148 0.00124332
19.55  0.0254291 0.0427642 0.00123771
19.56  0.0258567 0.0423773 0.0012322
19.57  0.0262804 0.0419874 0.0012268
19.58  0.0267002 0.0415944 0.0012215
19.59  0.0271161 0.0411984 0.0012163
19.6  0.0275281 0.0407995 0.0012112
19.61  0.027936 0.0403977 0.0012062
19.62  0.02834 0.0399931 0.0012013
19.63  0.0287399 0.0395857 0.0011965
19.64  0.0291357 0.0391756 0.00119181
19.65  0.0295274 0.0387627 0.00118721
19.66  0.029915 0.0383473 0.00118271
19.67  0.0302984 0.0379292 0.00117831
19.68  0.0306777 0.0375086 0.00117401
19.69  0.0310527 0.0370855 0.0011698
19.7  0.0314235 0.03666 0.0011657
19.71  0.0317901 0.0362321 0.00116169
19.72  0.0321524 0.0358018 0.00115777
19.73  0.0325104 0.0353693 0.00115396
19.74  0.032864 0.0349345 0.00115023
19.75  0.0332133 0.0344975 0.0011466
19.76  0.0335583 0.0340584 0.00114307
19.77  0.0338988 0.0336172 0.00113962
19.78  0.034235 0.033174 0.00113627
19.79  0.0345667 0.0327288 0.00113301
19.8  0.0348939 0.0322816 0.00112984
19.81  0.0352167 0.0318326 0.00112676
19.82  0.035535 0.0313817 0.00112377
19.83  0.0358488 0.030929 0.00112087
19.84  0.036158 0.0304746 0.00111805
19.85  0.0364628 0.0300185 0.00111532
19.86  0.0367629 0.0295608 0.00111268
19.87  0.0370585 0.0291015 0.00111011
19.88  0.0373495 0.0286407 0.00110764
19.89  0.0376359 0.0281784 0.00110524
19.9  0.0379176 0.0277146 0.00110292
19.91  0.0381947 0.0272495 0.00110069
19.92  0.0384672 0.026783 0.00109853
19.93  0.038735 0.0263153 0.00109645
19.94  0.0389981 0.0258463 0.00109444
19.95  0.0392566 0.0253762 0.00109251
