Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
6.93  0.602678 0.795057 0.497668
6.94  0.610628 0.78895 0.497654
6.95  0.618517 0.782764 0.497641
6.96  0.626343 0.7765 0.497629
6.97  0.634108 0.770158 0.497618
6.98  0.641808 0.76374 0.497608
6.99  0.649445 0.757245 0.497599
7  0.657017 0.750674 0.497591
7.01  0.664523 0.744028 0.497584
7.02  0.671962 0.737308 0.497578
7.03  0.679335 0.730514 0.497573
7.04  0.686639 0.723646 0.497569
7.05  0.693875 0.716707 0.497566
7.06  0.701041 0.709696 0.497563
7.07  0.708137 0.702614 0.497562
7.08  0.715163 0.695462 0.497562
7.09  0.722117 0.68824 0.497563
7.1  0.728998 0.680949 0.497565
7.11  0.735807 0.67359 0.497568
7.12  0.742542 0.666164 0.497572
7.13  0.749203 0.658671 0.497577
7.14  0.755789 0.651113 0.497583
7.15  0.7623 0.643489 0.497589
7.16  0.768734 0.635801 0.497597
7.17  0.775092 0.628049 0.497606
7.18  0.781371 0.620235 0.497616
7.19  0.787573 0.612358 0.497627
7.2  0.793696 0.60442 0.497639
7.21  0.79974 0.596422 0.497651
7.22  0.805703 0.588364 0.497665
7.23  0.811586 0.580248 0.49768
7.24  0.817388 0.572073 0.497695
7.25  0.823108 0.563841 0.497712
7.26  0.828746 0.555553 0.497729
7.27  0.834301 0.547209 0.497748
7.28  0.839773 0.53881 0.497767
7.29  0.84516 0.530358 0.497788
7.3  0.850463 0.521852 0.497809
7.31  0.855681 0.513295 0.497831
7.32  0.860814 0.504686 0.497854
7.33  0.86586 0.496026 0.497878
7.34  0.87082 0.487317 0.497903
7.35  0.875692 0.478559 0.497928
7.36  0.880478 0.469754 0.497955
7.37  0.885175 0.460901 0.497982
7.38  0.889783 0.452002 0.49801
7.39  0.894303 0.443058 0.498039
7.4  0.898733 0.43407 0.498069
7.41  0.903073 0.425039 0.498099
7.42  0.907323 0.415964 0.498131
7.43  0.911482 0.406849 0.498163
7.44  0.91555 0.397692 0.498196
7.45  0.919527 0.388496 0.498229
7.46  0.923411 0.379261 0.498264
7.47  0.927204 0.369988 0.498299
7.48  0.930903 0.360678 0.498335
7.49  0.93451 0.351332 0.498371
7.5  0.938023 0.341951 0.498408
7.51  0.941442 0.332536 0.498446
7.52  0.944767 0.323087 0.498485
7.53  0.947997 0.313606 0.498524
7.54  0.951133 0.304094 0.498564
7.55  0.954174 0.294551 0.498604
7.56  0.957119 0.284979 0.498645
7.57  0.959968 0.275378 0.498686
7.58  0.962722 0.26575 0.498728
7.59  0.965379 0.256095 0.498771
7.6  0.96794 0.246415 0.498814
7.61  0.970404 0.23671 0.498857
7.62  0.97277 0.226981 0.498901
7.63  0.97504 0.21723 0.498946
7.64  0.977212 0.207457 0.498991
7.65  0.979286 0.197663 0.499036
7.66  0.981263 0.18785 0.499082
7.67  0.983141 0.178017 0.499128
7.68  0.984921 0.168167 0.499175
7.69  0.986603 0.1583 0.499222
7.7  0.988186 0.148417 0.499269
7.71  0.98967 0.138519 0.499317
7.72  0.991055 0.128608 0.499365
7.73  0.992341 0.118683 0.499413
7.74  0.993527 0.108747 0.499461
7.75  0.994615 0.0988 0.49951
7.76  0.995602 0.088843 0.499559
7.77  0.996491 0.0788771 0.499608
7.78  0.997279 0.0689033 0.499657
7.79  0.997968 0.0589226 0.499706
7.8  0.998558 0.0489361 0.499756
7.81  0.999047 0.0389446 0.499806
7.82  0.999436 0.0289492 0.499855
7.83  0.999726 0.018951 0.499905
7.84  0.999915 0.00895083 0.499955
7.85  1 -0.00105021 0.500005
7.86  0.999994 -0.0110512 0.500055
7.87  0.999884 -0.021051 0.500105
7.88  0.999673 -0.0310487 0.500155
7.89  0.999363 -0.0410434 0.500205
7.9  0.998952 -0.0510339 0.500255
7.91  0.998442 -0.0610193 0.500305
7.92  0.997832 -0.0709986 0.500355
7.93  0.997122 -0.0809708 0.500404
7.94  0.996312 -0.0909349 0.500454
7.95  0.995403 -0.10089 0.500503
7.96  0.994394 -0.110835 0.500552
7.97  0.993286 -0.120769 0.500601
7.98  0.992078 -0.130691 0.50065
7.99  0.990772 -0.140599 0.500698
8  0.989366 -0.150494 0.500747
8.01  0.987861 -0.160373 0.500794
8.02  0.986257 -0.170237 0.500842
8.03  0.984555 -0.180084 0.500889
8.04  0.982755 -0.189912 0.500937
8.05  0.980856 -0.199722 0.500983
8.06  0.978859 -0.209511 0.501029
8.07  0.976764 -0.21928 0.501075
8.08  0.974571 -0.229027 0.501121
8.09  0.972281 -0.23875 0.501166
8.1  0.969894 -0.24845 0.501211
8.11  0.967409 -0.258125 0.501255
8.12  0.964828 -0.267775 0.501299
8.13  0.962151 -0.277397 0.501342
8.14  0.959377 -0.286992 0.501384
8.15  0.956508 -0.296558 0.501427
8.16  0.953542 -0.306094 0.501468
8.17  0.950482 -0.3156 0.501509
8.18  0.947326 -0.325074 0.50155
8.19  0.944076 -0.334516 0.50159
8.2  0.940731 -0.343924 0.501629
8.21  0.937292 -0.353298 0.501668
8.22  0.933759 -0.362636 0.501706
8.23  0.930133 -0.371939 0.501743
8.24  0.926414 -0.381204 0.50178
8.25  0.922602 -0.390431 0.501816
8.26  0.918699 -0.399619 0.501851
8.27  0.914703 -0.408767 0.501886
8.28  0.910615 -0.417874 0.50192
8.29  0.906437 -0.426939 0.501953
8.3  0.902168 -0.435962 0.501985
8.31  0.897809 -0.444941 0.502017
8.32  0.89336 -0.453875 0.502047
8.33  0.888822 -0.462764 0.502077
8.34  0.884195 -0.471607 0.502107
8.35  0.879479 -0.480403 0.502135
8.36  0.874675 -0.48915 0.502163
8.37  0.869784 -0.497849 0.502189
8.38  0.864806 -0.506498 0.502215
8.39  0.859742 -0.515096 0.50224
8.4  0.854591 -0.523643 0.502264
8.41  0.849355 -0.532137 0.502288
8.42  0.844035 -0.540579 0.50231
8.43  0.838629 -0.548966 0.502331
8.44  0.83314 -0.557298 0.502352
8.45  0.827568 -0.565575 0.502372
8.46  0.821913 -0.573794 0.50239
8.47  0.816175 -0.581957 0.502408
8.48  0.810356 -0.590061 0.502425
8.49  0.804456 -0.598107 0.502441
8.5  0.798476 -0.606092 0.502456
8.51  0.792415 -0.614017 0.50247
8.52  0.786276 -0.621881 0.502483
8.53  0.780058 -0.629682 0.502495
8.54  0.773761 -0.637421 0.502506
8.55  0.767388 -0.645095 0.502516
8.56  0.760938 -0.652705 0.502525
8.57  0.754411 -0.66025 0.502533
8.58  0.747809 -0.667729 0.502541
8.59  0.741133 -0.675141 0.502547
8.6  0.734382 -0.682486 0.502552
8.61  0.727558 -0.689762 0.502556
8.62  0.720661 -0.696969 0.502559
8.63  0.713692 -0.704107 0.502561
8.64  0.706651 -0.711174 0.502563
8.65  0.69954 -0.71817 0.502563
8.66  0.692359 -0.725095 0.502562
8.67  0.685109 -0.731946 0.50256
8.68  0.67779 -0.738725 0.502557
8.69  0.670404 -0.74543 0.502554
8.7  0.66295 -0.75206 0.502549
8.71  0.655431 -0.758615 0.502543
8.72  0.647845 -0.765094 0.502536
8.73  0.640195 -0.771497 0.502528
8.74  0.632481 -0.777822 0.50252
8.75  0.624703 -0.78407 0.50251
8.76  0.616863 -0.790239 0.502499
8.77  0.608962 -0.796329 0.502487
8.78  0.600999 -0.80234 0.502475
8.79  0.592977 -0.80827 0.502461
8.8  0.584895 -0.81412 0.502446
8.81  0.576754 -0.819888 0.502431
8.82  0.568556 -0.825574 0.502414
8.83  0.560301 -0.831178 0.502397
8.84  0.55199 -0.836698 0.502379
8.85  0.543624 -0.842135 0.502359
8.86  0.535204 -0.847487 0.502339
8.87  0.52673 -0.852755 0.502318
8.88  0.518203 -0.857938 0.502296
8.89  0.509625 -0.863035 0.502273
8.9  0.500995 -0.868045 0.502249
8.91  0.492315 -0.872969 0.502224
8.92  0.483587 -0.877805 0.502199
8.93  0.474809 -0.882554 0.502172
8.94  0.465985 -0.887214 0.502145
8.95  0.457114 -0.891786 0.502117
8.96  0.448197 -0.896268 0.502088
8.97  0.439235 -0.900661 0.502059
8.98  0.430229 -0.904964 0.502028
8.99  0.42118 -0.909176 0.501997
9  0.412089 -0.913297 0.501965
9.01  0.402957 -0.917327 0.501932
9.02  0.393785 -0.921265 0.501898
9.03  0.384573 -0.925111 0.501864
9.04  0.375323 -0.928865 0.501829
9.05  0.366035 -0.932526 0.501793
9.06  0.356711 -0.936093 0.501757
9.07  0.347351 -0.939567 0.50172
9.08  0.337956 -0.942947 0.501682
9.09  0.328528 -0.946233 0.501643
9.1  0.319066 -0.949424 0.501604
9.11  0.309573 -0.95252 0.501565
9.12  0.300049 -0.95552 0.501524
9.13  0.290495 -0.958426 0.501484
9.14  0.280911 -0.961235 0.501442
9.15  0.2713 -0.963948 0.5014
9.16  0.261661 -0.966565 0.501358
9.17  0.251997 -0.969086 0.501315
9.18  0.242307 -0.971509 0.501271
9.19  0.232593 -0.973835 0.501227
9.2  0.222855 -0.976064 0.501183
9.21  0.213096 -0.978195 0.501138
9.22  0.203315 -0.980228 0.501092
9.23  0.193513 -0.982164 0.501046
9.24  0.183693 -0.984001 0.501
9.25  0.173854 -0.98574 0.500954
9.26  0.163997 -0.98738 0.500907
9.27  0.154124 -0.988921 0.50086
9.28  0.144236 -0.990364 0.500812
9.29  0.134334 -0.991707 0.500764
9.3  0.124418 -0.992951 0.500716
9.31  0.114489 -0.994096 0.500668
9.32  0.104549 -0.995142 0.500619
9.33  0.0945986 -0.996088 0.50057
9.34  0.0846387 -0.996935 0.500521
9.35  0.0746704 -0.997681 0.500472
9.36  0.0646946 -0.998328 0.500422
9.37  0.0547123 -0.998876 0.500373
9.38  0.0447245 -0.999323 0.500323
9.39  0.0347323 -0.99967 0.500273
9.4  0.0247366 -0.999918 0.500224
9.41  0.0147384 -1.00007 0.500174
9.42  0.00473875 -1.00011 0.500124
9.43  -0.00526137 -1.00006 0.500074
9.44  -0.015261 -0.999907 0.500024
9.45  -0.025259 -0.999655 0.499974
9.46  -0.0352546 -0.999302 0.499924
9.47  -0.0452466 -0.99885 0.499874
9.48  -0.0552341 -0.998297 0.499824
9.49  -0.0652161 -0.997645 0.499774
9.5  -0.0751915 -0.996893 0.499725
9.51  -0.0851595 -0.996041 0.499675
9.52  -0.0951189 -0.99509 0.499626
9.53  -0.105069 -0.994039 0.499577
9.54  -0.115008 -0.992889 0.499528
9.55  -0.124936 -0.99164 0.499479
9.56  -0.134851 -0.990291 0.499431
9.57  -0.144753 -0.988843 0.499382
9.58  -0.154641 -0.987297 0.499334
9.59  -0.164513 -0.985651 0.499287
9.6  -0.174368 -0.983908 0.499239
9.61  -0.184206 -0.982065 0.499192
9.62  -0.194026 -0.980125 0.499145
9.63  -0.203826 -0.978086 0.499099
9.64  -0.213606 -0.97595 0.499053
9.65  -0.223365 -0.973716 0.499008
9.66  -0.233101 -0.971385 0.498963
9.67  -0.242814 -0.968957 0.498918
9.68  -0.252502 -0.966431 0.498874
9.69  -0.262166 -0.96381 0.49883
9.7  -0.271803 -0.961091 0.498787
9.71  -0.281413 -0.958277 0.498744
9.72  -0.290995 -0.955367 0.498702
9.73  -0.300547 -0.952361 0.49866
9.74  -0.31007 -0.94926 0.498619
9.75  -0.319562 -0.946064 0.498578
9.76  -0.329021 -0.942773 0.498538
9.77  -0.338448 -0.939389 0.498499
9.78  -0.347841 -0.93591 0.49846
9.79  -0.357199 -0.932337 0.498422
9.8  -0.366522 -0.928672 0.498385
9.81  -0.375807 -0.924913 0.498348
9.82  -0.385056 -0.921063 0.498312
9.83  -0.394265 -0.91712 0.498277
9.84  -0.403436 -0.913085 0.498242
9.85  -0.412566 -0.908959 0.498208
9.86  -0.421654 -0.904742 0.498175
9.87  -0.430701 -0.900434 0.498143
9.88  -0.439704 -0.896037 0.498111
9.89  -0.448664 -0.89155 0.49808
9.9  -0.457578 -0.886974 0.49805
9.91  -0.466447 -0.882309 0.498021
9.92  -0.475269 -0.877555 0.497992
9.93  -0.484044 -0.872715 0.497965
9.94  -0.49277 -0.867786 0.497938
9.95  -0.501447 -0.862771 0.497912
9.96  -0.510074 -0.85767 0.497887
9.97  -0.51865 -0.852483 0.497863
9.98  -0.527174 -0.847211 0.497839
9.99  -0.535645 -0.841854 0.497817
10  -0.544063 -0.836413 0.497795
10.01  -0.552426 -0.830888 0.497775
10.02  -0.560734 -0.82528 0.497755
10.03  -0.568986 -0.81959 0.497736
10.04  -0.577181 -0.813817 0.497718
10.05  -0.585319 -0.807963 0.497701
10.06  -0.593397 -0.802029 0.497685
10.07  -0.601417 -0.796014 0.49767
10.08  -0.609376 -0.78992 0.497656
10.09  -0.617275 -0.783746 0.497643
10.1  -0.625111 -0.777495 0.497631
10.11  -0.632885 -0.771165 0.49762
10.12  -0.640596 -0.764759 0.49761
10.13  -0.648243 -0.758276 0.4976
10.14  -0.655825 -0.751717 0.497592
10.15  -0.663342 -0.745083 0.497585
10.16  -0.670792 -0.738374 0.497579
10.17  -0.678175 -0.731592 0.497574
10.18  -0.68549 -0.724736 0.497569
10.19  -0.692736 -0.717808 0.497566
10.2  -0.699914 -0.710808 0.497564
10.21  -0.707021 -0.703737 0.497562
10.22  -0.714058 -0.696596 0.497562
10.23  -0.721023 -0.689385 0.497563
10.24  -0.727916 -0.682105 0.497565
10.25  -0.734737 -0.674757 0.497567
10.26  -0.741483 -0.667341 0.497571
10.27  -0.748156 -0.659859 0.497576
10.28  -0.754754 -0.652311 0.497582
10.29  -0.761277 -0.644697 0.497588
10.3  -0.767723 -0.637019 0.497596
10.31  -0.774092 -0.629278 0.497605
10.32  -0.780385 -0.621473 0.497614
10.33  -0.786599 -0.613606 0.497625
10.34  -0.792734 -0.605678 0.497637
10.35  -0.79879 -0.597689 0.497649
10.36  -0.804767 -0.589641 0.497663
10.37  -0.810662 -0.581534 0.497677
10.38  -0.816477 -0.573368 0.497693
10.39  -0.82221 -0.565145 0.497709
10.4  -0.827861 -0.556866 0.497727
10.41  -0.833429 -0.54853 0.497745
10.42  -0.838914 -0.54014 0.497764
10.43  -0.844315 -0.531697 0.497784
10.44  -0.849631 -0.523199 0.497805
10.45  -0.854863 -0.51465 0.497827
10.46  -0.860009 -0.506049 0.49785
10.47  -0.865069 -0.497397 0.497874
10.48  -0.870042 -0.488696 0.497899
10.49  -0.874929 -0.479946 0.497924
10.5  -0.879728 -0.471148 0.49795
10.51  -0.884439 -0.462303 0.497978
10.52  -0.889061 -0.453411 0.498006
10.53  -0.893595 -0.444474 0.498034
10.54  -0.898039 -0.435493 0.498064
10.55  -0.902394 -0.426468 0.498095
10.56  -0.906658 -0.417401 0.498126
10.57  -0.910831 -0.408291 0.498158
10.58  -0.914914 -0.399141 0.498191
10.59  -0.918905 -0.389951 0.498224
10.6  -0.922804 -0.380722 0.498258
10.61  -0.926611 -0.371455 0.498293
10.62  -0.930325 -0.362151 0.498329
10.63  -0.933946 -0.352811 0.498365
10.64  -0.937474 -0.343435 0.498402
10.65  -0.940908 -0.334025 0.49844
10.66  -0.944248 -0.324582 0.498479
10.67  -0.947493 -0.315106 0.498518
10.68  -0.950644 -0.305598 0.498557
10.69  -0.9537 -0.29606 0.498597
10.7  -0.95666 -0.286493 0.498638
10.71  -0.959525 -0.276897 0.49868
10.72  -0.962293 -0.267273 0.498722
10.73  -0.964966 -0.257622 0.498764
10.74  -0.967542 -0.247946 0.498807
10.75  -0.970021 -0.238245 0.498851
10.76  -0.972403 -0.22852 0.498894
10.77  -0.974688 -0.218772 0.498939
10.78  -0.976876 -0.209002 0.498984
10.79  -0.978965 -0.199211 0.499029
10.8  -0.980957 -0.189401 0.499075
10.81  -0.982851 -0.179571 0.499121
10.82  -0.984647 -0.169724 0.499168
10.83  -0.986344 -0.15986 0.499214
10.84  -0.987942 -0.149979 0.499262
10.85  -0.989442 -0.140084 0.499309
10.86  -0.990842 -0.130174 0.499357
10.87  -0.992144 -0.120252 0.499405
10.88  -0.993346 -0.110317 0.499453
10.89  -0.994449 -0.100372 0.499502
10.9  -0.995453 -0.0904164 0.499551
10.91  -0.996357 -0.0804518 0.4996
10.92  -0.997162 -0.0704792 0.499649
10.93  -0.997866 -0.0604996 0.499699
10.94  -0.998471 -0.0505139 0.499748
10.95  -0.998976 -0.0405231 0.499798
10.96  -0.999381 -0.0305283 0.499848
10.97  -0.999687 -0.0205304 0.499897
10.98  -0.999892 -0.0105305 0.499947
10.99  -0.999997 -0.000529534 0.499997
11  -1 0.00947149 0.500047
11.01  -0.999908 0.0194716 0.500097
11.02  -0.999713 0.0294697 0.500147
11.03  -0.999418 0.0394649 0.500197
11.04  -0.999024 0.0494561 0.500247
11.05  -0.998529 0.0594424 0.500297
11.06  -0.997935 0.0694228 0.500347
11.07  -0.997241 0.0793962 0.500396
11.08  -0.996447 0.0893616 0.500446
11.09  -0.995553 0.0993182 0.500495
11.1  -0.99456 0.109265 0.500544
11.11  -0.993468 0.1192 0.500593
11.12  -0.992276 0.129124 0.500642
11.13  -0.990985 0.139035 0.500691
11.14  -0.989594 0.148932 0.500739
11.15  -0.988105 0.158814 0.500787
11.16  -0.986517 0.16868 0.500835
11.17  -0.984831 0.178529 0.500882
11.18  -0.983045 0.188361 0.500929
11.19  -0.981162 0.198173 0.500976
11.2  -0.97918 0.207966 0.501022
11.21  -0.977101 0.217738 0.501068
11.22  -0.974924 0.227488 0.501114
11.23  -0.972649 0.237216 0.501159
11.24  -0.970277 0.24692 0.501204
11.25  -0.967808 0.256599 0.501248
11.26  -0.965243 0.266252 0.501292
11.27  -0.96258 0.275879 0.501335
11.28  -0.959822 0.285478 0.501378
11.29  -0.956967 0.295049 0.50142
11.3  -0.954017 0.30459 0.501462
11.31  -0.950971 0.314101 0.501503
11.32  -0.947831 0.32358 0.501544
11.33  -0.944595 0.333027 0.501583
11.34  -0.941265 0.34244 0.501623
11.35  -0.937841 0.35182 0.501662
11.36  -0.934323 0.361164 0.5017
11.37  -0.930712 0.370472 0.501737
11.38  -0.927008 0.379743 0.501774
11.39  -0.923211 0.388976 0.50181
11.4  -0.919321 0.39817 0.501846
11.41  -0.91534 0.407324 0.50188
11.42  -0.911267 0.416438 0.501914
11.43  -0.907103 0.42551 0.501947
11.44  -0.902849 0.434539 0.50198
11.45  -0.898504 0.443525 0.502012
11.46  -0.894069 0.452467 0.502043
11.47  -0.889545 0.461363 0.502073
11.48  -0.884931 0.470213 0.502102
11.49  -0.88023 0.479017 0.502131
11.5  -0.87544 0.487772 0.502158
11.51  -0.870563 0.496478 0.502185
11.52  -0.865598 0.505135 0.502211
11.53  -0.860548 0.513742 0.502236
11.54  -0.855411 0.522296 0.50226
11.55  -0.850188 0.530799 0.502284
11.56  -0.844881 0.539249 0.502306
11.57  -0.839489 0.547645 0.502328
11.58  -0.834013 0.555986 0.502349
11.59  -0.828454 0.564271 0.502368
11.6  -0.822811 0.5725 0.502387
11.61  -0.817087 0.580672 0.502405
11.62  -0.811281 0.588785 0.502422
11.63  -0.805394 0.59684 0.502438
11.64  -0.799426 0.604835 0.502453
11.65  -0.793378 0.61277 0.502468
11.66  -0.787251 0.620643 0.502481
11.67  -0.781045 0.628454 0.502493
11.68  -0.774761 0.636203 0.502504
11.69  -0.7684 0.643887 0.502515
11.7  -0.761962 0.651508 0.502524
11.71  -0.755447 0.659063 0.502532
11.72  -0.748857 0.666552 0.502539
11.73  -0.742192 0.673975 0.502546
11.74  -0.735453 0.68133 0.502551
11.75  -0.728641 0.688617 0.502555
11.76  -0.721755 0.695836 0.502559
11.77  -0.714797 0.702984 0.502561
11.78  -0.707768 0.710063 0.502562
11.79  -0.700668 0.71707 0.502563
11.8  -0.693498 0.724006 0.502562
11.81  -0.686259 0.730869 0.50256
11.82  -0.678951 0.737659 0.502558
11.83  -0.671575 0.744376 0.502554
11.84  -0.664132 0.751018 0.50255
11.85  -0.656623 0.757585 0.502544
11.86  -0.649048 0.764076 0.502537
11.87  -0.641408 0.77049 0.50253
11.88  -0.633703 0.776828 0.502521
11.89  -0.625936 0.783088 0.502511
11.9  -0.618106 0.78927 0.502501
11.91  -0.610214 0.795373 0.502489
11.92  -0.602261 0.801396 0.502477
11.93  -0.594248 0.807339 0.502463
11.94  -0.586175 0.813201 0.502449
11.95  -0.578044 0.818982 0.502433
11.96  -0.569855 0.824681 0.502417
11.97  -0.561609 0.830298 0.5024
11.98  -0.553307 0.835832 0.502382
11.99  -0.544949 0.841282 0.502362
12  -0.536537 0.846648 0.502342
12.01  -0.528072 0.851929 0.502321
12.02  -0.519553 0.857125 0.502299
12.03  -0.510983 0.862235 0.502277
12.04  -0.502361 0.867259 0.502253
12.05  -0.49369 0.872197 0.502228
12.06  -0.484969 0.877047 0.502203
12.07  -0.476199 0.881809 0.502177
12.08  -0.467382 0.886484 0.50215
12.09  -0.458518 0.891069 0.502122
12.1  -0.449608 0.895566 0.502093
12.11  -0.440653 0.899973 0.502063
12.12  -0.431654 0.90429 0.502033
12.13  -0.422612 0.908516 0.502002
12.14  -0.413528 0.912652 0.50197
12.15  -0.404403 0.916697 0.501937
12.16  -0.395237 0.920649 0.501904
12.17  -0.386031 0.92451 0.501869
12.18  -0.376787 0.928278 0.501834
12.19  -0.367505 0.931954 0.501799
12.2  -0.358186 0.935536 0.501762
12.21  -0.348832 0.939025 0.501725
12.22  -0.339443 0.942419 0.501688
12.23  -0.330019 0.94572 0.501649
12.24  -0.320563 0.948926 0.501611
12.25  -0.311075 0.952037 0.501571
12.26  -0.301555 0.955053 0.501531
12.27  -0.292006 0.957973 0.50149
12.28  -0.282427 0.960798 0.501449
12.29  -0.27282 0.963526 0.501407
12.3  -0.263186 0.966158 0.501364
12.31  -0.253525 0.968694 0.501321
12.32  -0.243839 0.971133 0.501278
12.33  -0.234129 0.973474 0.501234
12.34  -0.224395 0.975718 0.50119
12.35  -0.214639 0.977865 0.501145
12.36  -0.204861 0.979914 0.501099
12.37  -0.195063 0.981865 0.501054
12.38  -0.185245 0.983717 0.501008
12.39  -0.175409 0.985471 0.500961
12.4  -0.165555 0.987127 0.500914
12.41  -0.155685 0.988684 0.500867
12.42  -0.145799 0.990142 0.50082
12.43  -0.135899 0.991501 0.500772
12.44  -0.125985 0.992761 0.500724
12.45  -0.116058 0.993922 0.500675
12.46  -0.10612 0.994983 0.500627
12.47  -0.096171 0.995945 0.500578
12.48  -0.0862125 0.996808 0.500529
12.49  -0.0762455 0.99757 0.50048
12.5  -0.0662708 0.998233 0.50043
12.51  -0.0562894 0.998796 0.500381
12.52  -0.0463025 0.999259 0.500331
12.53  -0.0363109 0.999622 0.500281
12.54  -0.0263157 0.999885 0.500231
12.55  -0.0163178 1.00005 0.500182
12.56  -0.00631832 1.00011 0.500132
12.57  0.0036818 1.00007 0.500082
12.58  0.0136815 0.999938 0.500032
12.59  0.0236799 0.999701 0.499982
12.6  0.0336759 0.999364 0.499932
12.61  0.0436686 0.998928 0.499882
12.62  0.0536569 0.998391 0.499832
12.63  0.0636398 0.997755 0.499782
12.64  0.0736163 0.997018 0.499733
12.65  0.0835855 0.996182 0.499683
12.66  0.0935463 0.995247 0.499634
12.67  0.103498 0.994212 0.499584
12.68  0.113439 0.993077 0.499536
12.69  0.123369 0.991844 0.499487
12.7  0.133286 0.990511 0.499438
12.71  0.14319 0.989079 0.49939
12.72  0.15308 0.987548 0.499342
12.73  0.162955 0.985918 0.499294
12.74  0.172813 0.98419 0.499247
12.75  0.182654 0.982363 0.4992
12.76  0.192476 0.980438 0.499153
12.77  0.20228 0.978415 0.499106
12.78  0.212063 0.976294 0.49906
12.79  0.221825 0.974076 0.499015
12.8  0.231565 0.97176 0.49897
12.81  0.241281 0.969347 0.498925
12.82  0.250974 0.966837 0.498881
12.83  0.260641 0.96423 0.498837
12.84  0.270282 0.961527 0.498793
12.85  0.279897 0.958728 0.498751
12.86  0.289483 0.955833 0.498708
12.87  0.29904 0.952842 0.498667
12.88  0.308568 0.949756 0.498625
12.89  0.318065 0.946575 0.498585
12.9  0.327529 0.943299 0.498545
12.91  0.336961 0.939929 0.498505
12.92  0.34636 0.936466 0.498466
12.93  0.355723 0.932908 0.498428
12.94  0.365052 0.929257 0.498391
12.95  0.374343 0.925513 0.498354
12.96  0.383597 0.921677 0.498318
12.97  0.392813 0.917748 0.498282
12.98  0.40199 0.913728 0.498247
12.99  0.411126 0.909616 0.498213
13  0.420221 0.905414 0.49818
13.01  0.429275 0.901121 0.498148
13.02  0.438285 0.896737 0.498116
13.03  0.447251 0.892264 0.498085
13.04  0.456173 0.887702 0.498055
13.05  0.465049 0.883051 0.498025
13.06  0.473879 0.878312 0.497997
13.07  0.482661 0.873485 0.497969
13.08  0.491395 0.868571 0.497942
13.09  0.50008 0.863569 0.497916
13.1  0.508715 0.858482 0.497891
13.11  0.517299 0.853308 0.497866
13.12  0.525831 0.848049 0.497843
13.13  0.534311 0.842706 0.49782
13.14  0.542737 0.837278 0.497799
13.15  0.551109 0.831766 0.497778
13.16  0.559426 0.826171 0.497758
13.17  0.567686 0.820494 0.497739
13.18  0.575891 0.814734 0.497721
13.19  0.584037 0.808893 0.497704
13.2  0.592125 0.802972 0.497688
13.21  0.600154 0.79697 0.497673
13.22  0.608123 0.790888 0.497658
13.23  0.616031 0.784727 0.497645
13.24  0.623878 0.778487 0.497633
13.25  0.631662 0.77217 0.497622
13.26  0.639383 0.765776 0.497611
13.27  0.64704 0.759305 0.497602
13.28  0.654632 0.752758 0.497594
13.29  0.662159 0.746135 0.497586
13.3  0.669619 0.739439 0.49758
13.31  0.677013 0.732668 0.497574
13.32  0.684339 0.725824 0.49757
13.33  0.691596 0.718907 0.497566
13.34  0.698785 0.711919 0.497564
13.35  0.705903 0.704859 0.497563
13.36  0.712951 0.697729 0.497562
13.37  0.719928 0.690529 0.497563
13.38  0.726832 0.68326 0.497564
13.39  0.733664 0.675922 0.497567
13.4  0.740423 0.668517 0.497571
13.41  0.747107 0.661045 0.497575
13.42  0.753717 0.653507 0.497581
13.43  0.760251 0.645904 0.497587
13.44  0.76671 0.638236 0.497595
13.45  0.773091 0.630505 0.497603
13.46  0.779396 0.62271 0.497613
13.47  0.785622 0.614853 0.497623
13.48  0.79177 0.606934 0.497635
13.49  0.797839 0.598955 0.497647
13.5  0.803828 0.590916 0.497661
13.51  0.809737 0.582818 0.497675
13.52  0.815564 0.574662 0.49769
13.53  0.82131 0.566448 0.497707
13.54  0.826974 0.558177 0.497724
13.55  0.832555 0.549851 0.497742
13.56  0.838053 0.541469 0.497761
13.57  0.843467 0.533034 0.497781
13.58  0.848797 0.524545 0.497802
13.59  0.854042 0.516004 0.497824
13.6  0.859202 0.507411 0.497847
13.61  0.864275 0.498767 0.49787
13.62  0.869262 0.490074 0.497895
13.63  0.874163 0.481331 0.49792
13.64  0.878975 0.472541 0.497946
13.65  0.8837 0.463703 0.497973
13.66  0.888337 0.454819 0.498001
13.67  0.892885 0.445889 0.49803
13.68  0.897343 0.436914 0.498059
13.69  0.901712 0.427896 0.49809
13.7  0.90599 0.418836 0.498121
13.71  0.910178 0.409733 0.498153
13.72  0.914275 0.400589 0.498185
13.73  0.918281 0.391406 0.498219
13.74  0.922194 0.382183 0.498253
13.75  0.926016 0.372922 0.498288
13.76  0.929744 0.363623 0.498323
13.77  0.93338 0.354289 0.49836
13.78  0.936923 0.344918 0.498397
13.79  0.940372 0.335514 0.498434
13.8  0.943726 0.326076 0.498472
13.81  0.946987 0.316605 0.498511
13.82  0.950153 0.307102 0.498551
13.83  0.953223 0.297569 0.498591
13.84  0.956199 0.288006 0.498632
13.85  0.959078 0.278414 0.498673
13.86  0.961862 0.268795 0.498715
13.87  0.96455 0.259148 0.498757
13.88  0.967141 0.249476 0.4988
