Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: exp. Euler
0 0 1
5.715  -2.73814 -0.634902
5.716  -2.73878 -0.632637
5.717  -2.73941 -0.630371
5.718  -2.74004 -0.628104
5.719  -2.74067 -0.625835
5.72  -2.74129 -0.623565
5.721  -2.74192 -0.621294
5.722  -2.74254 -0.619021
5.723  -2.74316 -0.616747
5.724  -2.74377 -0.614472
5.725  -2.74439 -0.612196
5.726  -2.745 -0.609919
5.727  -2.74561 -0.60764
5.728  -2.74622 -0.60536
5.729  -2.74682 -0.603079
5.73  -2.74743 -0.600797
5.731  -2.74803 -0.598513
5.732  -2.74863 -0.596228
5.733  -2.74922 -0.593942
5.734  -2.74982 -0.591655
5.735  -2.75041 -0.589367
5.736  -2.751 -0.587077
5.737  -2.75158 -0.584786
5.738  -2.75217 -0.582494
5.739  -2.75275 -0.580201
5.74  -2.75333 -0.577906
5.741  -2.75391 -0.575611
5.742  -2.75449 -0.573314
5.743  -2.75506 -0.571016
5.744  -2.75563 -0.568716
5.745  -2.7562 -0.566416
5.746  -2.75677 -0.564114
5.747  -2.75733 -0.561811
5.748  -2.75789 -0.559507
5.749  -2.75845 -0.557202
5.75  -2.75901 -0.554896
5.751  -2.75956 -0.552588
5.752  -2.76012 -0.550279
5.753  -2.76067 -0.547969
5.754  -2.76121 -0.545658
5.755  -2.76176 -0.543346
5.756  -2.7623 -0.541032
5.757  -2.76284 -0.538717
5.758  -2.76338 -0.536401
5.759  -2.76392 -0.534084
5.76  -2.76445 -0.531766
5.761  -2.76498 -0.529447
5.762  -2.76551 -0.527126
5.763  -2.76604 -0.524805
5.764  -2.76657 -0.522482
5.765  -2.76709 -0.520158
5.766  -2.76761 -0.517832
5.767  -2.76813 -0.515506
5.768  -2.76864 -0.513179
5.769  -2.76916 -0.51085
5.77  -2.76967 -0.50852
5.771  -2.77017 -0.506189
5.772  -2.77068 -0.503857
5.773  -2.77118 -0.501524
5.774  -2.77169 -0.49919
5.775  -2.77219 -0.496854
5.776  -2.77268 -0.494517
5.777  -2.77318 -0.49218
5.778  -2.77367 -0.489841
5.779  -2.77416 -0.487501
5.78  -2.77465 -0.485159
5.781  -2.77513 -0.482817
5.782  -2.77561 -0.480474
5.783  -2.77609 -0.478129
5.784  -2.77657 -0.475783
5.785  -2.77705 -0.473437
5.786  -2.77752 -0.471089
5.787  -2.77799 -0.46874
5.788  -2.77846 -0.46639
5.789  -2.77893 -0.464038
5.79  -2.77939 -0.461686
5.791  -2.77985 -0.459332
5.792  -2.78031 -0.456978
5.793  -2.78077 -0.454622
5.794  -2.78122 -0.452265
5.795  -2.78168 -0.449908
5.796  -2.78213 -0.447549
5.797  -2.78257 -0.445188
5.798  -2.78302 -0.442827
5.799  -2.78346 -0.440465
5.8  -2.7839 -0.438102
5.801  -2.78434 -0.435737
5.802  -2.78478 -0.433372
5.803  -2.78521 -0.431005
5.804  -2.78564 -0.428637
5.805  -2.78607 -0.426269
5.806  -2.7865 -0.423899
5.807  -2.78692 -0.421528
5.808  -2.78734 -0.419156
5.809  -2.78776 -0.416783
5.81  -2.78818 -0.414409
5.811  -2.78859 -0.412034
5.812  -2.789 -0.409657
5.813  -2.78941 -0.40728
5.814  -2.78982 -0.404902
5.815  -2.79023 -0.402522
5.816  -2.79063 -0.400142
5.817  -2.79103 -0.39776
5.818  -2.79143 -0.395377
5.819  -2.79182 -0.392994
5.82  -2.79221 -0.390609
5.821  -2.79261 -0.388223
5.822  -2.79299 -0.385836
5.823  -2.79338 -0.383449
5.824  -2.79376 -0.38106
5.825  -2.79414 -0.37867
5.826  -2.79452 -0.376279
5.827  -2.7949 -0.373887
5.828  -2.79527 -0.371494
5.829  -2.79564 -0.3691
5.83  -2.79601 -0.366705
5.831  -2.79638 -0.364308
5.832  -2.79674 -0.361911
5.833  -2.79711 -0.359513
5.834  -2.79747 -0.357114
5.835  -2.79782 -0.354714
5.836  -2.79818 -0.352313
5.837  -2.79853 -0.34991
5.838  -2.79888 -0.347507
5.839  -2.79923 -0.345103
5.84  -2.79957 -0.342698
5.841  -2.79992 -0.340291
5.842  -2.80026 -0.337884
5.843  -2.80059 -0.335476
5.844  -2.80093 -0.333066
5.845  -2.80126 -0.330656
5.846  -2.80159 -0.328245
5.847  -2.80192 -0.325833
5.848  -2.80225 -0.323419
5.849  -2.80257 -0.321005
5.85  -2.80289 -0.31859
5.851  -2.80321 -0.316174
5.852  -2.80353 -0.313756
5.853  -2.80384 -0.311338
5.854  -2.80415 -0.308919
5.855  -2.80446 -0.306499
5.856  -2.80477 -0.304078
5.857  -2.80507 -0.301656
5.858  -2.80537 -0.299233
5.859  -2.80567 -0.296809
5.86  -2.80597 -0.294384
5.861  -2.80626 -0.291958
5.862  -2.80655 -0.289531
5.863  -2.80684 -0.287103
5.864  -2.80713 -0.284674
5.865  -2.80742 -0.282244
5.866  -2.8077 -0.279814
5.867  -2.80798 -0.277382
5.868  -2.80826 -0.274949
5.869  -2.80853 -0.272516
5.87  -2.8088 -0.270081
5.871  -2.80907 -0.267646
5.872  -2.80934 -0.265209
5.873  -2.80961 -0.262772
5.874  -2.80987 -0.260334
5.875  -2.81013 -0.257895
5.876  -2.81039 -0.255454
5.877  -2.81064 -0.253013
5.878  -2.81089 -0.250571
5.879  -2.81115 -0.248128
5.88  -2.81139 -0.245685
5.881  -2.81164 -0.24324
5.882  -2.81188 -0.240794
5.883  -2.81212 -0.238347
5.884  -2.81236 -0.2359
5.885  -2.8126 -0.233451
5.886  -2.81283 -0.231002
5.887  -2.81306 -0.228552
5.888  -2.81329 -0.226101
5.889  -2.81352 -0.223649
5.89  -2.81374 -0.221196
5.891  -2.81396 -0.218742
5.892  -2.81418 -0.216287
5.893  -2.8144 -0.213831
5.894  -2.81461 -0.211375
5.895  -2.81482 -0.208917
5.896  -2.81503 -0.206459
5.897  -2.81524 -0.204
5.898  -2.81544 -0.20154
5.899  -2.81564 -0.199079
5.9  -2.81584 -0.196617
5.901  -2.81604 -0.194154
5.902  -2.81623 -0.19169
5.903  -2.81642 -0.189226
5.904  -2.81661 -0.18676
5.905  -2.8168 -0.184294
5.906  -2.81698 -0.181827
5.907  -2.81717 -0.179359
5.908  -2.81735 -0.17689
5.909  -2.81752 -0.174421
5.91  -2.8177 -0.17195
5.911  -2.81787 -0.169479
5.912  -2.81804 -0.167006
5.913  -2.81821 -0.164533
5.914  -2.81837 -0.162059
5.915  -2.81853 -0.159584
5.916  -2.81869 -0.157109
5.917  -2.81885 -0.154632
5.918  -2.819 -0.152155
5.919  -2.81916 -0.149677
5.92  -2.81931 -0.147198
5.921  -2.81945 -0.144718
5.922  -2.8196 -0.142237
5.923  -2.81974 -0.139756
5.924  -2.81988 -0.137273
5.925  -2.82002 -0.13479
5.926  -2.82015 -0.132306
5.927  -2.82028 -0.129821
5.928  -2.82041 -0.127336
5.929  -2.82054 -0.124849
5.93  -2.82067 -0.122362
5.931  -2.82079 -0.119874
5.932  -2.82091 -0.117385
5.933  -2.82103 -0.114895
5.934  -2.82114 -0.112405
5.935  -2.82125 -0.109914
5.936  -2.82136 -0.107421
5.937  -2.82147 -0.104929
5.938  -2.82157 -0.102435
5.939  -2.82168 -0.0999403
5.94  -2.82178 -0.097445
5.941  -2.82187 -0.094949
5.942  -2.82197 -0.0924521
5.943  -2.82206 -0.0899545
5.944  -2.82215 -0.087456
5.945  -2.82224 -0.0849568
5.946  -2.82232 -0.0824568
5.947  -2.82241 -0.0799561
5.948  -2.82249 -0.0774545
5.949  -2.82256 -0.0749522
5.95  -2.82264 -0.0724491
5.951  -2.82271 -0.0699453
5.952  -2.82278 -0.0674407
5.953  -2.82285 -0.0649353
5.954  -2.82291 -0.0624291
5.955  -2.82298 -0.0599222
5.956  -2.82304 -0.0574146
5.957  -2.82309 -0.0549062
5.958  -2.82315 -0.052397
5.959  -2.8232 -0.0498871
5.96  -2.82325 -0.0473765
5.961  -2.8233 -0.0448651
5.962  -2.82334 -0.0423529
5.963  -2.82339 -0.0398401
5.964  -2.82343 -0.0373264
5.965  -2.82346 -0.0348121
5.966  -2.8235 -0.032297
5.967  -2.82353 -0.0297812
5.968  -2.82356 -0.0272646
5.969  -2.82359 -0.0247474
5.97  -2.82361 -0.0222294
5.971  -2.82363 -0.0197106
5.972  -2.82365 -0.0171912
5.973  -2.82367 -0.014671
5.974  -2.82369 -0.0121502
5.975  -2.8237 -0.00962858
5.976  -2.82371 -0.00710628
5.977  -2.82371 -0.00458328
5.978  -2.82372 -0.00205957
5.979  -2.82372 0.000464842
5.98  -2.82372 0.00298996
5.981  -2.82372 0.00551577
5.982  -2.82371 0.00804228
5.983  -2.8237 0.0105695
5.984  -2.82369 0.0130974
5.985  -2.82368 0.015626
5.986  -2.82366 0.0181552
5.987  -2.82365 0.0206852
5.988  -2.82363 0.0232158
5.989  -2.8236 0.0257472
5.99  -2.82358 0.0282792
5.991  -2.82355 0.0308118
5.992  -2.82352 0.0333452
5.993  -2.82348 0.0358792
5.994  -2.82345 0.0384139
5.995  -2.82341 0.0409493
5.996  -2.82337 0.0434853
5.997  -2.82333 0.046022
5.998  -2.82328 0.0485593
5.999  -2.82323 0.0510973
6  -2.82318 0.053636
6.001  -2.82313 0.0561753
6.002  -2.82307 0.0587153
6.003  -2.82301 0.0612559
6.004  -2.82295 0.0637971
6.005  -2.82289 0.066339
6.006  -2.82282 0.0688816
6.007  -2.82275 0.0714247
6.008  -2.82268 0.0739685
6.009  -2.82261 0.076513
6.01  -2.82253 0.0790581
6.011  -2.82245 0.0816038
6.012  -2.82237 0.0841501
6.013  -2.82228 0.0866971
6.014  -2.8222 0.0892447
6.015  -2.82211 0.0917929
6.016  -2.82202 0.0943417
6.017  -2.82192 0.0968911
6.018  -2.82183 0.0994412
6.019  -2.82173 0.101992
6.02  -2.82162 0.104543
6.021  -2.82152 0.107095
6.022  -2.82141 0.109647
6.023  -2.8213 0.112201
6.024  -2.82119 0.114754
6.025  -2.82108 0.117309
6.026  -2.82096 0.119863
6.027  -2.82084 0.122419
6.028  -2.82072 0.124975
6.029  -2.82059 0.127532
6.03  -2.82046 0.130089
6.031  -2.82033 0.132647
6.032  -2.8202 0.135205
6.033  -2.82007 0.137764
6.034  -2.81993 0.140323
6.035  -2.81979 0.142884
6.036  -2.81964 0.145444
6.037  -2.8195 0.148005
6.038  -2.81935 0.150567
6.039  -2.8192 0.15313
6.04  -2.81905 0.155693
6.041  -2.81889 0.158256
6.042  -2.81873 0.16082
6.043  -2.81857 0.163385
6.044  -2.81841 0.16595
6.045  -2.81824 0.168516
6.046  -2.81807 0.171082
6.047  -2.8179 0.173649
6.048  -2.81773 0.176216
6.049  -2.81755 0.178784
6.05  -2.81738 0.181352
6.051  -2.81719 0.183921
6.052  -2.81701 0.186491
6.053  -2.81682 0.189061
6.054  -2.81663 0.191631
6.055  -2.81644 0.194202
6.056  -2.81625 0.196774
6.057  -2.81605 0.199346
6.058  -2.81585 0.201919
6.059  -2.81565 0.204492
6.06  -2.81545 0.207066
6.061  -2.81524 0.20964
6.062  -2.81503 0.212214
6.063  -2.81482 0.21479
6.064  -2.8146 0.217365
6.065  -2.81438 0.219942
6.066  -2.81416 0.222518
6.067  -2.81394 0.225095
6.068  -2.81372 0.227673
6.069  -2.81349 0.230251
6.07  -2.81326 0.23283
6.071  -2.81303 0.235409
6.072  -2.81279 0.237989
6.073  -2.81255 0.240569
6.074  -2.81231 0.243149
6.075  -2.81207 0.245731
6.076  -2.81182 0.248312
6.077  -2.81158 0.250894
6.078  -2.81132 0.253477
6.079  -2.81107 0.25606
6.08  -2.81081 0.258643
6.081  -2.81056 0.261227
6.082  -2.8103 0.263811
6.083  -2.81003 0.266396
6.084  -2.80976 0.268981
6.085  -2.8095 0.271567
6.086  -2.80922 0.274153
6.087  -2.80895 0.27674
6.088  -2.80867 0.279327
6.089  -2.80839 0.281914
6.09  -2.80811 0.284502
6.091  -2.80783 0.287091
6.092  -2.80754 0.289679
6.093  -2.80725 0.292269
6.094  -2.80696 0.294858
6.095  -2.80666 0.297448
6.096  -2.80637 0.300039
6.097  -2.80607 0.30263
6.098  -2.80576 0.305221
6.099  -2.80546 0.307813
6.1  -2.80515 0.310405
6.101  -2.80484 0.312998
6.102  -2.80453 0.315591
6.103  -2.80421 0.318184
6.104  -2.80389 0.320778
6.105  -2.80357 0.323372
6.106  -2.80325 0.325967
6.107  -2.80292 0.328562
6.108  -2.80259 0.331158
6.109  -2.80226 0.333753
6.11  -2.80193 0.33635
6.111  -2.80159 0.338946
6.112  -2.80125 0.341543
6.113  -2.80091 0.344141
6.114  -2.80057 0.346739
6.115  -2.80022 0.349337
6.116  -2.79987 0.351935
6.117  -2.79952 0.354534
6.118  -2.79917 0.357133
6.119  -2.79881 0.359733
6.12  -2.79845 0.362333
6.121  -2.79809 0.364933
6.122  -2.79772 0.367534
6.123  -2.79735 0.370135
6.124  -2.79698 0.372737
6.125  -2.79661 0.375339
6.126  -2.79624 0.377941
6.127  -2.79586 0.380543
6.128  -2.79548 0.383146
6.129  -2.79509 0.385749
6.13  -2.79471 0.388353
6.131  -2.79432 0.390957
6.132  -2.79393 0.393561
6.133  -2.79354 0.396166
6.134  -2.79314 0.39877
6.135  -2.79274 0.401376
6.136  -2.79234 0.403981
6.137  -2.79194 0.406587
6.138  -2.79153 0.409193
6.139  -2.79112 0.4118
6.14  -2.79071 0.414407
6.141  -2.79029 0.417014
6.142  -2.78988 0.419621
6.143  -2.78946 0.422229
6.144  -2.78904 0.424837
6.145  -2.78861 0.427446
6.146  -2.78818 0.430054
6.147  -2.78775 0.432663
6.148  -2.78732 0.435272
6.149  -2.78688 0.437882
6.15  -2.78645 0.440492
6.151  -2.78601 0.443102
6.152  -2.78556 0.445713
6.153  -2.78512 0.448323
6.154  -2.78467 0.450934
6.155  -2.78422 0.453546
6.156  -2.78376 0.456157
6.157  -2.78331 0.458769
6.158  -2.78285 0.461381
6.159  -2.78239 0.463993
6.16  -2.78192 0.466606
6.161  -2.78146 0.469219
6.162  -2.78099 0.471832
6.163  -2.78052 0.474446
6.164  -2.78004 0.477059
6.165  -2.77957 0.479673
6.166  -2.77909 0.482288
6.167  -2.7786 0.484902
6.168  -2.77812 0.487517
6.169  -2.77763 0.490132
6.17  -2.77714 0.492747
6.171  -2.77665 0.495362
6.172  -2.77615 0.497978
6.173  -2.77565 0.500594
6.174  -2.77515 0.50321
6.175  -2.77465 0.505826
6.176  -2.77415 0.508443
6.177  -2.77364 0.51106
6.178  -2.77313 0.513677
6.179  -2.77261 0.516294
6.18  -2.7721 0.518911
6.181  -2.77158 0.521529
6.182  -2.77106 0.524147
6.183  -2.77053 0.526765
6.184  -2.77 0.529383
6.185  -2.76947 0.532002
6.186  -2.76894 0.534621
6.187  -2.76841 0.53724
6.188  -2.76787 0.539859
6.189  -2.76733 0.542478
6.19  -2.76679 0.545097
6.191  -2.76624 0.547717
6.192  -2.7657 0.550337
6.193  -2.76515 0.552957
6.194  -2.76459 0.555577
6.195  -2.76404 0.558198
6.196  -2.76348 0.560818
6.197  -2.76292 0.563439
6.198  -2.76235 0.56606
6.199  -2.76179 0.568681
6.2  -2.76122 0.571302
6.201  -2.76065 0.573924
6.202  -2.76007 0.576545
6.203  -2.7595 0.579167
6.204  -2.75892 0.581789
6.205  -2.75834 0.584411
6.206  -2.75775 0.587033
6.207  -2.75717 0.589656
6.208  -2.75658 0.592278
6.209  -2.75598 0.594901
6.21  -2.75539 0.597524
6.211  -2.75479 0.600146
6.212  -2.75419 0.602769
6.213  -2.75359 0.605393
6.214  -2.75298 0.608016
6.215  -2.75238 0.610639
6.216  -2.75176 0.613263
6.217  -2.75115 0.615887
6.218  -2.75054 0.618511
6.219  -2.74992 0.621134
6.22  -2.7493 0.623758
6.221  -2.74867 0.626383
6.222  -2.74805 0.629007
6.223  -2.74742 0.631631
6.224  -2.74678 0.634256
6.225  -2.74615 0.63688
6.226  -2.74551 0.639505
6.227  -2.74487 0.64213
6.228  -2.74423 0.644755
6.229  -2.74359 0.64738
6.23  -2.74294 0.650005
6.231  -2.74229 0.65263
6.232  -2.74164 0.655255
6.233  -2.74098 0.65788
6.234  -2.74032 0.660506
6.235  -2.73966 0.663131
6.236  -2.739 0.665757
6.237  -2.73833 0.668382
6.238  -2.73767 0.671008
6.239  -2.737 0.673634
6.24  -2.73632 0.676259
6.241  -2.73565 0.678885
6.242  -2.73497 0.681511
6.243  -2.73429 0.684137
6.244  -2.7336 0.686763
6.245  -2.73291 0.689389
6.246  -2.73222 0.692015
6.247  -2.73153 0.694641
6.248  -2.73084 0.697268
6.249  -2.73014 0.699894
6.25  -2.72944 0.70252
6.251  -2.72874 0.705146
6.252  -2.72803 0.707773
6.253  -2.72733 0.710399
6.254  -2.72662 0.713026
6.255  -2.7259 0.715652
6.256  -2.72519 0.718278
6.257  -2.72447 0.720905
6.258  -2.72375 0.723531
6.259  -2.72302 0.726158
6.26  -2.7223 0.728784
6.261  -2.72157 0.731411
6.262  -2.72084 0.734037
6.263  -2.7201 0.736664
6.264  -2.71937 0.73929
6.265  -2.71863 0.741917
6.266  -2.71789 0.744543
6.267  -2.71714 0.74717
6.268  -2.71639 0.749796
6.269  -2.71564 0.752423
6.27  -2.71489 0.755049
6.271  -2.71414 0.757676
6.272  -2.71338 0.760302
6.273  -2.71262 0.762929
6.274  -2.71186 0.765555
6.275  -2.71109 0.768181
6.276  -2.71032 0.770808
6.277  -2.70955 0.773434
6.278  -2.70878 0.77606
6.279  -2.708 0.778686
6.28  -2.70722 0.781313
6.281  -2.70644 0.783939
6.282  -2.70566 0.786565
6.283  -2.70487 0.789191
6.284  -2.70408 0.791817
6.285  -2.70329 0.794443
6.286  -2.7025 0.797069
6.287  -2.7017 0.799694
6.288  -2.7009 0.80232
6.289  -2.7001 0.804946
6.29  -2.69929 0.807572
6.291  -2.69848 0.810197
6.292  -2.69767 0.812823
6.293  -2.69686 0.815448
6.294  -2.69605 0.818073
6.295  -2.69523 0.820699
6.296  -2.69441 0.823324
6.297  -2.69358 0.825949
6.298  -2.69276 0.828574
6.299  -2.69193 0.831199
6.3  -2.6911 0.833823
6.301  -2.69026 0.836448
6.302  -2.68943 0.839073
6.303  -2.68859 0.841697
6.304  -2.68775 0.844322
6.305  -2.6869 0.846946
6.306  -2.68606 0.84957
6.307  -2.68521 0.852194
6.308  -2.68435 0.854818
6.309  -2.6835 0.857442
6.31  -2.68264 0.860066
6.311  -2.68178 0.862689
6.312  -2.68092 0.865313
6.313  -2.68005 0.867936
6.314  -2.67919 0.870559
6.315  -2.67831 0.873182
6.316  -2.67744 0.875805
6.317  -2.67657 0.878428
6.318  -2.67569 0.881051
6.319  -2.67481 0.883673
6.32  -2.67392 0.886296
6.321  -2.67304 0.888918
6.322  -2.67215 0.89154
6.323  -2.67126 0.894162
6.324  -2.67036 0.896783
6.325  -2.66947 0.899405
6.326  -2.66857 0.902026
6.327  -2.66766 0.904648
6.328  -2.66676 0.907269
6.329  -2.66585 0.90989
6.33  -2.66494 0.912511
6.331  -2.66403 0.915131
6.332  -2.66311 0.917751
6.333  -2.6622 0.920372
6.334  -2.66128 0.922992
6.335  -2.66035 0.925612
6.336  -2.65943 0.928231
6.337  -2.6585 0.930851
6.338  -2.65757 0.93347
6.339  -2.65663 0.936089
6.34  -2.6557 0.938708
6.341  -2.65476 0.941327
6.342  -2.65382 0.943945
6.343  -2.65287 0.946563
6.344  -2.65193 0.949181
6.345  -2.65098 0.951799
6.346  -2.65003 0.954417
6.347  -2.64907 0.957034
6.348  -2.64812 0.959651
6.349  -2.64716 0.962268
6.35  -2.64619 0.964885
6.351  -2.64523 0.967502
6.352  -2.64426 0.970118
6.353  -2.64329 0.972734
6.354  -2.64232 0.97535
6.355  -2.64134 0.977965
6.356  -2.64037 0.980581
6.357  -2.63938 0.983196
6.358  -2.6384 0.985811
6.359  -2.63742 0.988425
6.36  -2.63643 0.991039
6.361  -2.63544 0.993654
6.362  -2.63444 0.996267
6.363  -2.63345 0.998881
6.364  -2.63245 1.00149
6.365  -2.63145 1.00411
6.366  -2.63044 1.00672
6.367  -2.62944 1.00933
6.368  -2.62843 1.01194
6.369  -2.62741 1.01456
6.37  -2.6264 1.01717
6.371  -2.62538 1.01978
6.372  -2.62436 1.02239
6.373  -2.62334 1.025
6.374  -2.62232 1.02761
6.375  -2.62129 1.03022
6.376  -2.62026 1.03283
6.377  -2.61922 1.03544
6.378  -2.61819 1.03805
6.379  -2.61715 1.04066
6.38  -2.61611 1.04327
6.381  -2.61507 1.04588
6.382  -2.61402 1.04849
6.383  -2.61297 1.05109
6.384  -2.61192 1.0537
6.385  -2.61087 1.05631
6.386  -2.60981 1.05891
6.387  -2.60875 1.06152
6.388  -2.60769 1.06413
6.389  -2.60663 1.06673
6.39  -2.60556 1.06934
6.391  -2.60449 1.07194
6.392  -2.60342 1.07455
6.393  -2.60234 1.07715
6.394  -2.60127 1.07976
6.395  -2.60019 1.08236
6.396  -2.59911 1.08496
6.397  -2.59802 1.08757
6.398  -2.59693 1.09017
6.399  -2.59584 1.09277
6.4  -2.59475 1.09537
6.401  -2.59365 1.09798
6.402  -2.59256 1.10058
6.403  -2.59146 1.10318
6.404  -2.59035 1.10578
6.405  -2.58925 1.10838
6.406  -2.58814 1.11098
6.407  -2.58703 1.11358
6.408  -2.58591 1.11618
6.409  -2.5848 1.11878
6.41  -2.58368 1.12137
6.411  -2.58256 1.12397
6.412  -2.58143 1.12657
6.413  -2.58031 1.12917
6.414  -2.57918 1.13176
6.415  -2.57805 1.13436
6.416  -2.57691 1.13696
6.417  -2.57577 1.13955
6.418  -2.57464 1.14215
6.419  -2.57349 1.14474
6.42  -2.57235 1.14734
6.421  -2.5712 1.14993
6.422  -2.57005 1.15252
6.423  -2.5689 1.15512
6.424  -2.56774 1.15771
6.425  -2.56659 1.1603
6.426  -2.56543 1.16289
6.427  -2.56426 1.16548
6.428  -2.5631 1.16807
6.429  -2.56193 1.17066
6.43  -2.56076 1.17325
6.431  -2.55959 1.17584
6.432  -2.55841 1.17843
6.433  -2.55723 1.18102
6.434  -2.55605 1.18361
6.435  -2.55487 1.1862
6.436  -2.55368 1.18879
6.437  -2.55249 1.19137
6.438  -2.5513 1.19396
6.439  -2.55011 1.19654
6.44  -2.54891 1.19913
6.441  -2.54771 1.20171
6.442  -2.54651 1.2043
6.443  -2.5453 1.20688
6.444  -2.5441 1.20947
6.445  -2.54289 1.21205
6.446  -2.54168 1.21463
6.447  -2.54046 1.21721
6.448  -2.53924 1.2198
6.449  -2.53802 1.22238
6.45  -2.5368 1.22496
6.451  -2.53558 1.22754
6.452  -2.53435 1.23012
6.453  -2.53312 1.2327
6.454  -2.53189 1.23528
6.455  -2.53065 1.23785
6.456  -2.52941 1.24043
6.457  -2.52817 1.24301
6.458  -2.52693 1.24558
6.459  -2.52568 1.24816
6.46  -2.52444 1.25074
6.461  -2.52319 1.25331
6.462  -2.52193 1.25589
6.463  -2.52068 1.25846
6.464  -2.51942 1.26103
6.465  -2.51816 1.26361
6.466  -2.51689 1.26618
6.467  -2.51563 1.26875
6.468  -2.51436 1.27132
6.469  -2.51309 1.27389
6.47  -2.51181 1.27646
6.471  -2.51054 1.27903
6.472  -2.50926 1.2816
6.473  -2.50798 1.28417
6.474  -2.50669 1.28674
6.475  -2.50541 1.2893
6.476  -2.50412 1.29187
6.477  -2.50282 1.29444
6.478  -2.50153 1.297
6.479  -2.50023 1.29957
6.48  -2.49893 1.30213
6.481  -2.49763 1.3047
6.482  -2.49633 1.30726
6.483  -2.49502 1.30982
6.484  -2.49371 1.31239
6.485  -2.4924 1.31495
6.486  -2.49108 1.31751
6.487  -2.48976 1.32007
6.488  -2.48844 1.32263
6.489  -2.48712 1.32519
6.49  -2.4858 1.32775
6.491  -2.48447 1.3303
6.492  -2.48314 1.33286
6.493  -2.48181 1.33542
6.494  -2.48047 1.33797
6.495  -2.47913 1.34053
6.496  -2.47779 1.34308
6.497  -2.47645 1.34564
6.498  -2.4751 1.34819
6.499  -2.47375 1.35075
6.5  -2.4724 1.3533
6.501  -2.47105 1.35585
6.502  -2.46969 1.3584
6.503  -2.46834 1.36095
6.504  -2.46698 1.3635
6.505  -2.46561 1.36605
6.506  -2.46425 1.3686
6.507  -2.46288 1.37115
6.508  -2.46151 1.37369
6.509  -2.46013 1.37624
6.51  -2.45876 1.37879
6.511  -2.45738 1.38133
6.512  -2.456 1.38388
6.513  -2.45461 1.38642
6.514  -2.45323 1.38897
6.515  -2.45184 1.39151
6.516  -2.45045 1.39405
6.517  -2.44905 1.39659
6.518  -2.44765 1.39913
6.519  -2.44626 1.40167
6.52  -2.44485 1.40421
6.521  -2.44345 1.40675
6.522  -2.44204 1.40929
6.523  -2.44063 1.41182
6.524  -2.43922 1.41436
6.525  -2.43781 1.4169
6.526  -2.43639 1.41943
6.527  -2.43497 1.42197
6.528  -2.43355 1.4245
6.529  -2.43212 1.42703
6.53  -2.4307 1.42957
6.531  -2.42927 1.4321
6.532  -2.42784 1.43463
6.533  -2.4264 1.43716
6.534  -2.42496 1.43969
6.535  -2.42352 1.44222
6.536  -2.42208 1.44474
6.537  -2.42064 1.44727
6.538  -2.41919 1.4498
6.539  -2.41774 1.45232
6.54  -2.41629 1.45485
6.541  -2.41483 1.45737
6.542  -2.41338 1.4599
6.543  -2.41192 1.46242
6.544  -2.41045 1.46494
6.545  -2.40899 1.46746
6.546  -2.40752 1.46998
6.547  -2.40605 1.4725
6.548  -2.40458 1.47502
6.549  -2.4031 1.47754
6.55  -2.40163 1.48006
6.551  -2.40015 1.48258
6.552  -2.39866 1.48509
6.553  -2.39718 1.48761
6.554  -2.39569 1.49012
6.555  -2.3942 1.49263
6.556  -2.39271 1.49515
6.557  -2.39121 1.49766
6.558  -2.38972 1.50017
6.559  -2.38821 1.50268
6.56  -2.38671 1.50519
6.561  -2.38521 1.5077
6.562  -2.3837 1.51021
6.563  -2.38219 1.51272
6.564  -2.38068 1.51522
6.565  -2.37916 1.51773
6.566  -2.37764 1.52023
6.567  -2.37612 1.52274
6.568  -2.3746 1.52524
6.569  -2.37308 1.52774
6.57  -2.37155 1.53024
6.571  -2.37002 1.53275
6.572  -2.36848 1.53525
6.573  -2.36695 1.53774
6.574  -2.36541 1.54024
6.575  -2.36387 1.54274
6.576  -2.36233 1.54524
6.577  -2.36078 1.54773
6.578  -2.35924 1.55023
6.579  -2.35769 1.55272
6.58  -2.35613 1.55522
6.581  -2.35458 1.55771
6.582  -2.35302 1.5602
6.583  -2.35146 1.56269
6.584  -2.3499 1.56518
6.585  -2.34833 1.56767
6.586  -2.34676 1.57016
6.587  -2.34519 1.57265
6.588  -2.34362 1.57513
6.589  -2.34205 1.57762
6.59  -2.34047 1.5801
6.591  -2.33889 1.58259
6.592  -2.33731 1.58507
6.593  -2.33572 1.58755
6.594  -2.33413 1.59003
6.595  -2.33254 1.59251
6.596  -2.33095 1.59499
6.597  -2.32936 1.59747
6.598  -2.32776 1.59995
6.599  -2.32616 1.60242
6.6  -2.32456 1.6049
6.601  -2.32295 1.60738
6.602  -2.32134 1.60985
6.603  -2.31973 1.61232
6.604  -2.31812 1.6148
6.605  -2.31651 1.61727
6.606  -2.31489 1.61974
6.607  -2.31327 1.62221
6.608  -2.31165 1.62467
6.609  -2.31002 1.62714
6.61  -2.3084 1.62961
6.611  -2.30677 1.63208
6.612  -2.30513 1.63454
6.613  -2.3035 1.637
6.614  -2.30186 1.63947
6.615  -2.30022 1.64193
6.616  -2.29858 1.64439
6.617  -2.29694 1.64685
6.618  -2.29529 1.64931
6.619  -2.29364 1.65177
6.62  -2.29199 1.65422
6.621  -2.29033 1.65668
