Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: leap-frog
3.009 1.56397 -0.707382
3.01 1.56326 -0.708744
3.011 1.56255 -0.710105
3.012 1.56184 -0.711467
3.013 1.56113 -0.712828
3.014 1.56042 -0.71419
3.015 1.5597 -0.715552
3.016 1.55899 -0.716914
3.017 1.55827 -0.718277
3.018 1.55755 -0.719639
3.019 1.55683 -0.721002
3.02 1.55611 -0.722364
3.021 1.55538 -0.723727
3.022 1.55466 -0.72509
3.023 1.55393 -0.726453
3.024 1.55321 -0.727817
3.025 1.55248 -0.72918
3.026 1.55175 -0.730544
3.027 1.55102 -0.731907
3.028 1.55029 -0.733271
3.029 1.54955 -0.734635
3.03 1.54882 -0.735999
3.031 1.54808 -0.737363
3.032 1.54734 -0.738727
3.033 1.5466 -0.740091
3.034 1.54586 -0.741456
3.035 1.54512 -0.74282
3.036 1.54438 -0.744185
3.037 1.54363 -0.74555
3.038 1.54288 -0.746915
3.039 1.54214 -0.74828
3.04 1.54139 -0.749645
3.041 1.54064 -0.75101
3.042 1.53989 -0.752376
3.043 1.53913 -0.753741
3.044 1.53838 -0.755107
3.045 1.53762 -0.756472
3.046 1.53687 -0.757838
3.047 1.53611 -0.759204
3.048 1.53535 -0.76057
3.049 1.53459 -0.761936
3.05 1.53382 -0.763302
3.051 1.53306 -0.764669
3.052 1.53229 -0.766035
3.053 1.53153 -0.767401
3.054 1.53076 -0.768768
3.055 1.52999 -0.770135
3.056 1.52922 -0.771501
3.057 1.52845 -0.772868
3.058 1.52767 -0.774235
3.059 1.5269 -0.775602
3.06 1.52612 -0.776969
3.061 1.52534 -0.778336
3.062 1.52457 -0.779703
3.063 1.52378 -0.781071
3.064 1.523 -0.782438
3.065 1.52222 -0.783805
3.066 1.52144 -0.785173
3.067 1.52065 -0.786541
3.068 1.51986 -0.787908
3.069 1.51907 -0.789276
3.07 1.51828 -0.790644
3.071 1.51749 -0.792012
3.072 1.5167 -0.79338
3.073 1.51591 -0.794748
3.074 1.51511 -0.796116
3.075 1.51431 -0.797484
3.076 1.51352 -0.798852
3.077 1.51272 -0.800221
3.078 1.51191 -0.801589
3.079 1.51111 -0.802957
3.08 1.51031 -0.804326
3.081 1.5095 -0.805694
3.082 1.5087 -0.807063
3.083 1.50789 -0.808431
3.084 1.50708 -0.8098
3.085 1.50627 -0.811169
3.086 1.50546 -0.812538
3.087 1.50465 -0.813906
3.088 1.50383 -0.815275
3.089 1.50301 -0.816644
3.09 1.5022 -0.818013
3.091 1.50138 -0.819382
3.092 1.50056 -0.820751
3.093 1.49974 -0.82212
3.094 1.49891 -0.82349
3.095 1.49809 -0.824859
3.096 1.49726 -0.826228
3.097 1.49644 -0.827597
3.098 1.49561 -0.828966
3.099 1.49478 -0.830336
3.1 1.49395 -0.831705
3.101 1.49312 -0.833074
3.102 1.49228 -0.834444
3.103 1.49145 -0.835813
3.104 1.49061 -0.837183
3.105 1.48977 -0.838552
3.106 1.48893 -0.839922
3.107 1.48809 -0.841291
3.108 1.48725 -0.842661
3.109 1.48641 -0.84403
3.11 1.48556 -0.8454
3.111 1.48472 -0.846769
3.112 1.48387 -0.848139
3.113 1.48302 -0.849509
3.114 1.48217 -0.850878
3.115 1.48132 -0.852248
3.116 1.48047 -0.853618
3.117 1.47961 -0.854987
3.118 1.47876 -0.856357
3.119 1.4779 -0.857727
3.12 1.47704 -0.859096
3.121 1.47618 -0.860466
3.122 1.47532 -0.861836
3.123 1.47446 -0.863205
3.124 1.47359 -0.864575
3.125 1.47273 -0.865945
3.126 1.47186 -0.867314
3.127 1.47099 -0.868684
3.128 1.47012 -0.870054
3.129 1.46925 -0.871423
3.13 1.46838 -0.872793
3.131 1.46751 -0.874163
3.132 1.46663 -0.875532
3.133 1.46576 -0.876902
3.134 1.46488 -0.878271
3.135 1.464 -0.879641
3.136 1.46312 -0.881011
3.137 1.46224 -0.88238
3.138 1.46136 -0.88375
3.139 1.46047 -0.885119
3.14 1.45958 -0.886489
3.141 1.4587 -0.887858
3.142 1.45781 -0.889228
3.143 1.45692 -0.890597
3.144 1.45603 -0.891966
3.145 1.45514 -0.893336
3.146 1.45424 -0.894705
3.147 1.45335 -0.896074
3.148 1.45245 -0.897444
3.149 1.45155 -0.898813
3.15 1.45065 -0.900182
3.151 1.44975 -0.901551
3.152 1.44885 -0.90292
3.153 1.44794 -0.904289
3.154 1.44704 -0.905658
3.155 1.44613 -0.907027
3.156 1.44523 -0.908396
3.157 1.44432 -0.909765
3.158 1.44341 -0.911134
3.159 1.44249 -0.912503
3.16 1.44158 -0.913871
3.161 1.44067 -0.91524
3.162 1.43975 -0.916609
3.163 1.43883 -0.917977
3.164 1.43791 -0.919346
3.165 1.43699 -0.920714
3.166 1.43607 -0.922083
3.167 1.43515 -0.923451
3.168 1.43423 -0.924819
3.169 1.4333 -0.926188
3.17 1.43237 -0.927556
3.171 1.43145 -0.928924
3.172 1.43052 -0.930292
3.173 1.42959 -0.93166
3.174 1.42865 -0.933028
3.175 1.42772 -0.934396
3.176 1.42678 -0.935763
3.177 1.42585 -0.937131
3.178 1.42491 -0.938499
3.179 1.42397 -0.939866
3.18 1.42303 -0.941233
3.181 1.42209 -0.942601
3.182 1.42114 -0.943968
3.183 1.4202 -0.945335
3.184 1.41925 -0.946702
3.185 1.41831 -0.948069
3.186 1.41736 -0.949436
3.187 1.41641 -0.950803
3.188 1.41546 -0.95217
3.189 1.4145 -0.953537
3.19 1.41355 -0.954903
3.191 1.41259 -0.95627
3.192 1.41164 -0.957636
3.193 1.41068 -0.959003
3.194 1.40972 -0.960369
3.195 1.40876 -0.961735
3.196 1.4078 -0.963101
3.197 1.40683 -0.964467
3.198 1.40587 -0.965833
3.199 1.4049 -0.967198
3.2 1.40393 -0.968564
3.201 1.40296 -0.969929
3.202 1.40199 -0.971295
3.203 1.40102 -0.97266
3.204 1.40005 -0.974025
3.205 1.39907 -0.97539
3.206 1.3981 -0.976755
3.207 1.39712 -0.97812
3.208 1.39614 -0.979485
3.209 1.39516 -0.980849
3.21 1.39418 -0.982214
3.211 1.3932 -0.983578
3.212 1.39221 -0.984942
3.213 1.39123 -0.986306
3.214 1.39024 -0.98767
3.215 1.38925 -0.989034
3.216 1.38826 -0.990398
3.217 1.38727 -0.991761
3.218 1.38628 -0.993125
3.219 1.38528 -0.994488
3.22 1.38429 -0.995851
3.221 1.38329 -0.997214
3.222 1.38229 -0.998577
3.223 1.38129 -0.99994
3.224 1.38029 -1.0013
3.225 1.37929 -1.00266
3.226 1.37829 -1.00403
3.227 1.37728 -1.00539
3.228 1.37628 -1.00675
3.229 1.37527 -1.00811
3.23 1.37426 -1.00948
3.231 1.37325 -1.01084
3.232 1.37224 -1.0122
3.233 1.37123 -1.01356
3.234 1.37021 -1.01492
3.235 1.3692 -1.01628
3.236 1.36818 -1.01764
3.237 1.36716 -1.019
3.238 1.36614 -1.02036
3.239 1.36512 -1.02172
3.24 1.3641 -1.02308
3.241 1.36307 -1.02444
3.242 1.36205 -1.0258
3.243 1.36102 -1.02716
3.244 1.36 -1.02852
3.245 1.35897 -1.02988
3.246 1.35794 -1.03124
3.247 1.3569 -1.0326
3.248 1.35587 -1.03396
3.249 1.35484 -1.03532
3.25 1.3538 -1.03668
3.251 1.35276 -1.03803
3.252 1.35172 -1.03939
3.253 1.35068 -1.04075
3.254 1.34964 -1.04211
3.255 1.3486 -1.04347
3.256 1.34756 -1.04482
3.257 1.34651 -1.04618
3.258 1.34546 -1.04754
3.259 1.34441 -1.04889
3.26 1.34337 -1.05025
3.261 1.34231 -1.05161
3.262 1.34126 -1.05296
3.263 1.34021 -1.05432
3.264 1.33915 -1.05568
3.265 1.3381 -1.05703
3.266 1.33704 -1.05839
3.267 1.33598 -1.05974
3.268 1.33492 -1.0611
3.269 1.33386 -1.06245
3.27 1.33279 -1.06381
3.271 1.33173 -1.06516
3.272 1.33066 -1.06651
3.273 1.3296 -1.06787
3.274 1.32853 -1.06922
3.275 1.32746 -1.07058
3.276 1.32639 -1.07193
3.277 1.32531 -1.07328
3.278 1.32424 -1.07464
3.279 1.32317 -1.07599
3.28 1.32209 -1.07734
3.281 1.32101 -1.07869
3.282 1.31993 -1.08004
3.283 1.31885 -1.0814
3.284 1.31777 -1.08275
3.285 1.31669 -1.0841
3.286 1.3156 -1.08545
3.287 1.31451 -1.0868
3.288 1.31343 -1.08815
3.289 1.31234 -1.0895
3.29 1.31125 -1.09085
3.291 1.31016 -1.0922
3.292 1.30906 -1.09355
3.293 1.30797 -1.0949
3.294 1.30687 -1.09625
3.295 1.30578 -1.0976
3.296 1.30468 -1.09895
3.297 1.30358 -1.1003
3.298 1.30248 -1.10165
3.299 1.30138 -1.10299
3.3 1.30027 -1.10434
3.301 1.29917 -1.10569
3.302 1.29806 -1.10704
3.303 1.29695 -1.10838
3.304 1.29584 -1.10973
3.305 1.29473 -1.11108
3.306 1.29362 -1.11242
3.307 1.29251 -1.11377
3.308 1.29139 -1.11511
3.309 1.29028 -1.11646
3.31 1.28916 -1.1178
3.311 1.28804 -1.11915
3.312 1.28692 -1.12049
3.313 1.2858 -1.12184
3.314 1.28468 -1.12318
3.315 1.28356 -1.12453
3.316 1.28243 -1.12587
3.317 1.2813 -1.12721
3.318 1.28018 -1.12856
3.319 1.27905 -1.1299
3.32 1.27792 -1.13124
3.321 1.27678 -1.13258
3.322 1.27565 -1.13392
3.323 1.27452 -1.13527
3.324 1.27338 -1.13661
3.325 1.27224 -1.13795
3.326 1.2711 -1.13929
3.327 1.26996 -1.14063
3.328 1.26882 -1.14197
3.329 1.26768 -1.14331
3.33 1.26654 -1.14465
3.331 1.26539 -1.14599
3.332 1.26424 -1.14733
3.333 1.2631 -1.14867
3.334 1.26195 -1.15
3.335 1.2608 -1.15134
3.336 1.25964 -1.15268
3.337 1.25849 -1.15402
3.338 1.25734 -1.15535
3.339 1.25618 -1.15669
3.34 1.25502 -1.15803
3.341 1.25386 -1.15936
3.342 1.2527 -1.1607
3.343 1.25154 -1.16203
3.344 1.25038 -1.16337
3.345 1.24922 -1.1647
3.346 1.24805 -1.16604
3.347 1.24688 -1.16737
3.348 1.24572 -1.16871
3.349 1.24455 -1.17004
3.35 1.24338 -1.17137
3.351 1.2422 -1.17271
3.352 1.24103 -1.17404
3.353 1.23986 -1.17537
3.354 1.23868 -1.1767
3.355 1.2375 -1.17804
3.356 1.23632 -1.17937
3.357 1.23514 -1.1807
3.358 1.23396 -1.18203
3.359 1.23278 -1.18336
3.36 1.2316 -1.18469
3.361 1.23041 -1.18602
3.362 1.22922 -1.18735
3.363 1.22804 -1.18868
3.364 1.22685 -1.19
3.365 1.22566 -1.19133
3.366 1.22446 -1.19266
3.367 1.22327 -1.19399
3.368 1.22208 -1.19532
3.369 1.22088 -1.19664
3.37 1.21968 -1.19797
3.371 1.21848 -1.1993
3.372 1.21728 -1.20062
3.373 1.21608 -1.20195
3.374 1.21488 -1.20327
3.375 1.21368 -1.2046
3.376 1.21247 -1.20592
3.377 1.21126 -1.20724
3.378 1.21006 -1.20857
3.379 1.20885 -1.20989
3.38 1.20764 -1.21121
3.381 1.20642 -1.21254
3.382 1.20521 -1.21386
3.383 1.204 -1.21518
3.384 1.20278 -1.2165
3.385 1.20156 -1.21782
3.386 1.20035 -1.21914
3.387 1.19913 -1.22046
3.388 1.1979 -1.22178
3.389 1.19668 -1.2231
3.39 1.19546 -1.22442
3.391 1.19423 -1.22574
3.392 1.19301 -1.22706
3.393 1.19178 -1.22838
3.394 1.19055 -1.22969
3.395 1.18932 -1.23101
3.396 1.18809 -1.23233
3.397 1.18686 -1.23364
3.398 1.18562 -1.23496
3.399 1.18439 -1.23627
3.4 1.18315 -1.23759
3.401 1.18191 -1.2389
3.402 1.18067 -1.24022
3.403 1.17943 -1.24153
3.404 1.17819 -1.24285
3.405 1.17694 -1.24416
3.406 1.1757 -1.24547
3.407 1.17445 -1.24678
3.408 1.17321 -1.2481
3.409 1.17196 -1.24941
3.41 1.17071 -1.25072
3.411 1.16946 -1.25203
3.412 1.1682 -1.25334
3.413 1.16695 -1.25465
3.414 1.16569 -1.25596
3.415 1.16444 -1.25727
3.416 1.16318 -1.25857
3.417 1.16192 -1.25988
3.418 1.16066 -1.26119
3.419 1.1594 -1.2625
3.42 1.15813 -1.2638
3.421 1.15687 -1.26511
3.422 1.1556 -1.26642
3.423 1.15434 -1.26772
3.424 1.15307 -1.26903
3.425 1.1518 -1.27033
3.426 1.15053 -1.27164
3.427 1.14926 -1.27294
3.428 1.14798 -1.27424
3.429 1.14671 -1.27554
3.43 1.14543 -1.27685
3.431 1.14415 -1.27815
3.432 1.14287 -1.27945
3.433 1.14159 -1.28075
3.434 1.14031 -1.28205
3.435 1.13903 -1.28335
3.436 1.13775 -1.28465
3.437 1.13646 -1.28595
3.438 1.13517 -1.28725
3.439 1.13389 -1.28855
3.44 1.1326 -1.28984
3.441 1.13131 -1.29114
3.442 1.13002 -1.29244
3.443 1.12872 -1.29374
3.444 1.12743 -1.29503
3.445 1.12613 -1.29633
3.446 1.12483 -1.29762
3.447 1.12354 -1.29892
3.448 1.12224 -1.30021
3.449 1.12094 -1.3015
3.45 1.11963 -1.3028
3.451 1.11833 -1.30409
3.452 1.11703 -1.30538
3.453 1.11572 -1.30667
3.454 1.11441 -1.30796
3.455 1.1131 -1.30925
3.456 1.11179 -1.31054
3.457 1.11048 -1.31183
3.458 1.10917 -1.31312
3.459 1.10786 -1.31441
3.46 1.10654 -1.3157
3.461 1.10523 -1.31699
3.462 1.10391 -1.31828
3.463 1.10259 -1.31956
3.464 1.10127 -1.32085
3.465 1.09995 -1.32213
3.466 1.09862 -1.32342
3.467 1.0973 -1.3247
3.468 1.09597 -1.32599
3.469 1.09465 -1.32727
3.47 1.09332 -1.32855
3.471 1.09199 -1.32984
3.472 1.09066 -1.33112
3.473 1.08933 -1.3324
3.474 1.088 -1.33368
3.475 1.08666 -1.33496
3.476 1.08533 -1.33624
3.477 1.08399 -1.33752
3.478 1.08265 -1.3388
3.479 1.08131 -1.34008
3.48 1.07997 -1.34136
3.481 1.07863 -1.34263
3.482 1.07729 -1.34391
3.483 1.07594 -1.34519
3.484 1.0746 -1.34646
3.485 1.07325 -1.34774
3.486 1.0719 -1.34901
3.487 1.07055 -1.35029
3.488 1.0692 -1.35156
3.489 1.06785 -1.35283
3.49 1.06649 -1.35411
3.491 1.06514 -1.35538
3.492 1.06378 -1.35665
3.493 1.06243 -1.35792
3.494 1.06107 -1.35919
3.495 1.05971 -1.36046
3.496 1.05835 -1.36173
3.497 1.05698 -1.363
3.498 1.05562 -1.36427
3.499 1.05425 -1.36554
3.5 1.05289 -1.3668
3.501 1.05152 -1.36807
3.502 1.05015 -1.36934
3.503 1.04878 -1.3706
3.504 1.04741 -1.37187
3.505 1.04604 -1.37313
3.506 1.04467 -1.37439
3.507 1.04329 -1.37566
3.508 1.04191 -1.37692
3.509 1.04054 -1.37818
3.51 1.03916 -1.37944
3.511 1.03778 -1.3807
3.512 1.0364 -1.38196
3.513 1.03501 -1.38322
3.514 1.03363 -1.38448
3.515 1.03224 -1.38574
3.516 1.03086 -1.387
3.517 1.02947 -1.38826
3.518 1.02808 -1.38951
3.519 1.02669 -1.39077
3.52 1.0253 -1.39203
3.521 1.02391 -1.39328
3.522 1.02251 -1.39454
3.523 1.02112 -1.39579
3.524 1.01972 -1.39704
3.525 1.01832 -1.3983
3.526 1.01693 -1.39955
3.527 1.01553 -1.4008
3.528 1.01412 -1.40205
3.529 1.01272 -1.4033
3.53 1.01132 -1.40455
3.531 1.00991 -1.4058
3.532 1.00851 -1.40705
3.533 1.0071 -1.4083
3.534 1.00569 -1.40954
3.535 1.00428 -1.41079
3.536 1.00287 -1.41204
3.537 1.00145 -1.41328
3.538 1.00004 -1.41453
3.539 0.998626 -1.41577
3.54 0.997209 -1.41701
3.541 0.995792 -1.41826
3.542 0.994373 -1.4195
3.543 0.992953 -1.42074
3.544 0.991531 -1.42198
3.545 0.990109 -1.42322
3.546 0.988685 -1.42446
3.547 0.98726 -1.4257
3.548 0.985833 -1.42694
3.549 0.984406 -1.42818
3.55 0.982977 -1.42942
3.551 0.981547 -1.43065
3.552 0.980116 -1.43189
3.553 0.978683 -1.43312
3.554 0.977249 -1.43436
3.555 0.975815 -1.43559
3.556 0.974378 -1.43683
3.557 0.972941 -1.43806
3.558 0.971502 -1.43929
3.559 0.970062 -1.44052
3.56 0.968621 -1.44175
3.561 0.967179 -1.44298
3.562 0.965735 -1.44421
3.563 0.96429 -1.44544
3.564 0.962844 -1.44667
3.565 0.961397 -1.4479
3.566 0.959949 -1.44912
3.567 0.958499 -1.45035
3.568 0.957048 -1.45158
3.569 0.955596 -1.4528
3.57 0.954142 -1.45403
3.571 0.952688 -1.45525
3.572 0.951232 -1.45647
3.573 0.949775 -1.45769
3.574 0.948316 -1.45892
3.575 0.946857 -1.46014
3.576 0.945396 -1.46136
3.577 0.943934 -1.46258
3.578 0.942471 -1.4638
3.579 0.941006 -1.46501
3.58 0.939541 -1.46623
3.581 0.938074 -1.46745
3.582 0.936606 -1.46867
3.583 0.935137 -1.46988
3.584 0.933666 -1.4711
3.585 0.932195 -1.47231
3.586 0.930722 -1.47352
3.587 0.929247 -1.47474
3.588 0.927772 -1.47595
3.589 0.926296 -1.47716
3.59 0.924818 -1.47837
3.591 0.923339 -1.47958
3.592 0.921859 -1.48079
3.593 0.920377 -1.482
3.594 0.918895 -1.48321
3.595 0.917411 -1.48441
3.596 0.915926 -1.48562
3.597 0.91444 -1.48682
3.598 0.912952 -1.48803
3.599 0.911464 -1.48923
3.6 0.909974 -1.49044
3.601 0.908483 -1.49164
3.602 0.90699 -1.49284
3.603 0.905497 -1.49404
3.604 0.904002 -1.49524
3.605 0.902507 -1.49644
3.606 0.901009 -1.49764
3.607 0.899511 -1.49884
3.608 0.898012 -1.50004
3.609 0.896511 -1.50124
3.61 0.895009 -1.50243
3.611 0.893506 -1.50363
3.612 0.892002 -1.50482
3.613 0.890497 -1.50602
3.614 0.88899 -1.50721
3.615 0.887482 -1.5084
3.616 0.885973 -1.5096
3.617 0.884463 -1.51079
3.618 0.882952 -1.51198
3.619 0.881439 -1.51317
3.62 0.879925 -1.51436
3.621 0.87841 -1.51554
3.622 0.876894 -1.51673
3.623 0.875377 -1.51792
3.624 0.873858 -1.5191
3.625 0.872339 -1.52029
3.626 0.870818 -1.52147
3.627 0.869296 -1.52266
3.628 0.867772 -1.52384
3.629 0.866248 -1.52502
3.63 0.864722 -1.5262
3.631 0.863196 -1.52739
3.632 0.861668 -1.52857
3.633 0.860139 -1.52974
3.634 0.858608 -1.53092
3.635 0.857077 -1.5321
3.636 0.855544 -1.53328
3.637 0.85401 -1.53445
3.638 0.852475 -1.53563
3.639 0.850939 -1.5368
3.64 0.849401 -1.53798
3.641 0.847863 -1.53915
3.642 0.846323 -1.54032
3.643 0.844782 -1.54149
3.644 0.84324 -1.54266
3.645 0.841697 -1.54383
3.646 0.840153 -1.545
3.647 0.838607 -1.54617
3.648 0.83706 -1.54734
3.649 0.835512 -1.54851
3.65 0.833963 -1.54967
3.651 0.832413 -1.55084
3.652 0.830862 -1.552
3.653 0.829309 -1.55316
3.654 0.827755 -1.55433
3.655 0.8262 -1.55549
3.656 0.824644 -1.55665
3.657 0.823087 -1.55781
3.658 0.821529 -1.55897
3.659 0.819969 -1.56013
3.66 0.818408 -1.56129
3.661 0.816846 -1.56244
3.662 0.815283 -1.5636
3.663 0.813719 -1.56476
3.664 0.812154 -1.56591
3.665 0.810587 -1.56706
3.666 0.80902 -1.56822
3.667 0.807451 -1.56937
3.668 0.805881 -1.57052
3.669 0.80431 -1.57167
3.67 0.802738 -1.57282
3.671 0.801164 -1.57397
3.672 0.79959 -1.57512
3.673 0.798014 -1.57627
3.674 0.796437 -1.57741
3.675 0.794859 -1.57856
3.676 0.79328 -1.5797
3.677 0.7917 -1.58085
3.678 0.790118 -1.58199
3.679 0.788536 -1.58313
3.68 0.786952 -1.58427
3.681 0.785367 -1.58541
3.682 0.783781 -1.58655
3.683 0.782194 -1.58769
3.684 0.780606 -1.58883
3.685 0.779017 -1.58997
3.686 0.777426 -1.5911
3.687 0.775834 -1.59224
3.688 0.774242 -1.59337
3.689 0.772648 -1.59451
3.69 0.771053 -1.59564
3.691 0.769456 -1.59677
3.692 0.767859 -1.5979
3.693 0.766261 -1.59903
3.694 0.764661 -1.60016
3.695 0.76306 -1.60129
3.696 0.761458 -1.60242
3.697 0.759855 -1.60355
3.698 0.758251 -1.60467
3.699 0.756646 -1.6058
3.7 0.75504 -1.60692
3.701 0.753432 -1.60805
3.702 0.751824 -1.60917
3.703 0.750214 -1.61029
3.704 0.748603 -1.61141
3.705 0.746991 -1.61253
3.706 0.745378 -1.61365
3.707 0.743764 -1.61477
3.708 0.742148 -1.61588
3.709 0.740532 -1.617
3.71 0.738914 -1.61812
3.711 0.737296 -1.61923
3.712 0.735676 -1.62035
3.713 0.734055 -1.62146
3.714 0.732433 -1.62257
3.715 0.73081 -1.62368
3.716 0.729186 -1.62479
3.717 0.72756 -1.6259
3.718 0.725934 -1.62701
3.719 0.724306 -1.62812
3.72 0.722678 -1.62922
3.721 0.721048 -1.63033
3.722 0.719417 -1.63143
3.723 0.717785 -1.63254
3.724 0.716152 -1.63364
3.725 0.714518 -1.63474
3.726 0.712882 -1.63584
3.727 0.711246 -1.63694
3.728 0.709609 -1.63804
3.729 0.70797 -1.63914
3.73 0.70633 -1.64024
3.731 0.70469 -1.64133
3.732 0.703048 -1.64243
3.733 0.701405 -1.64353
3.734 0.699761 -1.64462
3.735 0.698115 -1.64571
3.736 0.696469 -1.6468
3.737 0.694822 -1.64789
3.738 0.693173 -1.64898
3.739 0.691524 -1.65007
3.74 0.689873 -1.65116
3.741 0.688222 -1.65225
3.742 0.686569 -1.65334
3.743 0.684915 -1.65442
3.744 0.68326 -1.65551
3.745 0.681604 -1.65659
3.746 0.679947 -1.65767
3.747 0.678289 -1.65875
3.748 0.676629 -1.65983
3.749 0.674969 -1.66091
3.75 0.673307 -1.66199
3.751 0.671645 -1.66307
3.752 0.669981 -1.66415
3.753 0.668317 -1.66522
3.754 0.666651 -1.6663
3.755 0.664984 -1.66737
3.756 0.663316 -1.66845
3.757 0.661647 -1.66952
3.758 0.659977 -1.67059
3.759 0.658306 -1.67166
3.76 0.656634 -1.67273
3.761 0.65496 -1.6738
3.762 0.653286 -1.67486
3.763 0.651611 -1.67593
3.764 0.649934 -1.67699
3.765 0.648257 -1.67806
3.766 0.646578 -1.67912
3.767 0.644899 -1.68019
3.768 0.643218 -1.68125
3.769 0.641536 -1.68231
3.77 0.639853 -1.68337
3.771 0.638169 -1.68442
3.772 0.636484 -1.68548
3.773 0.634798 -1.68654
3.774 0.633111 -1.68759
3.775 0.631423 -1.68865
3.776 0.629734 -1.6897
3.777 0.628044 -1.69076
3.778 0.626352 -1.69181
3.779 0.62466 -1.69286
3.78 0.622967 -1.69391
3.781 0.621272 -1.69496
3.782 0.619577 -1.696
3.783 0.61788 -1.69705
3.784 0.616183 -1.6981
3.785 0.614484 -1.69914
3.786 0.612784 -1.70018
3.787 0.611084 -1.70123
3.788 0.609382 -1.70227
3.789 0.607679 -1.70331
3.79 0.605975 -1.70435
3.791 0.604271 -1.70539
3.792 0.602565 -1.70642
3.793 0.600858 -1.70746
3.794 0.59915 -1.7085
3.795 0.597441 -1.70953
3.796 0.595731 -1.71056
3.797 0.59402 -1.7116
3.798 0.592307 -1.71263
3.799 0.590594 -1.71366
3.8 0.58888 -1.71469
3.801 0.587165 -1.71572
3.802 0.585449 -1.71674
3.803 0.583731 -1.71777
3.804 0.582013 -1.71879
3.805 0.580294 -1.71982
3.806 0.578574 -1.72084
3.807 0.576852 -1.72186
3.808 0.57513 -1.72289
3.809 0.573406 -1.72391
3.81 0.571682 -1.72492
3.811 0.569957 -1.72594
3.812 0.56823 -1.72696
3.813 0.566503 -1.72798
3.814 0.564774 -1.72899
3.815 0.563045 -1.73
3.816 0.561314 -1.73102
3.817 0.559583 -1.73203
3.818 0.55785 -1.73304
3.819 0.556117 -1.73405
3.82 0.554382 -1.73506
3.821 0.552646 -1.73606
3.822 0.55091 -1.73707
3.823 0.549172 -1.73808
3.824 0.547434 -1.73908
3.825 0.545694 -1.74008
3.826 0.543954 -1.74109
3.827 0.542212 -1.74209
3.828 0.540469 -1.74309
3.829 0.538726 -1.74409
3.83 0.536981 -1.74508
3.831 0.535236 -1.74608
3.832 0.533489 -1.74708
3.833 0.531742 -1.74807
3.834 0.529993 -1.74906
3.835 0.528243 -1.75006
3.836 0.526493 -1.75105
3.837 0.524741 -1.75204
3.838 0.522989 -1.75303
3.839 0.521235 -1.75402
3.84 0.519481 -1.755
3.841 0.517725 -1.75599
3.842 0.515969 -1.75697
3.843 0.514211 -1.75796
3.844 0.512453 -1.75894
3.845 0.510693 -1.75992
3.846 0.508933 -1.7609
3.847 0.507172 -1.76188
3.848 0.505409 -1.76286
3.849 0.503646 -1.76384
3.85 0.501882 -1.76481
3.851 0.500116 -1.76579
3.852 0.49835 -1.76676
3.853 0.496583 -1.76774
3.854 0.494814 -1.76871
3.855 0.493045 -1.76968
3.856 0.491275 -1.77065
3.857 0.489504 -1.77162
3.858 0.487732 -1.77258
3.859 0.485959 -1.77355
3.86 0.484185 -1.77451
3.861 0.48241 -1.77548
3.862 0.480634 -1.77644
3.863 0.478857 -1.7774
3.864 0.477079 -1.77836
3.865 0.4753 -1.77932
3.866 0.47352 -1.78028
3.867 0.47174 -1.78124
3.868 0.469958 -1.78219
3.869 0.468175 -1.78315
3.87 0.466392 -1.7841
3.871 0.464607 -1.78506
3.872 0.462822 -1.78601
3.873 0.461035 -1.78696
3.874 0.459248 -1.78791
3.875 0.457459 -1.78885
3.876 0.45567 -1.7898
3.877 0.45388 -1.79075
3.878 0.452088 -1.79169
3.879 0.450296 -1.79264
3.88 0.448503 -1.79358
3.881 0.446709 -1.79452
3.882 0.444914 -1.79546
3.883 0.443118 -1.7964
3.884 0.441321 -1.79734
3.885 0.439524 -1.79827
3.886 0.437725 -1.79921
3.887 0.435925 -1.80014
3.888 0.434124 -1.80108
3.889 0.432323 -1.80201
3.89 0.43052 -1.80294
3.891 0.428717 -1.80387
3.892 0.426913 -1.8048
3.893 0.425107 -1.80572
3.894 0.423301 -1.80665
3.895 0.421494 -1.80757
3.896 0.419686 -1.8085
3.897 0.417877 -1.80942
3.898 0.416067 -1.81034
3.899 0.414257 -1.81126
3.9 0.412445 -1.81218
3.901 0.410632 -1.8131
3.902 0.408819 -1.81402
3.903 0.407004 -1.81493
3.904 0.405189 -1.81585
3.905 0.403372 -1.81676
3.906 0.401555 -1.81767
3.907 0.399737 -1.81858
3.908 0.397918 -1.81949
3.909 0.396098 -1.8204
3.91 0.394277 -1.82131
3.911 0.392456 -1.82221
3.912 0.390633 -1.82312
3.913 0.388809 -1.82402
3.914 0.386985 -1.82492
3.915 0.385159 -1.82583
3.916 0.383333 -1.82673
3.917 0.381506 -1.82762
3.918 0.379678 -1.82852
3.919 0.377849 -1.82942
3.92 0.376019 -1.83031
3.921 0.374188 -1.83121
3.922 0.372357 -1.8321
3.923 0.370524 -1.83299
3.924 0.368691 -1.83388
3.925 0.366856 -1.83477
3.926 0.365021 -1.83566
3.927 0.363185 -1.83655
3.928 0.361348 -1.83743
3.929 0.35951 -1.83832
3.93 0.357671 -1.8392
3.931 0.355832 -1.84008
3.932 0.353991 -1.84096
3.933 0.35215 -1.84184
3.934 0.350308 -1.84272
3.935 0.348464 -1.8436
3.936 0.34662 -1.84447
3.937 0.344775 -1.84535
3.938 0.34293 -1.84622
